MR;Type;STC;FUTCs;LocalDistance
MR64;DISJOINT_EXTEND;Test-18;5;5
MR71;DISJOINT_EXTEND;Test-20;2;2
MR10;DISJOINT_EXTEND;Test-03;5;5
MR67;DISJOINT_EXTEND;Test-19;2;2
MR22;DISJOINT_EXTEND;Test-07;2;2
MR48;DISJOINT_EXTEND;Test-14;2;2
MR6;DISJOINT_EXTEND;Test-02;1;1
MR27;DISJOINT_EXTEND;Test-08;3;3
MR24;DISJOINT_EXTEND;Test-07;6;6
MR28;DISJOINT_EXTEND;Test-08;4;4
MR23;DISJOINT_EXTEND;Test-07;3;3
MR21;DISJOINT_EXTEND;Test-06;3;3
MR54;DISJOINT_EXTEND;Test-15;6;6
MR42;DISJOINT_EXTEND;Test-12;6;6
MR4;DISJOINT_EXTEND;Test-02;6;6
MR49;DISJOINT_EXTEND;Test-14;4;4
MR32;DISJOINT_EXTEND;Test-09;3;3
MR8;DISJOINT_EXTEND;Test-03;6;6
MR0;DISJOINT_EXTEND;Test-01;5;5
MR25;DISJOINT_EXTEND;Test-07;2;2
MR16;DISJOINT_EXTEND;Test-05;2;2
MR15;DISJOINT_EXTEND;Test-05;5;5
MR66;DISJOINT_EXTEND;Test-19;6;6
MR52;DISJOINT_EXTEND;Test-15;4;4
MR2;DISJOINT_EXTEND;Test-01;4;4
MR55;DISJOINT_EXTEND;Test-15;5;5
MR39;DISJOINT_EXTEND;Test-11;6;6
MR65;DISJOINT_EXTEND;Test-18;4;4
MR72;DISJOINT_EXTEND;Test-20;3;3
MR31;DISJOINT_EXTEND;Test-09;1;1
MR45;DISJOINT_EXTEND;Test-13;5;5
MR57;DISJOINT_EXTEND;Test-16;2;2
MR47;DISJOINT_EXTEND;Test-13;1;1
MR43;DISJOINT_EXTEND;Test-12;4;4
MR14;DISJOINT_EXTEND;Test-04;2;2
MR51;DISJOINT_EXTEND;Test-14;4;4
MR37;DISJOINT_EXTEND;Test-10;2;2
MR18;DISJOINT_EXTEND;Test-06;4;4
MR30;DISJOINT_EXTEND;Test-09;5;5
MR5;DISJOINT_EXTEND;Test-02;6;6
MR12;DISJOINT_EXTEND;Test-04;1;1
MR53;DISJOINT_EXTEND;Test-15;2;2
MR20;DISJOINT_EXTEND;Test-06;1;1
MR60;DISJOINT_EXTEND;Test-17;1;1
MR50;DISJOINT_EXTEND;Test-14;6;6
MR17;DISJOINT_EXTEND;Test-05;1;1
MR56;DISJOINT_EXTEND;Test-16;6;6
MR38;DISJOINT_EXTEND;Test-11;3;3
MR13;DISJOINT_EXTEND;Test-04;4;4
MR36;DISJOINT_EXTEND;Test-10;3;3
MR9;DISJOINT_EXTEND;Test-03;3;3
MR33;DISJOINT_EXTEND;Test-09;4;4
MR40;DISJOINT_EXTEND;Test-11;4;4
MR70;DISJOINT_EXTEND;Test-20;2;2
MR29;DISJOINT_EXTEND;Test-08;2;2
MR69;DISJOINT_EXTEND;Test-20;3;3
MR34;DISJOINT_EXTEND;Test-10;5;5
MR26;DISJOINT_EXTEND;Test-08;1;1
MR7;DISJOINT_EXTEND;Test-02;3;3
MR41;DISJOINT_EXTEND;Test-11;6;6
MR44;DISJOINT_EXTEND;Test-12;5;5
MR46;DISJOINT_EXTEND;Test-13;6;6
MR3;DISJOINT_EXTEND;Test-01;5;5
MR63;DISJOINT_EXTEND;Test-18;6;6
MR68;DISJOINT_EXTEND;Test-19;6;6
MR58;DISJOINT_EXTEND;Test-16;5;5
MR19;DISJOINT_EXTEND;Test-06;5;5
MR35;DISJOINT_EXTEND;Test-10;1;1
MR1;DISJOINT_EXTEND;Test-01;1;1
MR11;DISJOINT_EXTEND;Test-04;5;5
MR59;DISJOINT_EXTEND;Test-17;6;6
MR62;DISJOINT_EXTEND;Test-17;3;3
MR61;DISJOINT_EXTEND;Test-17;2;2
