MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR41;DISJOINT_EXTEND;Test-12;14;5;5;[placeOfBirth, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[countryOfBirth:Algeria];[countryOfBirth:American Samoa];[]
MR69;DISJOINT_EXTEND;Test-20;13;6;6;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[secondCitizenship:Albania];[secondCitizenship:Algeria];[secondCitizenship:American Samoa];[secondCitizenship:American Virgin Islands]
MR21;DISJOINT_EXTEND;Test-06;11;5;5;[citizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[citizenship:Algeria];[citizenship:American Samoa];[]
MR11;DISJOINT_EXTEND;Test-04;10;2;2;[placeOfBirth, exactSearch, secondCitizenship:Argentina, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[];[];[];[]
MR4;DISJOINT_EXTEND;Test-02;13;3;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[confederation:CONCACAF];[];[];[]
MR14;DISJOINT_EXTEND;Test-05;9;2;2;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, confederation, yearBirth, minAge, maxYear, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[];[];[];[]
MR31;DISJOINT_EXTEND;Test-09;11;2;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth:Spain, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[];[];[];[]
MR63;DISJOINT_EXTEND;Test-18;11;5;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth:Germany, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[countryOfBirth:Algeria];[countryOfBirth:American Samoa];[]
MR38;DISJOINT_EXTEND;Test-11;10;3;3;[secondCitizenship, countryOfBirth:Germany, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight, limit];[countryOfBirth:Haiti];[countryOfBirth:Afghanistan];[countryOfBirth:Albania];[];[];[]
MR28;DISJOINT_EXTEND;Test-08;11;3;3;[placeOfBirth, citizenship:Germany, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[];[];[]
MR23;DISJOINT_EXTEND;Test-07;10;3;3;[exactSearch, citizenship:Germany, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[];[];[]
MR54;DISJOINT_EXTEND;Test-15;11;1;1;[citizenship:Germany, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight, limit];[citizenship:Haiti];[];[];[];[];[]
MR46;DISJOINT_EXTEND;Test-13;11;2;2;[exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight, limit];[secondCitizenship:Haiti];[secondCitizenship:Afghanistan];[];[];[];[]
MR64;DISJOINT_EXTEND;Test-18;11;1;1;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation:UEFA, yearBirth, minAge, maxAge, minHeight, maxHeight, limit];[confederation:AFC];[];[];[];[];[]
MR16;DISJOINT_EXTEND;Test-05;9;1;1;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, confederation, yearBirth, minAge, maxYear, limit];[secondCitizenship:Haiti];[];[];[];[];[]
MR56;DISJOINT_EXTEND;Test-16;10;6;6;[placeOfBirth, exactSearch, citizenship:Spain, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[citizenship:Algeria];[citizenship:American Samoa];[citizenship:American Virgin Islands]
MR67;DISJOINT_EXTEND;Test-19;13;4;4;[placeOfBirth, citizenship:Spain, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight, limit];[citizenship:Haiti];[citizenship:Afghanistan];[citizenship:Albania];[citizenship:Algeria];[];[]
MR7;DISJOINT_EXTEND;Test-03;10;3;3;[placeOfBirth, confederation:UEFA, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight, limit];[confederation:AFC];[confederation:CAF];[confederation:CONCACAF];[];[];[]
