MR;Type;STC;FUTCs;LocalDistance
MR41;DISJOINT_EXTEND;Test-12;5;5
MR69;DISJOINT_EXTEND;Test-20;6;6
MR21;DISJOINT_EXTEND;Test-06;5;5
MR11;DISJOINT_EXTEND;Test-04;2;2
MR4;DISJOINT_EXTEND;Test-02;3;3
MR14;DISJOINT_EXTEND;Test-05;2;2
MR31;DISJOINT_EXTEND;Test-09;2;2
MR63;DISJOINT_EXTEND;Test-18;5;5
MR38;DISJOINT_EXTEND;Test-11;3;3
MR28;DISJOINT_EXTEND;Test-08;3;3
MR23;DISJOINT_EXTEND;Test-07;3;3
MR54;DISJOINT_EXTEND;Test-15;1;1
MR46;DISJOINT_EXTEND;Test-13;2;2
MR64;DISJOINT_EXTEND;Test-18;1;1
MR16;DISJOINT_EXTEND;Test-05;1;1
MR56;DISJOINT_EXTEND;Test-16;6;6
MR67;DISJOINT_EXTEND;Test-19;4;4
MR7;DISJOINT_EXTEND;Test-03;3;3
MR62;DISJOINT_EXTEND;Test-18;5;5
MR13;DISJOINT_EXTEND;Test-04;3;3
MR22;DISJOINT_EXTEND;Test-07;4;4
MR2;DISJOINT_EXTEND;Test-01;3;3
MR49;DISJOINT_EXTEND;Test-14;6;6
MR34;DISJOINT_EXTEND;Test-10;5;5
MR57;DISJOINT_EXTEND;Test-16;2;2
MR58;DISJOINT_EXTEND;Test-16;5;5
MR66;DISJOINT_EXTEND;Test-19;2;2
MR20;DISJOINT_EXTEND;Test-06;1;1
MR24;DISJOINT_EXTEND;Test-07;5;5
MR43;DISJOINT_EXTEND;Test-12;2;2
MR60;DISJOINT_EXTEND;Test-17;6;6
MR36;DISJOINT_EXTEND;Test-10;1;1
MR65;DISJOINT_EXTEND;Test-19;2;2
MR48;DISJOINT_EXTEND;Test-14;4;4
MR26;DISJOINT_EXTEND;Test-08;2;2
MR8;DISJOINT_EXTEND;Test-03;2;2
MR68;DISJOINT_EXTEND;Test-19;2;2
MR47;DISJOINT_EXTEND;Test-13;1;1
MR45;DISJOINT_EXTEND;Test-13;6;6
MR27;DISJOINT_EXTEND;Test-08;6;6
MR72;DISJOINT_EXTEND;Test-20;5;5
MR33;DISJOINT_EXTEND;Test-10;4;4
MR42;DISJOINT_EXTEND;Test-12;6;6
MR53;DISJOINT_EXTEND;Test-15;2;2
MR18;DISJOINT_EXTEND;Test-06;4;4
MR71;DISJOINT_EXTEND;Test-20;2;2
MR61;DISJOINT_EXTEND;Test-18;1;1
MR15;DISJOINT_EXTEND;Test-05;1;1
MR32;DISJOINT_EXTEND;Test-09;3;3
MR44;DISJOINT_EXTEND;Test-13;6;6
MR1;DISJOINT_EXTEND;Test-01;4;4
MR70;DISJOINT_EXTEND;Test-20;6;6
MR25;DISJOINT_EXTEND;Test-07;2;2
MR40;DISJOINT_EXTEND;Test-11;5;5
MR29;DISJOINT_EXTEND;Test-09;3;3
MR3;DISJOINT_EXTEND;Test-02;5;5
MR0;DISJOINT_EXTEND;Test-01;6;6
MR9;DISJOINT_EXTEND;Test-03;4;4
MR50;DISJOINT_EXTEND;Test-14;1;1
MR52;DISJOINT_EXTEND;Test-15;6;6
MR37;DISJOINT_EXTEND;Test-11;6;6
MR19;DISJOINT_EXTEND;Test-06;4;4
MR12;DISJOINT_EXTEND;Test-04;6;6
MR5;DISJOINT_EXTEND;Test-02;6;6
MR30;DISJOINT_EXTEND;Test-09;5;5
MR35;DISJOINT_EXTEND;Test-10;4;4
MR17;DISJOINT_EXTEND;Test-05;5;5
MR10;DISJOINT_EXTEND;Test-04;5;5
MR6;DISJOINT_EXTEND;Test-02;2;2
MR51;DISJOINT_EXTEND;Test-14;5;5
MR55;DISJOINT_EXTEND;Test-15;5;5
MR59;DISJOINT_EXTEND;Test-17;2;2
MR39;DISJOINT_EXTEND;Test-11;6;6
