MR;Type;STC;FUTCs;LocalDistance
MR55;DISJOINT_EXTEND;Test-16;2;2
MR64;DISJOINT_EXTEND;Test-18;6;6
MR14;DISJOINT_EXTEND;Test-05;3;3
MR15;DISJOINT_EXTEND;Test-05;2;2
MR50;DISJOINT_EXTEND;Test-14;6;6
MR39;DISJOINT_EXTEND;Test-11;4;4
MR45;DISJOINT_EXTEND;Test-13;5;5
MR70;DISJOINT_EXTEND;Test-20;6;6
MR13;DISJOINT_EXTEND;Test-04;4;4
MR9;DISJOINT_EXTEND;Test-03;6;6
MR72;DISJOINT_EXTEND;Test-20;3;3
MR23;DISJOINT_EXTEND;Test-07;3;3
MR12;DISJOINT_EXTEND;Test-04;4;4
MR41;DISJOINT_EXTEND;Test-12;6;6
MR11;DISJOINT_EXTEND;Test-04;6;6
MR24;DISJOINT_EXTEND;Test-07;2;2
MR51;DISJOINT_EXTEND;Test-15;5;5
MR68;DISJOINT_EXTEND;Test-19;1;1
MR54;DISJOINT_EXTEND;Test-15;4;4
MR62;DISJOINT_EXTEND;Test-18;1;1
MR16;DISJOINT_EXTEND;Test-05;6;6
MR35;DISJOINT_EXTEND;Test-10;3;3
MR10;DISJOINT_EXTEND;Test-04;3;3
MR48;DISJOINT_EXTEND;Test-14;2;2
MR31;DISJOINT_EXTEND;Test-09;5;5
MR66;DISJOINT_EXTEND;Test-19;4;4
MR0;DISJOINT_EXTEND;Test-01;5;5
MR60;DISJOINT_EXTEND;Test-17;5;5
MR40;DISJOINT_EXTEND;Test-12;6;6
MR1;DISJOINT_EXTEND;Test-01;3;3
MR53;DISJOINT_EXTEND;Test-15;1;1
MR34;DISJOINT_EXTEND;Test-10;4;4
MR3;DISJOINT_EXTEND;Test-01;4;4
MR47;DISJOINT_EXTEND;Test-14;4;4
MR19;DISJOINT_EXTEND;Test-06;3;3
MR26;DISJOINT_EXTEND;Test-08;5;5
MR44;DISJOINT_EXTEND;Test-13;3;3
MR33;DISJOINT_EXTEND;Test-10;6;6
MR8;DISJOINT_EXTEND;Test-03;2;2
MR58;DISJOINT_EXTEND;Test-17;2;2
MR43;DISJOINT_EXTEND;Test-13;2;2
MR36;DISJOINT_EXTEND;Test-11;1;1
MR37;DISJOINT_EXTEND;Test-11;4;4
MR71;DISJOINT_EXTEND;Test-20;1;1
MR25;DISJOINT_EXTEND;Test-07;4;4
MR5;DISJOINT_EXTEND;Test-02;2;2
MR30;DISJOINT_EXTEND;Test-09;5;5
MR7;DISJOINT_EXTEND;Test-02;5;5
MR49;DISJOINT_EXTEND;Test-14;5;5
MR32;DISJOINT_EXTEND;Test-10;1;1
MR28;DISJOINT_EXTEND;Test-08;1;1
MR61;DISJOINT_EXTEND;Test-18;3;3
MR57;DISJOINT_EXTEND;Test-16;6;6
MR29;DISJOINT_EXTEND;Test-09;3;3
MR63;DISJOINT_EXTEND;Test-18;2;2
MR27;DISJOINT_EXTEND;Test-08;2;2
MR56;DISJOINT_EXTEND;Test-16;2;2
MR38;DISJOINT_EXTEND;Test-11;5;5
MR2;DISJOINT_EXTEND;Test-01;2;2
MR6;DISJOINT_EXTEND;Test-02;3;3
MR52;DISJOINT_EXTEND;Test-15;2;2
MR20;DISJOINT_EXTEND;Test-06;3;3
MR67;DISJOINT_EXTEND;Test-19;3;3
MR18;DISJOINT_EXTEND;Test-06;2;2
MR59;DISJOINT_EXTEND;Test-17;1;1
MR4;DISJOINT_EXTEND;Test-02;5;5
MR69;DISJOINT_EXTEND;Test-20;3;3
MR65;DISJOINT_EXTEND;Test-19;3;3
MR46;DISJOINT_EXTEND;Test-13;3;3
MR21;DISJOINT_EXTEND;Test-06;6;6
MR17;DISJOINT_EXTEND;Test-05;2;2
MR22;DISJOINT_EXTEND;Test-07;6;6
MR42;DISJOINT_EXTEND;Test-12;4;4
