MR;Type;STC;FUTCs;LocalDistance
MR2;DISJOINT_EXTEND;Test-01;3;3
MR45;DISJOINT_EXTEND;Test-13;6;6
MR71;DISJOINT_EXTEND;Test-20;2;2
MR26;DISJOINT_EXTEND;Test-08;3;3
MR16;DISJOINT_EXTEND;Test-05;4;4
MR35;DISJOINT_EXTEND;Test-10;1;1
MR50;DISJOINT_EXTEND;Test-15;2;2
MR29;DISJOINT_EXTEND;Test-09;3;3
MR54;DISJOINT_EXTEND;Test-16;5;5
MR68;DISJOINT_EXTEND;Test-20;6;6
MR58;DISJOINT_EXTEND;Test-17;3;3
MR31;DISJOINT_EXTEND;Test-09;4;4
MR55;DISJOINT_EXTEND;Test-16;3;3
MR61;DISJOINT_EXTEND;Test-18;3;3
MR19;DISJOINT_EXTEND;Test-06;1;1
MR11;DISJOINT_EXTEND;Test-03;2;2
MR8;DISJOINT_EXTEND;Test-03;3;3
MR25;DISJOINT_EXTEND;Test-07;1;1
MR4;DISJOINT_EXTEND;Test-02;5;5
MR27;DISJOINT_EXTEND;Test-08;6;6
MR14;DISJOINT_EXTEND;Test-04;4;4
MR18;DISJOINT_EXTEND;Test-05;1;1
MR46;DISJOINT_EXTEND;Test-13;4;4
MR42;DISJOINT_EXTEND;Test-12;1;1
MR17;DISJOINT_EXTEND;Test-05;6;6
MR63;DISJOINT_EXTEND;Test-18;5;5
MR24;DISJOINT_EXTEND;Test-07;5;5
MR43;DISJOINT_EXTEND;Test-12;1;1
MR36;DISJOINT_EXTEND;Test-10;2;2
MR70;DISJOINT_EXTEND;Test-20;5;5
MR20;DISJOINT_EXTEND;Test-06;2;2
MR5;DISJOINT_EXTEND;Test-02;3;3
MR32;DISJOINT_EXTEND;Test-09;3;3
MR23;DISJOINT_EXTEND;Test-07;3;3
MR15;DISJOINT_EXTEND;Test-05;3;3
MR69;DISJOINT_EXTEND;Test-20;4;4
MR44;DISJOINT_EXTEND;Test-13;1;1
MR65;DISJOINT_EXTEND;Test-19;5;5
MR34;DISJOINT_EXTEND;Test-10;3;3
MR64;DISJOINT_EXTEND;Test-19;2;2
MR67;DISJOINT_EXTEND;Test-19;2;2
MR7;DISJOINT_EXTEND;Test-02;4;4
MR21;DISJOINT_EXTEND;Test-06;2;2
MR38;DISJOINT_EXTEND;Test-11;2;2
MR53;DISJOINT_EXTEND;Test-16;4;4
MR57;DISJOINT_EXTEND;Test-17;4;4
MR56;DISJOINT_EXTEND;Test-16;5;5
MR13;DISJOINT_EXTEND;Test-04;1;1
MR28;DISJOINT_EXTEND;Test-08;6;6
MR59;DISJOINT_EXTEND;Test-17;1;1
MR22;DISJOINT_EXTEND;Test-07;4;4
MR62;DISJOINT_EXTEND;Test-18;2;2
MR6;DISJOINT_EXTEND;Test-02;1;1
MR9;DISJOINT_EXTEND;Test-03;1;1
MR66;DISJOINT_EXTEND;Test-19;1;1
MR1;DISJOINT_EXTEND;Test-01;6;6
MR52;DISJOINT_EXTEND;Test-15;6;6
MR0;DISJOINT_EXTEND;Test-01;5;5
MR47;DISJOINT_EXTEND;Test-14;1;1
MR37;DISJOINT_EXTEND;Test-11;6;6
MR41;DISJOINT_EXTEND;Test-12;6;6
MR40;DISJOINT_EXTEND;Test-11;5;5
MR12;DISJOINT_EXTEND;Test-04;5;5
MR48;DISJOINT_EXTEND;Test-14;2;2
MR51;DISJOINT_EXTEND;Test-15;1;1
MR60;DISJOINT_EXTEND;Test-17;5;5
MR10;DISJOINT_EXTEND;Test-03;6;6
MR30;DISJOINT_EXTEND;Test-09;5;5
MR33;DISJOINT_EXTEND;Test-10;6;6
MR49;DISJOINT_EXTEND;Test-14;3;3
MR39;DISJOINT_EXTEND;Test-11;3;3
MR3;DISJOINT_EXTEND;Test-01;4;4
