MR;Type;STC;FUTCs;LocalDistance
MR42;DISJOINT_EXTEND;Test-12;6;6
MR31;DISJOINT_EXTEND;Test-09;2;2
MR49;DISJOINT_EXTEND;Test-14;2;2
MR8;DISJOINT_EXTEND;Test-03;1;1
MR57;DISJOINT_EXTEND;Test-16;2;2
MR20;DISJOINT_EXTEND;Test-07;4;4
MR14;DISJOINT_EXTEND;Test-05;3;3
MR18;DISJOINT_EXTEND;Test-06;3;3
MR32;DISJOINT_EXTEND;Test-10;6;6
MR3;DISJOINT_EXTEND;Test-01;3;3
MR0;DISJOINT_EXTEND;Test-01;5;5
MR30;DISJOINT_EXTEND;Test-09;1;1
MR61;DISJOINT_EXTEND;Test-18;4;4
MR21;DISJOINT_EXTEND;Test-07;3;3
MR56;DISJOINT_EXTEND;Test-16;2;2
MR36;DISJOINT_EXTEND;Test-11;1;1
MR11;DISJOINT_EXTEND;Test-04;4;4
MR10;DISJOINT_EXTEND;Test-04;5;5
MR54;DISJOINT_EXTEND;Test-16;6;6
MR68;DISJOINT_EXTEND;Test-20;2;2
MR16;DISJOINT_EXTEND;Test-06;4;4
MR66;DISJOINT_EXTEND;Test-19;6;6
MR27;DISJOINT_EXTEND;Test-08;4;4
MR53;DISJOINT_EXTEND;Test-15;2;2
MR24;DISJOINT_EXTEND;Test-08;6;6
MR23;DISJOINT_EXTEND;Test-07;2;2
MR71;DISJOINT_EXTEND;Test-20;5;5
MR48;DISJOINT_EXTEND;Test-14;3;3
MR62;DISJOINT_EXTEND;Test-18;6;6
MR40;DISJOINT_EXTEND;Test-12;3;3
MR65;DISJOINT_EXTEND;Test-19;1;1
MR9;DISJOINT_EXTEND;Test-04;2;2
MR5;DISJOINT_EXTEND;Test-02;5;5
MR17;DISJOINT_EXTEND;Test-06;1;1
MR15;DISJOINT_EXTEND;Test-05;5;5
MR13;DISJOINT_EXTEND;Test-05;2;2
MR64;DISJOINT_EXTEND;Test-18;2;2
MR67;DISJOINT_EXTEND;Test-19;1;1
MR45;DISJOINT_EXTEND;Test-13;5;5
MR59;DISJOINT_EXTEND;Test-17;5;5
MR46;DISJOINT_EXTEND;Test-13;6;6
MR26;DISJOINT_EXTEND;Test-08;3;3
MR6;DISJOINT_EXTEND;Test-02;5;5
MR70;DISJOINT_EXTEND;Test-20;6;6
MR33;DISJOINT_EXTEND;Test-10;3;3
MR4;DISJOINT_EXTEND;Test-02;5;5
MR1;DISJOINT_EXTEND;Test-01;5;5
MR12;DISJOINT_EXTEND;Test-04;3;3
MR7;DISJOINT_EXTEND;Test-03;5;5
MR35;DISJOINT_EXTEND;Test-10;4;4
MR19;DISJOINT_EXTEND;Test-06;1;1
MR39;DISJOINT_EXTEND;Test-11;2;2
MR52;DISJOINT_EXTEND;Test-15;6;6
MR44;DISJOINT_EXTEND;Test-13;6;6
MR43;DISJOINT_EXTEND;Test-12;4;4
MR63;DISJOINT_EXTEND;Test-18;5;5
MR51;DISJOINT_EXTEND;Test-15;1;1
MR55;DISJOINT_EXTEND;Test-16;3;3
MR29;DISJOINT_EXTEND;Test-09;6;6
MR28;DISJOINT_EXTEND;Test-09;5;5
MR41;DISJOINT_EXTEND;Test-12;1;1
MR69;DISJOINT_EXTEND;Test-20;3;3
MR25;DISJOINT_EXTEND;Test-08;5;5
MR50;DISJOINT_EXTEND;Test-15;4;4
MR60;DISJOINT_EXTEND;Test-17;4;4
MR58;DISJOINT_EXTEND;Test-17;2;2
MR37;DISJOINT_EXTEND;Test-11;4;4
MR34;DISJOINT_EXTEND;Test-10;3;3
MR22;DISJOINT_EXTEND;Test-07;3;3
MR47;DISJOINT_EXTEND;Test-13;6;6
MR2;DISJOINT_EXTEND;Test-01;6;6
MR38;DISJOINT_EXTEND;Test-11;5;5
