MR;Type;STC;FUTCs;LocalDistance
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR94;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR10;CONJUNCTIVE_EXTEND;Test-01;1;13
MR725;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR726;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR728;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR97;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR1022;CONJUNCTIVE_CONTRACT;Test-61;1;13
MR727;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR766;CONJUNCTIVE_CONTRACT;Test-44;2;13
MR721;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR446;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR96;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR164;CONJUNCTIVE_CONTRACT;Test-09;2;12
MR115;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR122;CONJUNCTIVE_CONTRACT;Test-07;5;12
MR987;CONJUNCTIVE_CONTRACT;Test-59;4;12
MR121;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;12
MR116;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR181;CONJUNCTIVE_CONTRACT;Test-10;1;12
MR714;CONJUNCTIVE_CONTRACT;Test-41;2;12
MR519;CONJUNCTIVE_CONTRACT;Test-28;2;12
MR117;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR126;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR900;CONJUNCTIVE_CONTRACT;Test-53;3;12
MR350;CONJUNCTIVE_CONTRACT;Test-19;3;11
MR654;CONJUNCTIVE_CONTRACT;Test-37;1;11
MR748;CONJUNCTIVE_CONTRACT;Test-43;4;11
MR591;CONJUNCTIVE_CONTRACT;Test-32;1;11
MR55;CONJUNCTIVE_CONTRACT;Test-04;3;11
MR992;CONJUNCTIVE_CONTRACT;Test-59;3;11
MR631;CONJUNCTIVE_CONTRACT;Test-35;1;11
MR939;CONJUNCTIVE_CONTRACT;Test-56;1;11
MR943;CONJUNCTIVE_CONTRACT;Test-56;1;10
MR822;CONJUNCTIVE_CONTRACT;Test-49;3;10
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;10
MR780;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR749;CONJUNCTIVE_CONTRACT;Test-43;3;10
MR539;CONJUNCTIVE_CONTRACT;Test-29;2;10
MR779;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR1047;CONJUNCTIVE_CONTRACT;Test-62;2;10
MR514;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR491;CONJUNCTIVE_CONTRACT;Test-26;1;10
MR708;CONJUNCTIVE_CONTRACT;Test-41;3;10
MR1074;CONJUNCTIVE_CONTRACT;Test-64;2;10
MR18;CONJUNCTIVE_CONTRACT;Test-02;2;10
MR933;CONJUNCTIVE_CONTRACT;Test-55;3;10
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;10
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;9
MR180;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR145;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR14;EQUIVALENCE_EXTEND;Test-01;1;9
MR901;CONJUNCTIVE_CONTRACT;Test-53;2;9
MR709;CONJUNCTIVE_CONTRACT;Test-41;2;9
MR458;CONJUNCTIVE_CONTRACT;Test-24;2;9
MR143;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR941;CONJUNCTIVE_CONTRACT;Test-56;1;9
MR655;CONJUNCTIVE_CONTRACT;Test-37;2;8
MR370;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR119;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR354;CONJUNCTIVE_CONTRACT;Test-19;2;8
MR99;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR478;CONJUNCTIVE_CONTRACT;Test-25;3;8
MR476;CONJUNCTIVE_CONTRACT;Test-25;1;8
MR978;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR353;CONJUNCTIVE_CONTRACT;Test-19;3;8
MR981;CONJUNCTIVE_CONTRACT;Test-58;2;8
MR488;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR878;CONJUNCTIVE_CONTRACT;Test-52;3;8
MR312;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR311;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR42;CONJUNCTIVE_CONTRACT;Test-03;3;8
MR475;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR189;CONJUNCTIVE_CONTRACT;Test-10;1;8
MR431;CONJUNCTIVE_CONTRACT;Test-23;2;8
MR284;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR606;CONJUNCTIVE_CONTRACT;Test-33;2;8
MR653;CONJUNCTIVE_CONTRACT;Test-37;1;8
MR114;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR309;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR522;CONJUNCTIVE_CONTRACT;Test-28;2;8
MR1021;CONJUNCTIVE_CONTRACT;Test-61;3;8
MR763;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR544;CONJUNCTIVE_EXTEND;Test-29;2;7
MR713;CONJUNCTIVE_CONTRACT;Test-41;1;7
MR227;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR898;CONJUNCTIVE_CONTRACT;Test-53;1;7
MR879;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR572;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR988;CONJUNCTIVE_CONTRACT;Test-59;1;7
MR293;CONJUNCTIVE_EXTEND;Test-15;1;7
MR236;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR230;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR515;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR433;CONJUNCTIVE_CONTRACT;Test-23;2;7
MR226;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR240;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR239;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR223;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR78;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR694;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR231;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR233;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR229;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR931;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR186;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR7;CONJUNCTIVE_EXTEND;Test-01;2;7
MR238;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR538;CONJUNCTIVE_CONTRACT;Test-29;1;7
MR477;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR123;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR225;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR286;CONJUNCTIVE_CONTRACT;Test-15;1;7
MR480;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR767;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR232;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR222;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR235;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1075;CONJUNCTIVE_CONTRACT;Test-64;3;7
MR855;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR372;CONJUNCTIVE_CONTRACT;Test-20;2;6
MR310;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR846;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR969;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR847;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR851;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR142;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR686;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR693;CONJUNCTIVE_CONTRACT;Test-40;2;6
MR783;SHUFFLING_EXTEND;Test-45;6;6
MR1052;SHUFFLING_EXTEND;Test-62;6;6
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR77;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR856;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR850;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR573;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR863;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR852;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR849;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR657;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR696;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR429;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR845;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR962;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR886;CONJUNCTIVE_EXTEND;Test-52;3;6
MR965;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR844;CONJUNCTIVE_CONTRACT;Test-50;6;6
MR579;CONJUNCTIVE_EXTEND;Test-31;1;6
MR944;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR1076;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR848;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR482;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR633;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR427;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR256;SHUFFLING_EXTEND;Test-13;6;6
MR853;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR432;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR569;SHUFFLING_EXTEND;Test-30;5;5
MR922;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR48;SHUFFLING_EXTEND;Test-03;5;5
MR884;CONJUNCTIVE_EXTEND;Test-52;2;5
MR1005;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR517;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR637;SHUFFLING_EXTEND;Test-35;5;5
MR953;CONJUNCTIVE_EXTEND;Test-56;2;5
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR819;SHUFFLING_EXTEND;Test-48;5;5
MR687;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR242;SHUFFLING_EXTEND;Test-12;5;5
MR699;CONJUNCTIVE_CONTRACT;Test-40;1;5
MR1020;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR967;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR447;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR214;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR752;CONJUNCTIVE_EXTEND;Test-43;1;5
MR331;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR750;CONJUNCTIVE_EXTEND;Test-43;1;5
MR876;CONJUNCTIVE_CONTRACT;Test-52;1;5
MR623;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR916;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR361;SHUFFLING_EXTEND;Test-19;5;5
MR16;EQUIVALENCE_EXTEND;Test-01;1;5
MR168;SHUFFLING_EXTEND;Test-09;5;5
MR923;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR295;SHUFFLING_EXTEND;Test-15;5;5
MR927;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR210;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR925;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR371;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR888;SHUFFLING_EXTEND;Test-52;5;5
MR661;CONJUNCTIVE_EXTEND;Test-37;1;5
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;5
MR15;EQUIVALENCE_EXTEND;Test-01;1;5
MR191;CONJUNCTIVE_EXTEND;Test-10;2;5
MR337;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR521;CONJUNCTIVE_CONTRACT;Test-28;2;5
MR209;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR881;CONJUNCTIVE_CONTRACT;Test-52;2;5
MR918;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR815;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR717;SHUFFLING_EXTEND;Test-41;5;5
MR489;CONJUNCTIVE_CONTRACT;Test-26;1;5
MR460;CONJUNCTIVE_CONTRACT;Test-24;2;5
MR252;CONJUNCTIVE_EXTEND;Test-13;1;5
MR17;EQUIVALENCE_EXTEND;Test-01;1;5
MR685;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR1014;SHUFFLING_EXTEND;Test-60;5;5
MR921;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR197;SHUFFLING_EXTEND;Test-10;5;5
MR929;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR754;CONJUNCTIVE_EXTEND;Test-43;2;5
MR924;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR575;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR207;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR107;SHUFFLING_EXTEND;Test-06;5;5
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;5
MR659;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR935;SHUFFLING_EXTEND;Test-55;5;5
MR964;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR12;SHUFFLING_EXTEND;Test-01;5;5
MR381;CONJUNCTIVE_EXTEND;Test-20;1;5
MR271;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR917;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR273;CONJUNCTIVE_CONTRACT;Test-14;3;5
MR434;CONJUNCTIVE_CONTRACT;Test-23;2;5
MR144;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR1048;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR282;CONJUNCTIVE_CONTRACT;Test-15;2;5
MR518;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR920;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR823;CONJUNCTIVE_CONTRACT;Test-49;3;5
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR817;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR9;CONJUNCTIVE_EXTEND;Test-01;3;5
MR975;CONJUNCTIVE_CONTRACT;Test-58;1;5
MR622;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR669;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR690;SHUFFLING_EXTEND;Test-39;4;4
MR807;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR904;CONJUNCTIVE_EXTEND;Test-53;2;4
MR683;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR983;SHUFFLING_EXTEND;Test-58;4;4
MR650;SHUFFLING_EXTEND;Test-36;4;4
MR398;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR831;SHUFFLING_EXTEND;Test-49;4;4
MR796;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR867;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR979;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR765;CONJUNCTIVE_CONTRACT;Test-44;1;4
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR671;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR1044;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR678;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR95;CONJUNCTIVE_CONTRACT;Test-06;1;4
MR945;CONJUNCTIVE_CONTRACT;Test-56;2;4
MR715;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR1062;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR908;SHUFFLING_EXTEND;Test-53;4;4
MR219;SHUFFLING_EXTEND;Test-11;4;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR274;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR394;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR406;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR495;CONJUNCTIVE_EXTEND;Test-26;1;4
MR798;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR668;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR676;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR1060;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR148;CONJUNCTIVE_EXTEND;Test-08;2;4
MR474;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR866;CONJUNCTIVE_CONTRACT;Test-51;3;4
MR205;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR587;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR395;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR811;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR356;CONJUNCTIVE_EXTEND;Test-19;1;4
MR120;CONJUNCTIVE_CONTRACT;Test-07;2;4
MR405;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR141;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR899;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR670;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR605;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1065;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR742;CONJUNCTIVE_CONTRACT;Test-43;3;4
MR270;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR215;CONJUNCTIVE_CONTRACT;Test-11;3;4
MR1071;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR970;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR797;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR609;CONJUNCTIVE_EXTEND;Test-33;1;4
MR729;CONJUNCTIVE_CONTRACT;Test-42;2;4
MR399;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR794;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR896;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR450;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR340;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR437;CONJUNCTIVE_EXTEND;Test-23;1;4
MR673;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR804;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR404;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR799;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR806;SHUFFLING_EXTEND;Test-47;4;4
MR1012;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR843;EQUIVALENCE_EXTEND;Test-49;2;4
MR997;SHUFFLING_EXTEND;Test-59;4;4
MR373;CONJUNCTIVE_CONTRACT;Test-20;1;4
MR400;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR396;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR440;SHUFFLING_EXTEND;Test-23;4;4
MR393;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR401;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR1059;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR930;CONJUNCTIVE_CONTRACT;Test-55;2;4
MR463;CONJUNCTIVE_EXTEND;Test-24;1;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR664;SHUFFLING_EXTEND;Test-37;4;4
MR989;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR397;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR826;CONJUNCTIVE_EXTEND;Test-49;1;4
MR408;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR206;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR202;EQUIVALENCE_EXTEND;Test-10;1;4
MR1066;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR216;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR248;CONJUNCTIVE_CONTRACT;Test-13;2;4
MR700;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR1063;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR359;CONJUNCTIVE_EXTEND;Test-19;1;4
MR656;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR753;CONJUNCTIVE_EXTEND;Test-43;1;4
MR793;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR801;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR672;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR402;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR803;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR146;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR814;CONJUNCTIVE_CONTRACT;Test-48;3;4
MR392;EQUIVALENCE_EXTEND;Test-20;1;4
MR782;CONJUNCTIVE_CONTRACT;Test-45;2;4
MR722;CONJUNCTIVE_CONTRACT;Test-42;2;4
MR341;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR407;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR675;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR1051;CONJUNCTIVE_EXTEND;Test-62;1;4
MR272;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR674;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR949;CONJUNCTIVE_EXTEND;Test-56;1;4
MR1067;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR352;CONJUNCTIVE_CONTRACT;Test-19;1;4
MR125;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR45;CONJUNCTIVE_EXTEND;Test-03;1;4
MR403;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR802;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR795;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR828;CONJUNCTIVE_EXTEND;Test-49;1;4
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR287;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR966;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR770;SHUFFLING_EXTEND;Test-44;3;3
MR593;CONJUNCTIVE_EXTEND;Test-32;1;3
MR149;CONJUNCTIVE_EXTEND;Test-08;1;3
MR342;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR790;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR651;COMPLETE_EXTEND;Test-36;3;3
MR385;SHUFFLING_EXTEND;Test-20;3;3
MR487;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR1011;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR698;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR564;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR972;SHUFFLING_EXTEND;Test-57;3;3
MR682;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR536;EQUIVALENCE_EXTEND;Test-28;1;3
MR567;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR305;EQUIVALENCE_EXTEND;Test-15;2;3
MR610;CONJUNCTIVE_EXTEND;Test-33;1;3
MR991;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR290;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR410;SHUFFLING_EXTEND;Test-21;3;3
MR498;SHUFFLING_EXTEND;Test-26;3;3
MR165;CONJUNCTIVE_EXTEND;Test-09;1;3
MR413;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR932;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR369;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR1028;CONJUNCTIVE_EXTEND;Test-61;1;3
MR416;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR640;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR1001;COMPLETE_EXTEND;Test-59;3;3
MR902;CONJUNCTIVE_EXTEND;Test-53;1;3
MR791;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR13;COMPLETE_EXTEND;Test-01;3;3
MR111;COMPLETE_EXTEND;Test-06;3;3
MR644;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR294;CONJUNCTIVE_EXTEND;Test-15;1;3
MR279;COMPLETE_EXTEND;Test-14;3;3
MR343;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR419;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR29;SHUFFLING_EXTEND;Test-02;3;3
MR377;CONJUNCTIVE_EXTEND;Test-20;1;3
