MR;Type;STC;FUTCs;LocalDistance
MR907;CONJUNCTIVE_CONTRACT;Test-55;2;9
MR802;CONJUNCTIVE_CONTRACT;Test-49;1;9
MR688;CONJUNCTIVE_CONTRACT;Test-42;1;9
MR695;CONJUNCTIVE_CONTRACT;Test-42;2;9
MR489;CONJUNCTIVE_CONTRACT;Test-29;1;9
MR370;CONJUNCTIVE_CONTRACT;Test-23;3;9
MR108;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR429;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR524;CONJUNCTIVE_CONTRACT;Test-31;1;9
MR261;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR482;CONJUNCTIVE_CONTRACT;Test-29;3;9
MR610;CONJUNCTIVE_CONTRACT;Test-37;3;8
MR1063;CONJUNCTIVE_CONTRACT;Test-64;2;8
MR1061;CONJUNCTIVE_CONTRACT;Test-64;4;8
MR743;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR910;CONJUNCTIVE_CONTRACT;Test-55;5;8
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR742;CONJUNCTIVE_CONTRACT;Test-44;4;8
MR593;CONJUNCTIVE_CONTRACT;Test-35;1;8
MR423;CONJUNCTIVE_CONTRACT;Test-26;1;8
MR494;CONJUNCTIVE_EXTEND;Test-29;1;8
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;8
MR651;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR761;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR955;CONJUNCTIVE_CONTRACT;Test-58;2;8
MR1026;CONJUNCTIVE_CONTRACT;Test-62;1;8
MR921;CONJUNCTIVE_CONTRACT;Test-56;3;8
MR697;CONJUNCTIVE_CONTRACT;Test-42;2;8
MR966;CONJUNCTIVE_CONTRACT;Test-59;1;8
MR643;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR1025;CONJUNCTIVE_CONTRACT;Test-62;1;8
MR740;CONJUNCTIVE_CONTRACT;Test-44;1;8
MR548;CONJUNCTIVE_EXTEND;Test-32;1;8
MR611;CONJUNCTIVE_CONTRACT;Test-37;2;8
MR326;CONJUNCTIVE_CONTRACT;Test-20;3;8
MR188;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR190;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1059;CONJUNCTIVE_CONTRACT;Test-64;3;7
MR198;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR662;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR204;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR197;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR738;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR674;CONJUNCTIVE_CONTRACT;Test-41;2;7
MR200;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR196;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR645;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR201;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR202;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR194;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1000;CONJUNCTIVE_CONTRACT;Test-61;2;7
MR590;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR238;CONJUNCTIVE_CONTRACT;Test-15;2;7
MR203;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR411;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR950;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR11;CONJUNCTIVE_EXTEND;Test-01;2;7
MR186;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR951;CONJUNCTIVE_CONTRACT;Test-58;1;7
MR191;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR519;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1064;CONJUNCTIVE_CONTRACT;Test-64;1;7
MR654;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR189;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR187;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR693;CONJUNCTIVE_CONTRACT;Test-42;3;7
MR195;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR415;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR368;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR911;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR193;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR912;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR649;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR185;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR89;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR192;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1027;CONJUNCTIVE_CONTRACT;Test-62;3;7
MR614;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR529;CONJUNCTIVE_EXTEND;Test-31;2;7
MR655;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR588;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR199;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR759;CONJUNCTIVE_CONTRACT;Test-45;2;7
MR663;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR458;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR322;CONJUNCTIVE_CONTRACT;Test-20;4;6
MR712;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR842;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR825;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR612;CONJUNCTIVE_CONTRACT;Test-37;2;6
MR827;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR823;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR829;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR561;CONJUNCTIVE_CONTRACT;Test-33;2;6
MR824;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1032;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR15;EQUIVALENCE_EXTEND;Test-01;1;6
MR165;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR620;SHUFFLING_EXTEND;Test-37;6;6
MR929;CONJUNCTIVE_EXTEND;Test-56;2;6
MR822;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR913;CONJUNCTIVE_CONTRACT;Test-55;2;6
MR758;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR831;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR209;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR523;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR147;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR1035;SHUFFLING_EXTEND;Test-62;6;6
MR431;CONJUNCTIVE_CONTRACT;Test-26;1;6
MR687;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR412;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR821;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR844;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR564;CONJUNCTIVE_CONTRACT;Test-33;1;6
MR830;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1058;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR755;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR667;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;6
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;6
MR214;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR618;CONJUNCTIVE_CONTRACT;Test-37;1;6
MR881;CONJUNCTIVE_EXTEND;Test-53;2;6
MR258;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR212;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR149;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR828;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR16;EQUIVALENCE_EXTEND;Test-01;3;6
MR940;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR32;CONJUNCTIVE_CONTRACT;Test-03;3;6
MR846;CONJUNCTIVE_CONTRACT;Test-51;2;6
MR418;CONJUNCTIVE_CONTRACT;Test-25;3;6
MR128;CONJUNCTIVE_CONTRACT;Test-08;2;6
MR874;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR552;CONJUNCTIVE_EXTEND;Test-32;2;6
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR792;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR153;SHUFFLING_EXTEND;Test-09;5;5
MR1005;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR896;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR577;CONJUNCTIVE_CONTRACT;Test-34;2;5
MR280;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR901;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR757;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR897;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR178;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR297;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1010;CONJUNCTIVE_EXTEND;Test-61;2;5
MR521;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR986;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR613;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR895;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR894;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR305;CONJUNCTIVE_EXTEND;Test-19;2;5
MR352;SHUFFLING_EXTEND;Test-21;5;5
MR389;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR1003;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR968;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR885;SHUFFLING_EXTEND;Test-53;5;5
MR690;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR216;CONJUNCTIVE_CONTRACT;Test-13;2;5
MR416;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR174;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR893;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR244;CONJUNCTIVE_CONTRACT;Test-15;1;5
MR790;CONJUNCTIVE_CONTRACT;Test-48;3;5
MR936;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR902;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR793;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR419;SHUFFLING_EXTEND;Test-25;5;5
MR848;SHUFFLING_EXTEND;Test-51;5;5
MR795;CONJUNCTIVE_CONTRACT;Test-48;4;5
MR764;SHUFFLING_EXTEND;Test-45;5;5
MR678;CONJUNCTIVE_CONTRACT;Test-41;1;5
MR168;SHUFFLING_EXTEND;Test-10;5;5
MR1066;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR1028;CONJUNCTIVE_CONTRACT;Test-62;1;5
MR964;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR714;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR839;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR299;SHUFFLING_EXTEND;Test-18;5;5
MR652;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR1065;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR715;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR899;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR843;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR903;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR665;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR131;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR845;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR372;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR922;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR797;SHUFFLING_EXTEND;Test-48;5;5
MR904;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR44;SHUFFLING_EXTEND;Test-03;5;5
MR480;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR177;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR648;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR527;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR835;SHUFFLING_EXTEND;Test-50;5;5
MR1056;CONJUNCTIVE_CONTRACT;Test-64;1;5
MR900;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR304;CONJUNCTIVE_CONTRACT;Test-19;4;5
MR703;SHUFFLING_EXTEND;Test-42;5;5
MR928;CONJUNCTIVE_EXTEND;Test-56;1;5
MR905;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR661;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR930;SHUFFLING_EXTEND;Test-56;5;5
MR486;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR575;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR14;EQUIVALENCE_EXTEND;Test-01;1;5
MR562;CONJUNCTIVE_CONTRACT;Test-33;2;5
MR288;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR783;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR38;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR1053;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR941;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR635;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR263;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR148;CONJUNCTIVE_CONTRACT;Test-09;2;4
MR778;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR257;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR331;SHUFFLING_EXTEND;Test-20;4;4
MR683;SHUFFLING_EXTEND;Test-41;4;4
MR10;CONJUNCTIVE_EXTEND;Test-01;1;4
MR784;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR425;CONJUNCTIVE_CONTRACT;Test-26;1;4
MR1046;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR484;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR631;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR567;CONJUNCTIVE_EXTEND;Test-33;1;4
MR495;CONJUNCTIVE_EXTEND;Test-29;3;4
MR935;EQUIVALENCE_EXTEND;Test-56;2;4
MR173;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR349;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR806;CONJUNCTIVE_EXTEND;Test-49;1;4
MR777;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR747;SHUFFLING_EXTEND;Test-44;4;4
MR18;CONJUNCTIVE_CONTRACT;Test-02;2;4
MR231;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR880;CONJUNCTIVE_EXTEND;Test-53;1;4
MR340;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR779;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR1001;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR338;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR346;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR94;CONJUNCTIVE_CONTRACT;Test-06;2;4
MR285;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR871;EQUIVALENCE_EXTEND;Test-52;1;4
MR530;CONJUNCTIVE_EXTEND;Test-31;2;4
MR991;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR782;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR641;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR664;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR528;CONJUNCTIVE_EXTEND;Test-31;1;4
MR637;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR632;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR576;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR1054;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR630;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR404;SHUFFLING_EXTEND;Test-24;4;4
MR917;SHUFFLING_EXTEND;Test-55;4;4
MR633;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR1055;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR467;CONJUNCTIVE_EXTEND;Test-28;1;4
MR341;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR229;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR938;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR282;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR642;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR414;CONJUNCTIVE_CONTRACT;Test-25;1;4
MR97;CONJUNCTIVE_EXTEND;Test-06;1;4
MR1052;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR260;CONJUNCTIVE_CONTRACT;Test-16;1;4
MR176;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR789;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR681;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR780;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR993;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR995;SHUFFLING_EXTEND;Test-60;4;4
MR40;CONJUNCTIVE_EXTEND;Test-03;1;4
MR1050;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR296;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR582;CONJUNCTIVE_CONTRACT;Test-34;3;4
MR160;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR12;SHUFFLING_EXTEND;Test-01;4;4
MR344;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1047;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR366;SHUFFLING_EXTEND;Test-22;4;4
MR957;SHUFFLING_EXTEND;Test-58;4;4
MR840;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR634;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR989;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR647;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR345;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR397;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR336;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1048;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR984;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR776;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR347;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR488;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR956;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR342;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR337;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR55;CONJUNCTIVE_EXTEND;Test-04;1;4
MR639;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR629;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR636;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR807;CONJUNCTIVE_EXTEND;Test-49;1;4
MR283;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR619;CONJUNCTIVE_EXTEND;Test-37;2;4
MR803;CONJUNCTIVE_CONTRACT;Test-49;2;4
MR518;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR348;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR1045;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR925;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR716;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR220;SHUFFLING_EXTEND;Test-13;4;4
MR339;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR551;CONJUNCTIVE_EXTEND;Test-32;1;4
MR329;CONJUNCTIVE_EXTEND;Test-20;2;4
MR479;EQUIVALENCE_EXTEND;Test-28;3;4
MR781;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR7;CONJUNCTIVE_EXTEND;Test-01;1;4
MR343;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR119;CONJUNCTIVE_EXTEND;Test-07;2;4
MR638;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR718;CONJUNCTIVE_EXTEND;Test-43;2;4
MR809;CONJUNCTIVE_EXTEND;Test-49;1;4
MR1051;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR517;COMPLETE_EXTEND;Test-30;3;3
MR974;SHUFFLING_EXTEND;Test-59;3;3
MR60;SHUFFLING_EXTEND;Test-04;3;3
MR144;EQUIVALENCE_EXTEND;Test-08;2;3
MR898;CONJUNCTIVE_CONTRACT;Test-54;1;3
MR547;CONJUNCTIVE_EXTEND;Test-32;1;3
MR727;SHUFFLING_EXTEND;Test-43;3;3
MR985;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR446;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR1011;CONJUNCTIVE_EXTEND;Test-61;2;3
MR677;CONJUNCTIVE_CONTRACT;Test-41;2;3
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR676;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR13;COMPLETE_EXTEND;Test-01;3;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR245;CONJUNCTIVE_EXTEND;Test-15;1;3
MR657;SHUFFLING_EXTEND;Test-39;3;3
MR627;EQUIVALENCE_EXTEND;Test-37;1;3
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR33;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR772;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR460;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR546;CONJUNCTIVE_CONTRACT;Test-32;1;3
MR469;CONJUNCTIVE_EXTEND;Test-28;2;3
MR949;COMPLETE_EXTEND;Test-57;3;3
MR357;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR605;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR1057;CONJUNCTIVE_CONTRACT;Test-64;1;3
MR468;CONJUNCTIVE_EXTEND;Test-28;1;3
MR367;COMPLETE_EXTEND;Test-22;3;3
MR247;CONJUNCTIVE_EXTEND;Test-15;2;3
MR883;CONJUNCTIVE_EXTEND;Test-53;1;3
MR514;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR355;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR826;CONJUNCTIVE_CONTRACT;Test-50;1;3
MR560;EQUIVALENCE_EXTEND;Test-32;1;3
MR915;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR359;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR22;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR362;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR609;COMPLETE_EXTEND;Test-36;3;3
MR510;CONJUNCTIVE_CONTRACT;Test-30;1;3
