MR;Type;STC;FUTCs;LocalDistance
MR157;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR292;CONJUNCTIVE_CONTRACT;Test-16;2;16
MR29;CONJUNCTIVE_CONTRACT;Test-03;2;15
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR160;CONJUNCTIVE_CONTRACT;Test-09;2;15
MR69;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR65;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR74;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR75;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR76;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR1048;CONJUNCTIVE_CONTRACT;Test-62;5;14
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR1044;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR1046;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR1041;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR1035;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR1049;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR1040;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR743;CONJUNCTIVE_CONTRACT;Test-44;3;14
MR934;CONJUNCTIVE_CONTRACT;Test-56;2;14
MR1033;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1045;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1034;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR425;CONJUNCTIVE_CONTRACT;Test-24;4;13
MR699;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR102;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR431;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR101;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR706;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR428;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR424;CONJUNCTIVE_CONTRACT;Test-24;5;13
MR708;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR701;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR704;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR91;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR700;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR422;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR891;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR98;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR429;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR90;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR421;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR430;CONJUNCTIVE_CONTRACT;Test-24;5;13
MR705;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR703;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR120;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR180;CONJUNCTIVE_CONTRACT;Test-10;1;12
MR122;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR461;CONJUNCTIVE_CONTRACT;Test-26;3;12
MR585;CONJUNCTIVE_CONTRACT;Test-33;3;12
MR121;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR493;CONJUNCTIVE_CONTRACT;Test-28;1;12
MR288;CONJUNCTIVE_CONTRACT;Test-16;2;12
MR124;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;12
MR126;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR123;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR128;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR810;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR237;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR67;CONJUNCTIVE_CONTRACT;Test-05;4;11
MR723;CONJUNCTIVE_CONTRACT;Test-43;2;11
MR882;CONJUNCTIVE_CONTRACT;Test-53;1;11
MR462;CONJUNCTIVE_CONTRACT;Test-26;3;11
MR1039;CONJUNCTIVE_CONTRACT;Test-62;1;11
MR515;CONJUNCTIVE_CONTRACT;Test-29;1;11
MR408;CONJUNCTIVE_CONTRACT;Test-23;1;11
MR99;CONJUNCTIVE_CONTRACT;Test-06;6;11
MR814;CONJUNCTIVE_CONTRACT;Test-49;1;11
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR5;CONJUNCTIVE_EXTEND;Test-01;2;11
MR738;CONJUNCTIVE_CONTRACT;Test-44;1;11
MR975;CONJUNCTIVE_CONTRACT;Test-59;2;10
MR34;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;10
MR923;CONJUNCTIVE_CONTRACT;Test-55;3;10
MR36;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR494;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR684;CONJUNCTIVE_CONTRACT;Test-40;1;10
MR563;CONJUNCTIVE_CONTRACT;Test-32;5;10
MR68;CONJUNCTIVE_CONTRACT;Test-05;1;10
MR405;CONJUNCTIVE_CONTRACT;Test-23;1;10
MR141;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR937;CONJUNCTIVE_CONTRACT;Test-56;3;9
MR32;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;9
MR409;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR161;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR117;CONJUNCTIVE_CONTRACT;Test-07;1;9
MR970;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR540;CONJUNCTIVE_CONTRACT;Test-31;4;9
MR936;CONJUNCTIVE_CONTRACT;Test-56;2;9
MR453;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR969;CONJUNCTIVE_CONTRACT;Test-58;3;8
MR758;CONJUNCTIVE_CONTRACT;Test-45;2;8
MR352;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR11;EQUIVALENCE_EXTEND;Test-01;4;8
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR674;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR538;CONJUNCTIVE_CONTRACT;Test-31;1;8
MR93;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR66;CONJUNCTIVE_CONTRACT;Test-05;1;8
MR443;CONJUNCTIVE_CONTRACT;Test-25;3;8
MR663;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR963;CONJUNCTIVE_CONTRACT;Test-58;3;8
MR770;CONJUNCTIVE_CONTRACT;Test-45;1;8
MR666;CONJUNCTIVE_CONTRACT;Test-39;3;8
