MR;Type;STC;FUTCs;LocalDistance
MR245;EQUIVALENCE_EXTEND;Test-61;1;1
MR55;EQUIVALENCE_EXTEND;Test-10;2;2
MR106;EQUIVALENCE_EXTEND;Test-23;1;3
MR162;EQUIVALENCE_EXTEND;Test-39;1;1
MR149;DISJOINT_EXTEND;Test-33;1;1
MR96;EQUIVALENCE_EXTEND;Test-20;1;4
MR112;DISJOINT_EXTEND;Test-24;2;2
MR207;DISJOINT_EXTEND;Test-51;2;2
MR81;EQUIVALENCE_EXTEND;Test-16;1;1
MR71;DISJOINT_EXTEND;Test-15;1;1
MR33;EQUIVALENCE_EXTEND;Test-06;1;1
MR206;EQUIVALENCE_EXTEND;Test-49;1;3
MR139;DISJOINT_EXTEND;Test-31;1;1
MR214;EQUIVALENCE_EXTEND;Test-52;1;2
MR173;DISJOINT_EXTEND;Test-42;2;2
MR247;DISJOINT_EXTEND;Test-62;1;1
MR87;EQUIVALENCE_EXTEND;Test-19;1;2
MR136;EQUIVALENCE_EXTEND;Test-29;1;1
MR89;EQUIVALENCE_EXTEND;Test-19;1;2
MR115;EQUIVALENCE_EXTEND;Test-24;1;1
MR1;EQUIVALENCE_EXTEND;Test-01;1;4
MR142;DISJOINT_EXTEND;Test-32;1;1
MR134;DISJOINT_EXTEND;Test-29;1;1
MR224;DISJOINT_EXTEND;Test-55;1;1
MR147;EQUIVALENCE_EXTEND;Test-32;2;3
MR83;DISJOINT_EXTEND;Test-18;1;1
MR253;DISJOINT_EXTEND;Test-64;1;1
MR202;EQUIVALENCE_EXTEND;Test-49;1;2
MR20;EQUIVALENCE_EXTEND;Test-04;1;2
MR69;DISJOINT_EXTEND;Test-15;2;2
MR239;DISJOINT_EXTEND;Test-60;2;2
MR242;DISJOINT_EXTEND;Test-61;1;1
MR63;DISJOINT_EXTEND;Test-13;2;2
MR171;DISJOINT_EXTEND;Test-42;1;1
MR44;DISJOINT_EXTEND;Test-09;1;1
MR21;EQUIVALENCE_EXTEND;Test-04;1;1
MR101;DISJOINT_EXTEND;Test-21;2;2
MR229;EQUIVALENCE_EXTEND;Test-56;1;3
MR76;DISJOINT_EXTEND;Test-16;1;1
MR127;DISJOINT_EXTEND;Test-28;1;1
MR18;DISJOINT_EXTEND;Test-04;1;1
MR218;DISJOINT_EXTEND;Test-53;1;1
MR223;DISJOINT_EXTEND;Test-55;2;2
MR210;DISJOINT_EXTEND;Test-52;1;1
MR160;DISJOINT_EXTEND;Test-39;1;1
MR0;EQUIVALENCE_EXTEND;Test-01;1;3
MR226;DISJOINT_EXTEND;Test-56;1;1
MR196;DISJOINT_EXTEND;Test-48;2;2
MR144;DISJOINT_EXTEND;Test-32;1;1
MR182;EQUIVALENCE_EXTEND;Test-43;1;2
MR236;DISJOINT_EXTEND;Test-59;1;1
MR250;EQUIVALENCE_EXTEND;Test-62;1;1
MR113;EQUIVALENCE_EXTEND;Test-24;3;3
MR62;DISJOINT_EXTEND;Test-13;1;1
MR157;DISJOINT_EXTEND;Test-37;1;1
MR215;DISJOINT_EXTEND;Test-53;1;1
MR26;EQUIVALENCE_EXTEND;Test-05;1;1
MR183;EQUIVALENCE_EXTEND;Test-43;1;2
MR53;DISJOINT_EXTEND;Test-10;2;2
MR243;DISJOINT_EXTEND;Test-61;1;1
MR228;EQUIVALENCE_EXTEND;Test-56;1;3
MR99;EQUIVALENCE_EXTEND;Test-20;1;2
