MR;Type;STC;FUTCs;LocalDistance
MR114;DISJOINT_EXTEND;Test-06;1;1
MR854;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR780;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR294;DISJOINT_EXTEND;Test-15;1;1
MR890;CONJUNCTIVE_EXTEND;Test-53;1;2
MR731;CONJUNCTIVE_CONTRACT;Test-43;2;10
MR617;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR724;EQUIVALENCE_EXTEND;Test-42;1;1
MR435;CONJUNCTIVE_EXTEND;Test-24;1;1
MR98;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR347;DISJOINT_EXTEND;Test-19;1;1
MR205;EQUIVALENCE_EXTEND;Test-10;1;1
MR700;DISJOINT_EXTEND;Test-41;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR752;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR633;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR567;CONJUNCTIVE_CONTRACT;Test-32;2;9
MR937;CONJUNCTIVE_EXTEND;Test-56;1;2
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR296;CONJUNCTIVE_CONTRACT;Test-16;2;15
MR504;CONJUNCTIVE_EXTEND;Test-28;1;1
MR657;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR478;EQUIVALENCE_EXTEND;Test-26;1;4
MR301;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR109;SHUFFLING_CONTRACT;Test-06;1;1
MR661;CONJUNCTIVE_CONTRACT;Test-39;2;7
MR1031;EQUIVALENCE_EXTEND;Test-61;1;1
MR698;SHUFFLING_CONTRACT;Test-41;1;1
MR221;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR751;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR601;CONJUNCTIVE_CONTRACT;Test-34;2;4
MR995;EQUIVALENCE_EXTEND;Test-59;1;1
MR900;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR720;DISJOINT_EXTEND;Test-42;1;1
MR290;DISJOINT_EXTEND;Test-15;1;1
MR171;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR620;DISJOINT_EXTEND;Test-35;1;1
MR466;CONJUNCTIVE_EXTEND;Test-26;1;3
MR242;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR372;EQUIVALENCE_EXTEND;Test-20;1;4
MR590;CONJUNCTIVE_EXTEND;Test-33;1;1
MR553;CONJUNCTIVE_EXTEND;Test-31;1;1
MR518;CONJUNCTIVE_CONTRACT;Test-29;2;10
MR111;DISJOINT_EXTEND;Test-06;1;1
MR432;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR701;DISJOINT_EXTEND;Test-41;1;1
MR996;EQUIVALENCE_EXTEND;Test-59;1;1
MR119;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR871;CONJUNCTIVE_EXTEND;Test-52;1;3
MR781;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR465;CONJUNCTIVE_EXTEND;Test-26;1;3
MR734;CONJUNCTIVE_EXTEND;Test-43;1;2
MR772;DISJOINT_EXTEND;Test-45;1;1
MR557;CONJUNCTIVE_EXTEND;Test-31;1;1
MR113;DISJOINT_EXTEND;Test-06;1;1
MR170;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR776;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR719;DISJOINT_EXTEND;Test-42;1;1
MR1024;SHUFFLING_CONTRACT;Test-61;1;1
MR513;EQUIVALENCE_EXTEND;Test-28;1;1
MR769;SHUFFLING_EXTEND;Test-45;1;1
MR237;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR523;CONJUNCTIVE_EXTEND;Test-29;1;2
MR577;CONJUNCTIVE_EXTEND;Test-32;1;3
MR782;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR42;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR599;EQUIVALENCE_EXTEND;Test-33;1;2
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR635;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;4
MR948;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR128;CONJUNCTIVE_CONTRACT;Test-07;1;1
MR340;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR172;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR163;EQUIVALENCE_EXTEND;Test-08;1;2
MR265;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR721;DISJOINT_EXTEND;Test-42;1;1
MR1027;DISJOINT_EXTEND;Test-61;1;1
MR298;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR201;DISJOINT_EXTEND;Test-10;1;1
MR1047;CONJUNCTIVE_EXTEND;Test-62;1;1
MR1061;CONJUNCTIVE_CONTRACT;Test-63;4;4
MR572;CONJUNCTIVE_EXTEND;Test-32;1;3
MR522;CONJUNCTIVE_EXTEND;Test-29;1;2
MR224;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR161;EQUIVALENCE_EXTEND;Test-08;1;1
MR566;EQUIVALENCE_EXTEND;Test-31;1;1
MR200;DISJOINT_EXTEND;Test-10;1;1
MR803;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR338;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR1077;DISJOINT_EXTEND;Test-64;1;1
MR1026;DISJOINT_EXTEND;Test-61;1;1
MR490;DISJOINT_EXTEND;Test-27;2;2
MR75;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR770;DISJOINT_EXTEND;Test-45;1;1
MR280;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR229;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR988;SHUFFLING_CONTRACT;Test-59;1;1
MR162;EQUIVALENCE_EXTEND;Test-08;1;2
MR165;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR717;SHUFFLING_CONTRACT;Test-42;1;1
MR442;EQUIVALENCE_EXTEND;Test-24;1;1
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR202;DISJOINT_EXTEND;Test-10;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR1040;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR377;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1028;DISJOINT_EXTEND;Test-61;1;1
MR992;DISJOINT_EXTEND;Test-59;1;1
MR588;CONJUNCTIVE_EXTEND;Test-33;1;1
MR1068;CONJUNCTIVE_CONTRACT;Test-64;2;10
MR150;CONJUNCTIVE_EXTEND;Test-08;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR822;CONJUNCTIVE_EXTEND;Test-49;1;1
MR371;EQUIVALENCE_EXTEND;Test-20;1;2
MR199;SHUFFLING_EXTEND;Test-10;1;1
MR168;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR1076;SHUFFLING_EXTEND;Test-64;1;1
MR746;EQUIVALENCE_EXTEND;Test-43;1;2
MR233;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR990;DISJOINT_EXTEND;Test-59;1;1
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR611;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR198;SHUFFLING_CONTRACT;Test-10;1;1
MR1048;CONJUNCTIVE_EXTEND;Test-62;1;1
MR778;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR870;CONJUNCTIVE_EXTEND;Test-52;1;2
MR370;EQUIVALENCE_EXTEND;Test-20;1;2
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR279;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR405;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR93;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR892;CONJUNCTIVE_EXTEND;Test-53;1;1
MR506;SHUFFLING_CONTRACT;Test-28;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR470;CONJUNCTIVE_EXTEND;Test-26;1;2
MR148;CONJUNCTIVE_EXTEND;Test-08;1;1
MR1045;CONJUNCTIVE_CONTRACT;Test-62;2;12
MR378;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1016;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR823;CONJUNCTIVE_EXTEND;Test-49;1;1
MR1078;DISJOINT_EXTEND;Test-64;1;1
MR297;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR802;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR705;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR250;CONJUNCTIVE_CONTRACT;Test-13;1;5
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;1
MR508;DISJOINT_EXTEND;Test-28;1;1
MR747;EQUIVALENCE_EXTEND;Test-43;1;3
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR482;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR936;CONJUNCTIVE_EXTEND;Test-56;1;1
MR374;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR189;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR427;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR562;DISJOINT_EXTEND;Test-31;1;1
MR598;EQUIVALENCE_EXTEND;Test-33;1;1
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR15;CONJUNCTIVE_EXTEND;Test-01;1;8
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR373;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR977;CONJUNCTIVE_CONTRACT;Test-59;1;1
MR1054;EQUIVALENCE_EXTEND;Test-62;1;1
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR564;DISJOINT_EXTEND;Test-31;1;1
MR426;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR39;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR898;EQUIVALENCE_EXTEND;Test-53;1;1
MR1066;CONJUNCTIVE_CONTRACT;Test-64;2;10
MR383;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1015;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR737;CONJUNCTIVE_EXTEND;Test-43;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR943;EQUIVALENCE_EXTEND;Test-56;1;1
MR593;DISJOINT_EXTEND;Test-33;1;1
MR563;DISJOINT_EXTEND;Test-31;1;1
MR394;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR714;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR406;CONJUNCTIVE_CONTRACT;Test-23;1;7
MR639;CONJUNCTIVE_CONTRACT;Test-37;1;4
MR1069;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR984;CONJUNCTIVE_CONTRACT;Test-59;1;4
MR376;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR595;DISJOINT_EXTEND;Test-33;1;1
MR160;EQUIVALENCE_EXTEND;Test-08;1;1
MR537;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR439;DISJOINT_EXTEND;Test-24;1;1
MR561;DISJOINT_EXTEND;Test-31;1;1
MR944;EQUIVALENCE_EXTEND;Test-56;1;1
MR895;DISJOINT_EXTEND;Test-53;1;1
MR591;SHUFFLING_CONTRACT;Test-33;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR441;DISJOINT_EXTEND;Test-24;1;1
MR249;CONJUNCTIVE_CONTRACT;Test-13;1;7
MR126;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR827;DISJOINT_EXTEND;Test-49;1;1
MR559;SHUFFLING_CONTRACT;Test-31;1;1
MR228;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR879;EQUIVALENCE_EXTEND;Test-52;1;2
MR893;SHUFFLING_CONTRACT;Test-53;1;1
MR763;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR594;DISJOINT_EXTEND;Test-33;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR1049;SHUFFLING_EXTEND;Test-62;1;1
MR636;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR982;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR188;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR826;DISJOINT_EXTEND;Test-49;1;1
MR440;DISJOINT_EXTEND;Test-24;1;1
MR896;DISJOINT_EXTEND;Test-53;1;1
MR533;EQUIVALENCE_EXTEND;Test-29;1;1
MR397;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR585;EQUIVALENCE_EXTEND;Test-32;1;2
MR796;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR1050;DISJOINT_EXTEND;Test-62;1;1
MR632;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR121;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR829;DISJOINT_EXTEND;Test-49;1;1
MR775;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR983;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR1070;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR467;CONJUNCTIVE_EXTEND;Test-26;1;1
MR748;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR276;EQUIVALENCE_EXTEND;Test-14;1;1
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR1053;EQUIVALENCE_EXTEND;Test-62;1;1
MR906;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR824;SHUFFLING_CONTRACT;Test-49;1;1
MR393;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR156;DISJOINT_EXTEND;Test-08;1;1
MR494;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR745;EQUIVALENCE_EXTEND;Test-43;1;1
MR940;DISJOINT_EXTEND;Test-56;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR634;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR978;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR526;DISJOINT_EXTEND;Test-29;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR1055;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR95;CONJUNCTIVE_CONTRACT;Test-06;1;5
MR529;DISJOINT_EXTEND;Test-29;1;1
MR272;CONJUNCTIVE_EXTEND;Test-14;1;1
MR157;DISJOINT_EXTEND;Test-08;1;1
MR941;DISJOINT_EXTEND;Test-56;1;1
MR884;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR768;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR1012;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR942;EQUIVALENCE_EXTEND;Test-56;1;1
MR487;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR497;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR407;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR158;DISJOINT_EXTEND;Test-08;1;1
MR881;EQUIVALENCE_EXTEND;Test-52;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR694;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR837;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR479;EQUIVALENCE_EXTEND;Test-26;1;1
MR527;DISJOINT_EXTEND;Test-29;1;1
MR454;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR499;CONJUNCTIVE_CONTRACT;Test-28;1;4
MR922;SHUFFLING_EXTEND;Test-55;1;1
MR743;DISJOINT_EXTEND;Test-43;1;1
MR524;SHUFFLING_CONTRACT;Test-29;1;1
MR688;DISJOINT_EXTEND;Test-40;1;1
MR818;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR742;DISJOINT_EXTEND;Test-43;1;1
MR187;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR84;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR483;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR364;DISJOINT_EXTEND;Test-20;1;1
MR924;DISJOINT_EXTEND;Test-55;1;1
MR339;CONJUNCTIVE_CONTRACT;Test-19;1;4
MR1036;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR154;SHUFFLING_CONTRACT;Test-08;1;1
MR457;DISJOINT_EXTEND;Test-25;1;1
MR680;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR739;SHUFFLING_CONTRACT;Test-43;1;1
MR576;CONJUNCTIVE_EXTEND;Test-32;1;1
MR928;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR365;DISJOINT_EXTEND;Test-20;1;1
MR1034;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR923;DISJOINT_EXTEND;Test-55;1;1
MR218;SHUFFLING_EXTEND;Test-11;1;1
MR815;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR366;DISJOINT_EXTEND;Test-20;1;1
MR1006;CONJUNCTIVE_EXTEND;Test-60;1;1
MR969;CONJUNCTIVE_EXTEND;Test-58;1;1
MR425;CONJUNCTIVE_CONTRACT;Test-24;1;5
MR578;CONJUNCTIVE_EXTEND;Test-32;1;1
MR929;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR122;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR367;DISJOINT_EXTEND;Test-20;1;1
MR167;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR686;SHUFFLING_CONTRACT;Test-40;1;1
MR931;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR877;DISJOINT_EXTEND;Test-52;1;1
MR217;SHUFFLING_CONTRACT;Test-11;1;1
MR548;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR363;SHUFFLING_EXTEND;Test-20;1;1
MR540;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR1044;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR875;DISJOINT_EXTEND;Test-52;1;1
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR916;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR332;CONJUNCTIVE_EXTEND;Test-18;1;1
MR166;CONJUNCTIVE_CONTRACT;Test-09;1;8
MR971;CONJUNCTIVE_EXTEND;Test-58;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;4
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR368;DISJOINT_EXTEND;Test-20;1;1
MR726;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR474;DISJOINT_EXTEND;Test-26;1;1
MR216;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR651;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR811;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR711;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR1014;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR873;SHUFFLING_CONTRACT;Test-52;1;1
MR584;EQUIVALENCE_EXTEND;Test-32;1;1
MR656;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR495;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR1074;CONJUNCTIVE_CONTRACT;Test-64;1;6
MR475;DISJOINT_EXTEND;Test-26;1;1
MR362;SHUFFLING_CONTRACT;Test-20;1;1
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR299;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR679;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR674;CONJUNCTIVE_EXTEND;Test-39;1;1
MR473;DISJOINT_EXTEND;Test-26;1;1
MR72;CONJUNCTIVE_CONTRACT;Test-05;1;9
MR729;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR515;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR129;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR1067;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR691;CONJUNCTIVE_CONTRACT;Test-41;1;8
MR471;SHUFFLING_CONTRACT;Test-26;1;1
MR653;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR912;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR979;CONJUNCTIVE_CONTRACT;Test-59;1;9
MR713;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR790;SHUFFLING_CONTRACT;Test-47;1;1
MR431;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR920;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR888;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR448;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR927;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR354;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR208;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR1060;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR1011;EQUIVALENCE_EXTEND;Test-60;1;1
MR517;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR733;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR934;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;10
MR498;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR141;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR970;CONJUNCTIVE_EXTEND;Test-58;1;1
MR547;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR582;DISJOINT_EXTEND;Test-32;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR1038;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR273;SHUFFLING_CONTRACT;Test-14;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR519;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR732;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR462;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR583;DISJOINT_EXTEND;Test-32;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR100;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR169;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR268;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR917;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR730;CONJUNCTIVE_CONTRACT;Test-43;1;4
MR693;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR142;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR579;SHUFFLING_CONTRACT;Test-32;1;1
MR725;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR270;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR608;DISJOINT_EXTEND;Test-34;1;1
MR243;SHUFFLING_CONTRACT;Test-12;1;1
MR1007;SHUFFLING_CONTRACT;Test-60;1;1
MR461;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR615;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR266;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR358;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR433;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR610;DISJOINT_EXTEND;Test-34;1;1
MR930;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR1037;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR767;CONJUNCTIVE_CONTRACT;Test-45;1;5
MR355;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR779;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR571;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR805;CONJUNCTIVE_EXTEND;Test-48;1;1
MR120;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR933;CONJUNCTIVE_CONTRACT;Test-56;1;5
MR886;CONJUNCTIVE_CONTRACT;Test-53;1;10
MR858;CONJUNCTIVE_EXTEND;Test-51;1;1
MR788;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR817;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR460;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR516;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR804;CONJUNCTIVE_EXTEND;Test-48;1;1
MR885;CONJUNCTIVE_CONTRACT;Test-53;1;6
MR706;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR764;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR777;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR919;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR549;CONJUNCTIVE_CONTRACT;Test-31;1;10
MR974;DISJOINT_EXTEND;Test-58;1;1
MR606;SHUFFLING_CONTRACT;Test-34;1;1
MR834;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR334;SHUFFLING_EXTEND;Test-18;1;1
MR637;CONJUNCTIVE_CONTRACT;Test-37;1;10
MR869;CONJUNCTIVE_CONTRACT;Test-52;1;5
MR207;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR140;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR9;CONJUNCTIVE_EXTEND;Test-01;1;5
MR398;SHUFFLING_CONTRACT;Test-22;1;1
MR569;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR833;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR219;DISJOINT_EXTEND;Test-11;1;1
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR520;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR887;CONJUNCTIVE_CONTRACT;Test-53;1;7
MR605;CONJUNCTIVE_CONTRACT;Test-34;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR727;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR333;SHUFFLING_CONTRACT;Test-18;1;1
MR655;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR675;SHUFFLING_CONTRACT;Test-39;1;1
MR883;CONJUNCTIVE_CONTRACT;Test-53;1;9
MR455;CONJUNCTIVE_CONTRACT;Test-25;1;8
MR814;CONJUNCTIVE_CONTRACT;Test-49;1;8
MR926;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR1001;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR913;CONJUNCTIVE_CONTRACT;Test-55;1;6
MR659;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR963;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR868;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR331;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR496;CONJUNCTIVE_CONTRACT;Test-28;1;9
MR11;CONJUNCTIVE_EXTEND;Test-01;1;5
MR985;CONJUNCTIVE_CONTRACT;Test-59;1;16
MR654;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR997;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR212;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR766;CONJUNCTIVE_CONTRACT;Test-45;1;7
MR962;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR810;CONJUNCTIVE_CONTRACT;Test-49;1;9
MR330;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;2
