MR;Type;STC;FUTCs;LocalDistance
MR11;CONJUNCTIVE_CONTRACT;Test-02;2;20
MR1002;CONJUNCTIVE_CONTRACT;Test-59;2;16
MR285;CONJUNCTIVE_CONTRACT;Test-16;4;16
MR62;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR404;CONJUNCTIVE_CONTRACT;Test-23;2;15
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR66;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR71;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR63;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR23;CONJUNCTIVE_CONTRACT;Test-03;4;15
MR65;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR74;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR400;CONJUNCTIVE_CONTRACT;Test-23;1;15
MR957;CONJUNCTIVE_CONTRACT;Test-56;3;14
MR1061;CONJUNCTIVE_CONTRACT;Test-62;6;14
MR1057;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1053;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR1058;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR38;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR1060;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR1054;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1056;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR427;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR90;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR416;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR88;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR422;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR419;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR721;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR716;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR723;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1037;CONJUNCTIVE_CONTRACT;Test-61;1;13
MR86;CONJUNCTIVE_CONTRACT;Test-06;2;13
