MR;Type;STC;FUTCs;LocalDistance
MR78;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR86;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR82;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR74;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR84;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR77;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR1029;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR1030;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1027;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR655;CONJUNCTIVE_CONTRACT;Test-37;2;14
MR248;CONJUNCTIVE_CONTRACT;Test-13;1;14
MR1035;CONJUNCTIVE_CONTRACT;Test-62;5;14
MR1031;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1012;CONJUNCTIVE_CONTRACT;Test-61;1;14
MR1032;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR733;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR41;CONJUNCTIVE_CONTRACT;Test-03;2;13
MR105;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR447;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR458;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR824;CONJUNCTIVE_CONTRACT;Test-49;2;13
MR726;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR422;CONJUNCTIVE_CONTRACT;Test-23;2;13
MR429;CONJUNCTIVE_CONTRACT;Test-23;2;13
MR106;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR99;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR445;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR450;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR729;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR107;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR730;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR983;CONJUNCTIVE_CONTRACT;Test-59;3;13
MR734;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR940;CONJUNCTIVE_CONTRACT;Test-56;5;13
MR982;CONJUNCTIVE_CONTRACT;Test-59;3;13
MR444;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR457;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR446;CONJUNCTIVE_CONTRACT;Test-24;4;13
MR732;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR721;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR130;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR773;CONJUNCTIVE_CONTRACT;Test-44;2;12
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;12
MR978;CONJUNCTIVE_CONTRACT;Test-59;1;12
MR124;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR767;CONJUNCTIVE_CONTRACT;Test-44;3;12
MR123;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR127;CONJUNCTIVE_CONTRACT;Test-07;6;12
MR128;CONJUNCTIVE_CONTRACT;Test-07;5;12
MR433;CONJUNCTIVE_CONTRACT;Test-23;2;12
MR254;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR486;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR1010;CONJUNCTIVE_CONTRACT;Test-61;2;11
MR584;CONJUNCTIVE_CONTRACT;Test-32;3;11
MR252;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR587;CONJUNCTIVE_CONTRACT;Test-32;1;11
MR1036;CONJUNCTIVE_CONTRACT;Test-62;3;11
MR490;CONJUNCTIVE_CONTRACT;Test-26;1;11
MR487;CONJUNCTIVE_CONTRACT;Test-26;2;11
MR12;CONJUNCTIVE_EXTEND;Test-01;2;11
MR43;CONJUNCTIVE_CONTRACT;Test-03;2;11
MR453;CONJUNCTIVE_CONTRACT;Test-24;1;11
MR748;CONJUNCTIVE_CONTRACT;Test-43;2;10
MR704;CONJUNCTIVE_CONTRACT;Test-40;3;10
MR790;CONJUNCTIVE_CONTRACT;Test-45;3;10
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;10
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;10
MR744;CONJUNCTIVE_CONTRACT;Test-43;1;10
MR249;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR768;CONJUNCTIVE_CONTRACT;Test-44;1;10
MR250;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR251;CONJUNCTIVE_CONTRACT;Test-13;1;10
MR1066;CONJUNCTIVE_CONTRACT;Test-64;4;10
MR979;CONJUNCTIVE_CONTRACT;Test-59;1;10
MR14;CONJUNCTIVE_EXTEND;Test-01;1;10
