MR;Type;STC;FUTCs;LocalDistance
MR285;CONJUNCTIVE_EXTEND;Test-15;1;3
MR303;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR946;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR927;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR165;CONJUNCTIVE_CONTRACT;Test-09;1;3
MR155;SHUFFLING_EXTEND;Test-08;3;3
MR19;COMPLETE_EXTEND;Test-01;3;3
MR115;COMPLETE_EXTEND;Test-06;3;3
MR319;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR627;CONJUNCTIVE_CONTRACT;Test-36;3;3
MR880;EQUIVALENCE_EXTEND;Test-52;2;3
MR438;SHUFFLING_EXTEND;Test-24;3;3
MR43;CONJUNCTIVE_EXTEND;Test-03;1;3
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR256;SHUFFLING_EXTEND;Test-13;3;3
MR894;SHUFFLING_EXTEND;Test-53;3;3
MR733;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR550;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR188;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR487;CONJUNCTIVE_CONTRACT;Test-27;2;3
MR642;CONJUNCTIVE_EXTEND;Test-37;1;3
MR935;CONJUNCTIVE_EXTEND;Test-56;1;3
MR962;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR968;CONJUNCTIVE_CONTRACT;Test-58;2;3
MR130;CONJUNCTIVE_EXTEND;Test-07;1;3
MR957;COMPLETE_EXTEND;Test-57;3;3
MR983;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR542;COMPLETE_EXTEND;Test-30;3;3
MR152;CONJUNCTIVE_EXTEND;Test-08;1;3
MR577;CONJUNCTIVE_EXTEND;Test-32;1;3
MR777;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR254;CONJUNCTIVE_EXTEND;Test-13;2;3
MR1046;CONJUNCTIVE_EXTEND;Test-62;1;3
MR149;CONJUNCTIVE_EXTEND;Test-08;2;3
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR797;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR676;SHUFFLING_EXTEND;Test-39;3;3
MR328;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR773;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR1075;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR515;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR271;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR993;COMPLETE_EXTEND;Test-59;3;3
MR395;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR953;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR133;CONJUNCTIVE_EXTEND;Test-07;1;3
MR286;CONJUNCTIVE_EXTEND;Test-15;1;3
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR480;CONJUNCTIVE_CONTRACT;Test-27;3;3
MR972;SHUFFLING_EXTEND;Test-58;3;3
MR747;EQUIVALENCE_EXTEND;Test-43;1;3
MR267;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR778;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR821;CONJUNCTIVE_EXTEND;Test-49;1;3
MR195;CONJUNCTIVE_EXTEND;Test-10;1;3
MR497;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR816;CONJUNCTIVE_CONTRACT;Test-49;2;3
MR301;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR1002;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR460;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR512;COMPLETE_EXTEND;Test-28;3;3
MR466;CONJUNCTIVE_EXTEND;Test-26;1;3
MR705;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR775;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR396;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR732;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR645;CONJUNCTIVE_EXTEND;Test-37;1;3
MR110;SHUFFLING_EXTEND;Test-06;3;3
MR415;SHUFFLING_EXTEND;Test-23;3;3
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR399;SHUFFLING_EXTEND;Test-22;3;3
MR193;CONJUNCTIVE_EXTEND;Test-10;1;3
MR757;SHUFFLING_EXTEND;Test-44;3;3
MR275;COMPLETE_EXTEND;Test-14;3;3
MR147;CONJUNCTIVE_EXTEND;Test-08;1;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR725;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR131;CONJUNCTIVE_EXTEND;Test-07;1;3
MR514;EQUIVALENCE_EXTEND;Test-28;2;3
MR90;EQUIVALENCE_EXTEND;Test-05;1;3
MR397;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR736;CONJUNCTIVE_EXTEND;Test-43;1;3
MR477;COMPLETE_EXTEND;Test-26;3;3
MR253;CONJUNCTIVE_EXTEND;Test-13;1;3
MR540;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR572;CONJUNCTIVE_EXTEND;Test-32;1;3
MR580;SHUFFLING_EXTEND;Test-32;3;3
MR636;CONJUNCTIVE_CONTRACT;Test-37;1;3
MR464;CONJUNCTIVE_EXTEND;Test-26;2;3
MR392;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR192;CONJUNCTIVE_EXTEND;Test-10;2;3
MR774;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR393;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR779;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR558;CONJUNCTIVE_EXTEND;Test-31;1;3
MR671;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR465;CONJUNCTIVE_EXTEND;Test-26;1;3
MR141;CONJUNCTIVE_CONTRACT;Test-08;1;3
MR973;DISJOINT_EXTEND;Test-58;2;2
MR213;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR48;SHUFFLING_EXTEND;Test-03;2;2
MR171;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR371;EQUIVALENCE_EXTEND;Test-20;1;2
MR937;CONJUNCTIVE_EXTEND;Test-56;1;2
MR678;DISJOINT_EXTEND;Test-39;2;2
MR295;EQUIVALENCE_EXTEND;Test-15;1;2
MR861;DISJOINT_EXTEND;Test-51;2;2
MR952;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR346;DISJOINT_EXTEND;Test-19;2;2
MR596;DISJOINT_EXTEND;Test-33;2;2
MR879;EQUIVALENCE_EXTEND;Test-52;1;2
MR207;CONJUNCTIVE_CONTRACT;Test-11;1;2
MR312;DISJOINT_EXTEND;Test-16;2;2
MR991;DISJOINT_EXTEND;Test-59;2;2
MR358;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR59;CONJUNCTIVE_EXTEND;Test-04;2;2
MR369;COMPLETE_EXTEND;Test-20;2;2
MR248;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR597;COMPLETE_EXTEND;Test-33;2;2
MR751;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR852;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR791;SHUFFLING_EXTEND;Test-47;2;2
MR488;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR163;EQUIVALENCE_EXTEND;Test-08;1;2
MR811;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR600;EQUIVALENCE_EXTEND;Test-33;1;2
MR203;DISJOINT_EXTEND;Test-10;2;2
MR318;CONJUNCTIVE_CONTRACT;Test-17;2;2
MR530;DISJOINT_EXTEND;Test-29;2;2
MR878;COMPLETE_EXTEND;Test-52;2;2
MR317;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR117;EQUIVALENCE_EXTEND;Test-06;1;2
MR755;CONJUNCTIVE_EXTEND;Test-44;1;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR458;DISJOINT_EXTEND;Test-25;2;2
MR410;CONJUNCTIVE_EXTEND;Test-23;1;2
MR162;EQUIVALENCE_EXTEND;Test-08;1;2
MR876;DISJOINT_EXTEND;Test-52;2;2
MR897;COMPLETE_EXTEND;Test-53;2;2
MR716;CONJUNCTIVE_EXTEND;Test-42;1;2
MR931;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR589;CONJUNCTIVE_EXTEND;Test-33;1;2
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR304;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR734;CONJUNCTIVE_EXTEND;Test-43;1;2
MR689;DISJOINT_EXTEND;Test-40;2;2
MR260;DISJOINT_EXTEND;Test-13;2;2
MR327;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR350;COMPLETE_EXTEND;Test-19;2;2
MR959;CONJUNCTIVE_CONTRACT;Test-58;2;2
MR283;CONJUNCTIVE_EXTEND;Test-15;1;2
MR808;DISJOINT_EXTEND;Test-48;2;2
MR925;DISJOINT_EXTEND;Test-55;2;2
MR870;CONJUNCTIVE_EXTEND;Test-52;1;2
MR42;CONJUNCTIVE_CONTRACT;Test-03;1;2
MR1030;COMPLETE_EXTEND;Test-61;2;2
MR1021;CONJUNCTIVE_EXTEND;Test-61;1;2
MR532;COMPLETE_EXTEND;Test-29;2;2
MR307;CONJUNCTIVE_EXTEND;Test-16;1;2
MR352;EQUIVALENCE_EXTEND;Test-19;2;2
MR759;DISJOINT_EXTEND;Test-44;2;2
MR220;DISJOINT_EXTEND;Test-11;2;2
MR619;SHUFFLING_EXTEND;Test-35;2;2
MR762;COMPLETE_EXTEND;Test-44;2;2
MR538;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR53;COMPLETE_EXTEND;Test-03;2;2
MR921;CONJUNCTIVE_EXTEND;Test-55;1;2
MR263;COMPLETE_EXTEND;Test-13;2;2
MR622;DISJOINT_EXTEND;Test-35;2;2
MR66;DISJOINT_EXTEND;Test-04;2;2
MR470;CONJUNCTIVE_EXTEND;Test-26;1;2
MR1051;COMPLETE_EXTEND;Test-62;2;2
MR714;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR659;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR523;CONJUNCTIVE_EXTEND;Test-29;1;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR752;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR1029;DISJOINT_EXTEND;Test-61;2;2
MR12;CONJUNCTIVE_EXTEND;Test-01;1;2
MR1044;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR370;EQUIVALENCE_EXTEND;Test-20;1;2
MR649;COMPLETE_EXTEND;Test-37;2;2
MR624;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR856;CONJUNCTIVE_CONTRACT;Test-51;1;2
MR424;EQUIVALENCE_EXTEND;Test-23;2;2
MR599;EQUIVALENCE_EXTEND;Test-33;1;2
MR945;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR314;COMPLETE_EXTEND;Test-16;2;2
MR722;DISJOINT_EXTEND;Test-42;2;2
MR505;CONJUNCTIVE_EXTEND;Test-28;1;2
MR184;COMPLETE_EXTEND;Test-09;2;2
MR170;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR1079;DISJOINT_EXTEND;Test-64;2;2
MR403;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR890;CONJUNCTIVE_EXTEND;Test-53;1;2
MR136;COMPLETE_EXTEND;Test-07;2;2
MR511;COMPLETE_EXTEND;Test-28;2;2
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR1019;CONJUNCTIVE_EXTEND;Test-61;1;2
MR994;COMPLETE_EXTEND;Test-59;2;2
MR828;DISJOINT_EXTEND;Test-49;2;2
MR585;EQUIVALENCE_EXTEND;Test-32;1;2
MR507;SHUFFLING_EXTEND;Test-28;2;2
MR744;COMPLETE_EXTEND;Test-43;2;2
MR279;CONJUNCTIVE_CONTRACT;Test-15;1;2
MR291;DISJOINT_EXTEND;Test-15;2;2
MR975;COMPLETE_EXTEND;Test-58;2;2
MR191;CONJUNCTIVE_EXTEND;Test-10;1;2
MR792;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR1020;CONJUNCTIVE_EXTEND;Test-61;1;2
MR741;DISJOINT_EXTEND;Test-43;2;2
MR647;DISJOINT_EXTEND;Test-37;2;2
MR569;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR715;CONJUNCTIVE_EXTEND;Test-42;1;2
MR519;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR159;COMPLETE_EXTEND;Test-08;2;2
MR490;DISJOINT_EXTEND;Test-27;2;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR997;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR92;EQUIVALENCE_EXTEND;Test-05;1;2
MR628;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR204;EQUIVALENCE_EXTEND;Test-10;1;2
MR1052;COMPLETE_EXTEND;Test-62;2;2
MR746;EQUIVALENCE_EXTEND;Test-43;1;2
MR482;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR87;SHUFFLING_EXTEND;Test-05;2;2
MR850;CONJUNCTIVE_CONTRACT;Test-51;2;2
MR1070;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR35;DISJOINT_EXTEND;Test-02;2;2
MR65;DISJOINT_EXTEND;Test-04;2;2
MR551;CONJUNCTIVE_CONTRACT;Test-31;2;2
MR258;DISJOINT_EXTEND;Test-13;2;2
MR889;CONJUNCTIVE_EXTEND;Test-53;2;2
MR172;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR112;DISJOINT_EXTEND;Test-06;2;2
MR509;DISJOINT_EXTEND;Test-28;2;2
MR695;CONJUNCTIVE_CONTRACT;Test-41;2;2
MR335;DISJOINT_EXTEND;Test-18;2;2
MR16;CONJUNCTIVE_EXTEND;Test-01;1;2
MR753;CONJUNCTIVE_EXTEND;Test-44;2;2
MR1010;DISJOINT_EXTEND;Test-60;2;2
MR436;CONJUNCTIVE_EXTEND;Test-24;1;2
MR284;CONJUNCTIVE_EXTEND;Test-15;1;2
MR494;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR437;CONJUNCTIVE_EXTEND;Test-24;1;2
MR247;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR951;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR965;CONJUNCTIVE_CONTRACT;Test-58;2;2
MR510;COMPLETE_EXTEND;Test-28;2;2
MR245;DISJOINT_EXTEND;Test-12;2;2
MR422;EQUIVALENCE_EXTEND;Test-23;1;2
MR917;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR528;DISJOINT_EXTEND;Test-29;2;2
MR697;CONJUNCTIVE_CONTRACT;Test-41;2;2
MR45;CONJUNCTIVE_EXTEND;Test-03;1;2
MR771;DISJOINT_EXTEND;Test-45;2;2
MR938;CONJUNCTIVE_EXTEND;Test-56;1;2
MR461;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR517;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR262;COMPLETE_EXTEND;Test-13;2;2
MR420;DISJOINT_EXTEND;Test-23;2;2
MR961;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR609;DISJOINT_EXTEND;Test-34;2;2
MR476;DISJOINT_EXTEND;Test-26;2;2
MR522;CONJUNCTIVE_EXTEND;Test-29;1;2
MR939;SHUFFLING_EXTEND;Test-56;2;2
MR44;CONJUNCTIVE_EXTEND;Test-03;1;2
MR37;COMPLETE_EXTEND;Test-02;2;2
MR830;COMPLETE_EXTEND;Test-49;2;2
MR137;COMPLETE_EXTEND;Test-07;2;2
MR641;CONJUNCTIVE_EXTEND;Test-37;2;2
MR46;CONJUNCTIVE_EXTEND;Test-03;1;2
MR194;CONJUNCTIVE_EXTEND;Test-10;1;2
MR388;DISJOINT_EXTEND;Test-21;2;2
MR668;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR355;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR690;COMPLETE_EXTEND;Test-40;2;2
MR67;EQUIVALENCE_EXTEND;Test-04;2;2
MR68;EQUIVALENCE_EXTEND;Test-04;1;2
MR581;DISJOINT_EXTEND;Test-32;2;2
MR763;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR164;EQUIVALENCE_EXTEND;Test-08;1;2
MR740;SHUFFLING_EXTEND;Test-43;2;2
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR729;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR537;CONJUNCTIVE_CONTRACT;Test-30;2;2
MR531;COMPLETE_EXTEND;Test-29;2;2
MR118;EQUIVALENCE_EXTEND;Test-06;1;2
MR153;CONJUNCTIVE_EXTEND;Test-08;1;2
MR366;DISJOINT_EXTEND;Test-20;1;1
MR591;SHUFFLING_CONTRACT;Test-33;1;1
MR70;EQUIVALENCE_EXTEND;Test-04;1;1
MR473;DISJOINT_EXTEND;Test-26;1;1
MR845;SHUFFLING_CONTRACT;Test-50;1;1
MR344;SHUFFLING_CONTRACT;Test-19;1;1
MR625;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR416;DISJOINT_EXTEND;Test-23;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR749;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR633;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR418;DISJOINT_EXTEND;Test-23;1;1
MR349;DISJOINT_EXTEND;Test-19;1;1
MR598;EQUIVALENCE_EXTEND;Test-33;1;1
MR257;DISJOINT_EXTEND;Test-13;1;1
MR618;SHUFFLING_CONTRACT;Test-35;1;1
MR277;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR266;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR539;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR923;DISJOINT_EXTEND;Test-55;1;1
MR650;EQUIVALENCE_EXTEND;Test-37;1;1
MR617;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR475;DISJOINT_EXTEND;Test-26;1;1
MR186;EQUIVALENCE_EXTEND;Test-09;1;1
MR88;DISJOINT_EXTEND;Test-05;1;1
MR63;DISJOINT_EXTEND;Test-04;1;1
MR272;CONJUNCTIVE_EXTEND;Test-14;1;1
MR273;SHUFFLING_CONTRACT;Test-14;1;1
MR175;CONJUNCTIVE_EXTEND;Test-09;1;1
MR217;SHUFFLING_CONTRACT;Test-11;1;1
MR50;DISJOINT_EXTEND;Test-03;1;1
MR1050;DISJOINT_EXTEND;Test-62;1;1
MR417;DISJOINT_EXTEND;Test-23;1;1
MR332;CONJUNCTIVE_EXTEND;Test-18;1;1
MR739;SHUFFLING_CONTRACT;Test-43;1;1
MR508;DISJOINT_EXTEND;Test-28;1;1
MR185;EQUIVALENCE_EXTEND;Test-09;1;1
MR363;SHUFFLING_EXTEND;Test-20;1;1
MR606;SHUFFLING_CONTRACT;Test-34;1;1
MR1009;DISJOINT_EXTEND;Test-60;1;1
MR719;DISJOINT_EXTEND;Test-42;1;1
MR199;SHUFFLING_EXTEND;Test-10;1;1
MR158;DISJOINT_EXTEND;Test-08;1;1
MR276;EQUIVALENCE_EXTEND;Test-14;1;1
MR1048;CONJUNCTIVE_EXTEND;Test-62;1;1
MR761;DISJOINT_EXTEND;Test-44;1;1
MR1069;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR916;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR218;SHUFFLING_EXTEND;Test-11;1;1
MR190;CONJUNCTIVE_EXTEND;Test-10;1;1
MR323;SHUFFLING_CONTRACT;Test-17;1;1
MR677;DISJOINT_EXTEND;Test-39;1;1
MR198;SHUFFLING_CONTRACT;Test-10;1;1
MR439;DISJOINT_EXTEND;Test-24;1;1
MR1054;EQUIVALENCE_EXTEND;Test-62;1;1
MR179;SHUFFLING_EXTEND;Test-09;1;1
MR720;DISJOINT_EXTEND;Test-42;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR261;DISJOINT_EXTEND;Test-13;1;1
MR492;EQUIVALENCE_EXTEND;Test-27;1;1
MR1076;SHUFFLING_EXTEND;Test-64;1;1
MR47;SHUFFLING_CONTRACT;Test-03;1;1
MR421;DISJOINT_EXTEND;Test-23;1;1
MR745;EQUIVALENCE_EXTEND;Test-43;1;1
MR758;DISJOINT_EXTEND;Test-44;1;1
MR86;SHUFFLING_CONTRACT;Test-05;1;1
MR479;EQUIVALENCE_EXTEND;Test-26;1;1
MR971;CONJUNCTIVE_EXTEND;Test-58;1;1
MR944;EQUIVALENCE_EXTEND;Test-56;1;1
MR1031;EQUIVALENCE_EXTEND;Test-61;1;1
MR898;EQUIVALENCE_EXTEND;Test-53;1;1
MR423;EQUIVALENCE_EXTEND;Test-23;1;1
MR794;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR941;DISJOINT_EXTEND;Test-56;1;1
MR182;DISJOINT_EXTEND;Test-09;1;1
MR565;EQUIVALENCE_EXTEND;Test-31;1;1
MR688;DISJOINT_EXTEND;Test-40;1;1
MR183;DISJOINT_EXTEND;Test-09;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR413;CONJUNCTIVE_EXTEND;Test-23;1;1
MR1049;SHUFFLING_EXTEND;Test-62;1;1
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR288;CONJUNCTIVE_EXTEND;Test-15;1;1
MR91;EQUIVALENCE_EXTEND;Test-05;1;1
MR441;DISJOINT_EXTEND;Test-24;1;1
MR974;DISJOINT_EXTEND;Test-58;1;1
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR259;DISJOINT_EXTEND;Test-13;1;1
MR726;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR503;CONJUNCTIVE_EXTEND;Test-28;1;1
MR920;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR610;DISJOINT_EXTEND;Test-34;1;1
MR943;EQUIVALENCE_EXTEND;Test-56;1;1
MR10;CONJUNCTIVE_EXTEND;Test-01;1;1
MR1007;SHUFFLING_CONTRACT;Test-60;1;1
MR367;DISJOINT_EXTEND;Test-20;1;1
MR440;DISJOINT_EXTEND;Test-24;1;1
MR161;EQUIVALENCE_EXTEND;Test-08;1;1
MR293;DISJOINT_EXTEND;Test-15;1;1
MR635;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR800;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR578;CONJUNCTIVE_EXTEND;Test-32;1;1
MR563;DISJOINT_EXTEND;Test-31;1;1
MR302;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR449;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR336;DISJOINT_EXTEND;Test-18;1;1
MR351;EQUIVALENCE_EXTEND;Test-19;1;1
MR595;DISJOINT_EXTEND;Test-33;1;1
MR700;DISJOINT_EXTEND;Test-41;1;1
MR290;DISJOINT_EXTEND;Test-15;1;1
MR504;CONJUNCTIVE_EXTEND;Test-28;1;1
MR49;DISJOINT_EXTEND;Test-03;1;1
MR924;DISJOINT_EXTEND;Test-55;1;1
MR330;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR386;SHUFFLING_CONTRACT;Test-21;1;1
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR873;SHUFFLING_CONTRACT;Test-52;1;1
MR772;DISJOINT_EXTEND;Test-45;1;1
MR675;SHUFFLING_CONTRACT;Test-39;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR219;DISJOINT_EXTEND;Test-11;1;1
MR311;DISJOINT_EXTEND;Test-16;1;1
MR116;EQUIVALENCE_EXTEND;Test-06;1;1
MR341;CONJUNCTIVE_EXTEND;Test-19;1;1
MR419;DISJOINT_EXTEND;Test-23;1;1
MR160;EQUIVALENCE_EXTEND;Test-08;1;1
MR564;DISJOINT_EXTEND;Test-31;1;1
MR173;CONJUNCTIVE_EXTEND;Test-09;1;1
MR616;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR156;DISJOINT_EXTEND;Test-08;1;1
MR414;SHUFFLING_CONTRACT;Test-23;1;1
MR892;CONJUNCTIVE_EXTEND;Test-53;1;1
MR111;DISJOINT_EXTEND;Test-06;1;1
MR178;SHUFFLING_CONTRACT;Test-09;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR368;DISJOINT_EXTEND;Test-20;1;1
MR338;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR702;EQUIVALENCE_EXTEND;Test-41;1;1
MR347;DISJOINT_EXTEND;Test-19;1;1
MR988;SHUFFLING_CONTRACT;Test-59;1;1
MR862;DISJOINT_EXTEND;Test-51;1;1
MR818;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR717;SHUFFLING_CONTRACT;Test-42;1;1
MR313;DISJOINT_EXTEND;Test-16;1;1
MR754;CONJUNCTIVE_EXTEND;Test-44;1;1
MR64;DISJOINT_EXTEND;Test-04;1;1
MR34;DISJOINT_EXTEND;Test-02;1;1
MR701;DISJOINT_EXTEND;Test-41;1;1
MR648;DISJOINT_EXTEND;Test-37;1;1
MR698;SHUFFLING_CONTRACT;Test-41;1;1
MR790;SHUFFLING_CONTRACT;Test-47;1;1
MR623;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR51;DISJOINT_EXTEND;Test-03;1;1
MR113;DISJOINT_EXTEND;Test-06;1;1
MR1032;EQUIVALENCE_EXTEND;Test-61;1;1
MR52;DISJOINT_EXTEND;Test-03;1;1
MR936;CONJUNCTIVE_EXTEND;Test-56;1;1
MR895;DISJOINT_EXTEND;Test-53;1;1
MR24;CONJUNCTIVE_CONTRACT;Test-02;1;1
MR135;DISJOINT_EXTEND;Test-07;1;1
MR788;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR114;DISJOINT_EXTEND;Test-06;1;1
MR353;EQUIVALENCE_EXTEND;Test-19;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR827;DISJOINT_EXTEND;Test-49;1;1
MR409;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR724;EQUIVALENCE_EXTEND;Test-42;1;1
MR679;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR590;CONJUNCTIVE_EXTEND;Test-33;1;1
MR411;CONJUNCTIVE_EXTEND;Test-23;1;1
MR316;EQUIVALENCE_EXTEND;Test-16;1;1
MR246;DISJOINT_EXTEND;Test-12;1;1
MR955;SHUFFLING_CONTRACT;Test-57;1;1
MR529;DISJOINT_EXTEND;Test-29;1;1
MR389;DISJOINT_EXTEND;Test-21;1;1
MR201;DISJOINT_EXTEND;Test-10;1;1
MR995;EQUIVALENCE_EXTEND;Test-59;1;1
MR1011;EQUIVALENCE_EXTEND;Test-60;1;1
MR216;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR442;EQUIVALENCE_EXTEND;Test-24;1;1
MR583;DISJOINT_EXTEND;Test-32;1;1
MR969;CONJUNCTIVE_EXTEND;Test-58;1;1
MR342;CONJUNCTIVE_EXTEND;Test-19;1;1
MR200;DISJOINT_EXTEND;Test-10;1;1
MR1077;DISJOINT_EXTEND;Test-64;1;1
MR412;CONJUNCTIVE_EXTEND;Test-23;1;1
MR527;DISJOINT_EXTEND;Test-29;1;1
MR154;SHUFFLING_CONTRACT;Test-08;1;1
MR524;SHUFFLING_CONTRACT;Test-29;1;1
MR881;EQUIVALENCE_EXTEND;Test-52;1;1
MR566;EQUIVALENCE_EXTEND;Test-31;1;1
