MR;Type;STC;FUTCs;LocalDistance
MR230;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR876;COMPLETE_EXTEND;Test-52;2;2
MR304;EQUIVALENCE_EXTEND;Test-16;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-48;3;5
MR689;DISJOINT_EXTEND;Test-40;2;2
MR420;EQUIVALENCE_EXTEND;Test-23;1;1
MR1041;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR363;SHUFFLING_EXTEND;Test-20;2;2
MR450;CONJUNCTIVE_CONTRACT;Test-25;2;4
MR97;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;3
MR642;CONJUNCTIVE_EXTEND;Test-37;1;3
MR461;CONJUNCTIVE_CONTRACT;Test-26;3;12
MR887;CONJUNCTIVE_CONTRACT;Test-53;2;3
MR381;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR277;CONJUNCTIVE_EXTEND;Test-15;1;3
MR296;CONJUNCTIVE_EXTEND;Test-16;1;1
MR1035;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR39;CONJUNCTIVE_EXTEND;Test-03;1;2
MR10;COMPLETE_EXTEND;Test-01;3;3
MR144;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR757;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR582;CONJUNCTIVE_CONTRACT;Test-33;2;2
MR444;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR79;CONJUNCTIVE_EXTEND;Test-05;1;2
MR708;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR335;CONJUNCTIVE_CONTRACT;Test-19;2;5
MR168;CONJUNCTIVE_EXTEND;Test-09;1;3
MR213;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR62;EQUIVALENCE_EXTEND;Test-04;1;2
MR385;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR709;CONJUNCTIVE_EXTEND;Test-42;1;3
MR413;SHUFFLING_CONTRACT;Test-23;1;1
MR576;DISJOINT_EXTEND;Test-32;2;2
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR492;CONJUNCTIVE_CONTRACT;Test-28;2;4
MR81;CONJUNCTIVE_EXTEND;Test-05;1;2
MR149;CONJUNCTIVE_EXTEND;Test-08;1;5
MR537;CONJUNCTIVE_CONTRACT;Test-31;2;4
MR1071;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR355;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR40;CONJUNCTIVE_EXTEND;Test-03;1;2
MR657;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR417;DISJOINT_EXTEND;Test-23;1;1
MR974;COMPLETE_EXTEND;Test-58;2;2
MR237;CONJUNCTIVE_CONTRACT;Test-13;2;11
MR706;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR883;CONJUNCTIVE_CONTRACT;Test-53;2;6
MR1052;CONJUNCTIVE_EXTEND;Test-62;1;5
MR923;CONJUNCTIVE_CONTRACT;Test-55;3;10
MR354;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR18;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR32;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR63;EQUIVALENCE_EXTEND;Test-04;1;1
MR973;DISJOINT_EXTEND;Test-58;2;2
MR394;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR418;DISJOINT_EXTEND;Test-23;1;1
MR512;CONJUNCTIVE_CONTRACT;Test-29;2;3
MR880;CONJUNCTIVE_CONTRACT;Test-53;2;6
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR747;CONJUNCTIVE_EXTEND;Test-44;1;1
MR822;CONJUNCTIVE_EXTEND;Test-49;1;4
MR386;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR415;DISJOINT_EXTEND;Test-23;1;1
MR1074;CONJUNCTIVE_CONTRACT;Test-64;2;5
MR724;CONJUNCTIVE_EXTEND;Test-43;1;4
MR382;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR975;CONJUNCTIVE_CONTRACT;Test-59;2;10
MR252;EQUIVALENCE_EXTEND;Test-13;1;1
MR36;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR278;CONJUNCTIVE_EXTEND;Test-15;1;2
MR216;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR163;CONJUNCTIVE_EXTEND;Test-09;1;2
MR179;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR300;DISJOINT_EXTEND;Test-16;1;1
MR374;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR166;CONJUNCTIVE_EXTEND;Test-09;1;2
MR678;DISJOINT_EXTEND;Test-39;2;2
MR61;DISJOINT_EXTEND;Test-04;1;1
MR583;CONJUNCTIVE_CONTRACT;Test-33;2;6
MR643;CONJUNCTIVE_EXTEND;Test-37;1;2
MR1008;SHUFFLING_EXTEND;Test-60;2;2
MR763;CONJUNCTIVE_CONTRACT;Test-45;2;5
MR895;CONJUNCTIVE_EXTEND;Test-53;1;4
MR373;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR301;DISJOINT_EXTEND;Test-16;1;1
MR251;EQUIVALENCE_EXTEND;Test-13;1;2
MR207;DISJOINT_EXTEND;Test-11;2;2
MR329;SHUFFLING_EXTEND;Test-18;2;2
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR77;CONJUNCTIVE_EXTEND;Test-05;1;1
MR160;CONJUNCTIVE_CONTRACT;Test-09;2;15
MR609;DISJOINT_EXTEND;Test-34;2;2
MR59;DISJOINT_EXTEND;Test-04;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;10
MR645;CONJUNCTIVE_EXTEND;Test-37;1;2
MR1022;CONJUNCTIVE_EXTEND;Test-61;1;1
MR981;CONJUNCTIVE_EXTEND;Test-59;1;2
MR961;SHUFFLING_EXTEND;Test-57;2;2
MR130;CONJUNCTIVE_EXTEND;Test-07;1;2
MR470;CONJUNCTIVE_EXTEND;Test-26;1;5
MR838;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR406;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR398;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR758;CONJUNCTIVE_CONTRACT;Test-45;2;8
MR336;CONJUNCTIVE_EXTEND;Test-19;1;2
MR644;CONJUNCTIVE_EXTEND;Test-37;1;2
MR176;EQUIVALENCE_EXTEND;Test-09;1;3
MR422;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR187;CONJUNCTIVE_EXTEND;Test-10;1;2
MR80;CONJUNCTIVE_EXTEND;Test-05;1;1
MR361;CONJUNCTIVE_EXTEND;Test-20;1;5
MR299;SHUFFLING_EXTEND;Test-16;1;1
MR233;DISJOINT_EXTEND;Test-12;2;2
MR247;DISJOINT_EXTEND;Test-13;1;1
MR1023;CONJUNCTIVE_EXTEND;Test-61;1;1
MR288;CONJUNCTIVE_CONTRACT;Test-16;2;12
MR1044;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR407;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR396;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR56;SHUFFLING_CONTRACT;Test-04;1;1
MR41;CONJUNCTIVE_EXTEND;Test-03;1;1
MR128;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR912;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR752;DISJOINT_EXTEND;Test-44;1;1
MR866;CONJUNCTIVE_CONTRACT;Test-52;2;6
MR330;DISJOINT_EXTEND;Test-18;2;2
MR58;DISJOINT_EXTEND;Test-04;1;1
MR565;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR435;CONJUNCTIVE_EXTEND;Test-24;1;3
MR114;EQUIVALENCE_EXTEND;Test-06;1;3
MR188;CONJUNCTIVE_EXTEND;Test-10;1;2
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR564;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR305;EQUIVALENCE_EXTEND;Test-16;1;1
MR936;CONJUNCTIVE_CONTRACT;Test-56;2;9
MR1020;CONJUNCTIVE_EXTEND;Test-61;1;1
MR250;EQUIVALENCE_EXTEND;Test-13;1;1
MR818;CONJUNCTIVE_EXTEND;Test-49;1;3
MR1010;DISJOINT_EXTEND;Test-60;2;2
MR64;EQUIVALENCE_EXTEND;Test-04;1;1
MR432;CONJUNCTIVE_EXTEND;Test-24;1;3
MR519;CONJUNCTIVE_EXTEND;Test-29;1;4
MR141;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR165;CONJUNCTIVE_EXTEND;Test-09;1;1
MR69;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR889;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR753;DISJOINT_EXTEND;Test-44;1;1
MR245;DISJOINT_EXTEND;Test-13;1;1
MR452;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR817;CONJUNCTIVE_EXTEND;Test-49;1;3
MR60;DISJOINT_EXTEND;Test-04;1;1
MR433;CONJUNCTIVE_EXTEND;Test-24;1;3
MR857;DISJOINT_EXTEND;Test-51;2;2
MR711;CONJUNCTIVE_EXTEND;Test-42;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR244;DISJOINT_EXTEND;Test-13;1;1
MR750;SHUFFLING_EXTEND;Test-44;1;1
MR105;CONJUNCTIVE_EXTEND;Test-06;1;1
MR517;CONJUNCTIVE_EXTEND;Test-29;1;4
MR821;CONJUNCTIVE_EXTEND;Test-49;1;3
MR558;EQUIVALENCE_EXTEND;Test-31;1;4
MR262;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR751;DISJOINT_EXTEND;Test-44;1;1
MR646;CONJUNCTIVE_EXTEND;Test-37;1;1
MR1021;CONJUNCTIVE_EXTEND;Test-61;1;1
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR467;CONJUNCTIVE_EXTEND;Test-26;1;4
MR167;CONJUNCTIVE_EXTEND;Test-09;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR701;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR949;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR286;EQUIVALENCE_EXTEND;Test-15;1;2
MR287;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR723;CONJUNCTIVE_CONTRACT;Test-43;2;11
MR89;EQUIVALENCE_EXTEND;Test-05;1;1
MR808;DISJOINT_EXTEND;Test-48;2;2
MR1031;EQUIVALENCE_EXTEND;Test-61;1;1
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR282;DISJOINT_EXTEND;Test-15;1;1
MR29;CONJUNCTIVE_CONTRACT;Test-03;2;15
MR985;CONJUNCTIVE_EXTEND;Test-59;1;1
MR658;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR754;DISJOINT_EXTEND;Test-44;1;1
MR314;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR697;DISJOINT_EXTEND;Test-41;1;1
MR293;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR798;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR337;CONJUNCTIVE_EXTEND;Test-19;1;1
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR915;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR719;EQUIVALENCE_EXTEND;Test-42;1;2
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR115;EQUIVALENCE_EXTEND;Test-06;1;1
MR146;CONJUNCTIVE_EXTEND;Test-08;1;2
MR136;EQUIVALENCE_EXTEND;Test-07;1;3
MR984;CONJUNCTIVE_EXTEND;Test-59;1;1
MR795;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR45;DISJOINT_EXTEND;Test-03;1;1
MR910;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR591;CONJUNCTIVE_EXTEND;Test-33;1;2
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR1030;EQUIVALENCE_EXTEND;Test-61;1;2
MR694;SHUFFLING_CONTRACT;Test-41;1;1
MR284;DISJOINT_EXTEND;Test-15;1;1
MR1034;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR88;DISJOINT_EXTEND;Test-05;1;1
MR47;DISJOINT_EXTEND;Test-03;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR194;EQUIVALENCE_EXTEND;Test-10;1;1
MR292;CONJUNCTIVE_CONTRACT;Test-16;2;16
MR239;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR982;CONJUNCTIVE_EXTEND;Test-59;1;1
MR695;SHUFFLING_EXTEND;Test-41;1;1
MR111;DISJOINT_EXTEND;Test-06;1;1
MR739;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR46;DISJOINT_EXTEND;Test-03;1;1
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR90;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR698;DISJOINT_EXTEND;Test-41;1;1
MR87;DISJOINT_EXTEND;Test-05;1;1
MR285;EQUIVALENCE_EXTEND;Test-15;1;2
MR390;DISJOINT_EXTEND;Test-21;2;2
MR174;DISJOINT_EXTEND;Test-09;1;1
MR699;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1002;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR352;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR620;SHUFFLING_CONTRACT;Test-35;1;1
MR283;DISJOINT_EXTEND;Test-15;1;1
MR453;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR82;SHUFFLING_CONTRACT;Test-05;1;1
MR853;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR497;CONJUNCTIVE_EXTEND;Test-28;1;1
MR742;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-13;1;3
