MR;Type;STC;FUTCs;LocalDistance
MR620;SHUFFLING_EXTEND;Test-37;6;6
MR381;DISJOINT_EXTEND;Test-23;2;2
MR1035;SHUFFLING_EXTEND;Test-62;6;6
MR168;SHUFFLING_EXTEND;Test-10;5;5
MR885;SHUFFLING_EXTEND;Test-53;5;5
MR313;SHUFFLING_EXTEND;Test-19;3;3
MR764;SHUFFLING_EXTEND;Test-45;5;5
MR153;SHUFFLING_EXTEND;Test-09;5;5
MR299;SHUFFLING_EXTEND;Test-18;5;5
MR703;SHUFFLING_EXTEND;Test-42;5;5
MR220;SHUFFLING_EXTEND;Test-13;4;4
MR419;SHUFFLING_EXTEND;Test-25;5;5
MR44;SHUFFLING_EXTEND;Test-03;5;5
MR272;COMPLETE_EXTEND;Test-16;3;3
MR930;SHUFFLING_EXTEND;Test-56;5;5
MR467;CONJUNCTIVE_EXTEND;Test-28;1;4
MR683;SHUFFLING_EXTEND;Test-41;4;4
MR29;COMPLETE_EXTEND;Test-02;3;3
MR747;SHUFFLING_EXTEND;Test-44;4;4
MR848;SHUFFLING_EXTEND;Test-51;5;5
MR404;SHUFFLING_EXTEND;Test-24;4;4
MR331;SHUFFLING_EXTEND;Test-20;4;4
MR119;CONJUNCTIVE_EXTEND;Test-07;2;4
MR88;CONJUNCTIVE_CONTRACT;Test-06;5;13
MR304;CONJUNCTIVE_CONTRACT;Test-19;4;5
MR917;SHUFFLING_EXTEND;Test-55;4;4
MR495;CONJUNCTIVE_EXTEND;Test-29;3;4
MR797;SHUFFLING_EXTEND;Test-48;5;5
MR60;SHUFFLING_EXTEND;Test-04;3;3
MR694;CONJUNCTIVE_CONTRACT;Test-42;6;13
MR479;EQUIVALENCE_EXTEND;Test-28;3;4
MR835;SHUFFLING_EXTEND;Test-50;5;5
MR268;SHUFFLING_EXTEND;Test-16;3;3
MR910;CONJUNCTIVE_CONTRACT;Test-55;5;8
MR25;DISJOINT_EXTEND;Test-02;2;2
MR742;CONJUNCTIVE_CONTRACT;Test-44;4;8
MR352;SHUFFLING_EXTEND;Test-21;5;5
MR81;SHUFFLING_EXTEND;Test-05;3;3
MR106;COMPLETE_EXTEND;Test-06;3;3
MR957;SHUFFLING_EXTEND;Test-58;4;4
MR929;CONJUNCTIVE_EXTEND;Test-56;2;6
MR379;SHUFFLING_EXTEND;Test-23;3;3
MR995;SHUFFLING_EXTEND;Test-60;4;4
MR241;CONJUNCTIVE_CONTRACT;Test-15;4;11
MR1010;CONJUNCTIVE_EXTEND;Test-61;2;5
MR980;COMPLETE_EXTEND;Test-59;3;3
MR619;CONJUNCTIVE_EXTEND;Test-37;2;4
MR305;CONJUNCTIVE_EXTEND;Test-19;2;5
MR162;CONJUNCTIVE_CONTRACT;Test-10;4;10
MR475;COMPLETE_EXTEND;Test-28;3;3
MR529;CONJUNCTIVE_EXTEND;Test-31;2;7
MR95;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR974;SHUFFLING_EXTEND;Test-59;3;3
MR30;COMPLETE_EXTEND;Test-02;2;2
MR322;CONJUNCTIVE_CONTRACT;Test-20;4;6
MR1030;CONJUNCTIVE_CONTRACT;Test-62;4;10
MR727;SHUFFLING_EXTEND;Test-43;3;3
MR552;CONJUNCTIVE_EXTEND;Test-32;2;6
MR366;SHUFFLING_EXTEND;Test-22;4;4
MR32;CONJUNCTIVE_CONTRACT;Test-03;3;6
MR1061;CONJUNCTIVE_CONTRACT;Test-64;4;8
MR28;COMPLETE_EXTEND;Test-02;2;2
MR370;CONJUNCTIVE_CONTRACT;Test-23;3;9
MR436;SHUFFLING_EXTEND;Test-26;3;3
MR610;CONJUNCTIVE_CONTRACT;Test-37;3;8
MR1023;CONJUNCTIVE_CONTRACT;Test-62;5;14
MR881;CONJUNCTIVE_EXTEND;Test-53;2;6
MR197;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR499;SHUFFLING_EXTEND;Test-29;3;3
MR24;SHUFFLING_EXTEND;Test-02;2;2
MR442;COMPLETE_EXTEND;Test-26;3;3
MR784;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR718;CONJUNCTIVE_EXTEND;Test-43;2;4
