MR;Type;STC;FUTCs;LocalDistance
MR490;DISJOINT_EXTEND;Test-26;2;2
MR306;EQUIVALENCE_EXTEND;Test-16;1;1
MR392;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR898;CONJUNCTIVE_CONTRACT;Test-53;2;3
MR532;COMPLETE_EXTEND;Test-29;2;2
MR468;DISJOINT_EXTEND;Test-25;2;2
MR346;CONJUNCTIVE_EXTEND;Test-19;1;4
MR751;COMPLETE_EXTEND;Test-43;2;2
MR701;CONJUNCTIVE_CONTRACT;Test-41;2;7
MR889;DISJOINT_EXTEND;Test-52;2;2
MR425;CONJUNCTIVE_EXTEND;Test-23;1;2
MR61;CONJUNCTIVE_CONTRACT;Test-04;2;8
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR273;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR85;CONJUNCTIVE_CONTRACT;Test-05;2;5
MR528;DISJOINT_EXTEND;Test-29;2;2
MR827;CONJUNCTIVE_EXTEND;Test-49;1;4
MR568;CONJUNCTIVE_CONTRACT;Test-32;3;11
MR372;COMPLETE_EXTEND;Test-20;2;2
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR243;CONJUNCTIVE_EXTEND;Test-13;1;2
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR533;COMPLETE_EXTEND;Test-29;2;2
MR13;COMPLETE_EXTEND;Test-01;3;3
MR891;COMPLETE_EXTEND;Test-52;2;2
MR645;CONJUNCTIVE_EXTEND;Test-37;1;3
MR206;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR165;CONJUNCTIVE_EXTEND;Test-09;1;3
MR993;DISJOINT_EXTEND;Test-58;2;2
MR64;CONJUNCTIVE_EXTEND;Test-04;1;2
MR22;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR580;SHUFFLING_EXTEND;Test-32;2;2
MR969;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR297;CONJUNCTIVE_EXTEND;Test-16;1;1
MR995;COMPLETE_EXTEND;Test-58;2;2
MR377;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR794;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR583;DISJOINT_EXTEND;Test-32;2;2
MR25;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR718;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR763;CONJUNCTIVE_EXTEND;Test-44;1;2
MR221;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR742;CONJUNCTIVE_EXTEND;Test-43;1;5
MR246;CONJUNCTIVE_EXTEND;Test-13;1;2
MR391;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR437;EQUIVALENCE_EXTEND;Test-23;1;2
MR825;CONJUNCTIVE_EXTEND;Test-49;1;4
MR216;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR480;CONJUNCTIVE_CONTRACT;Test-26;2;3
MR1035;CONJUNCTIVE_EXTEND;Test-61;1;3
MR945;CONJUNCTIVE_CONTRACT;Test-56;2;6
MR294;CONJUNCTIVE_CONTRACT;Test-16;2;10
MR376;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR142;EQUIVALENCE_EXTEND;Test-07;1;2
MR184;CONJUNCTIVE_EXTEND;Test-10;1;2
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR514;CONJUNCTIVE_EXTEND;Test-28;1;3
MR556;CONJUNCTIVE_EXTEND;Test-31;1;4
MR405;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR427;CONJUNCTIVE_EXTEND;Test-23;1;1
MR104;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR298;CONJUNCTIVE_EXTEND;Test-16;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR342;CONJUNCTIVE_EXTEND;Test-19;1;3
MR444;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR472;CONJUNCTIVE_CONTRACT;Test-26;2;4
MR764;CONJUNCTIVE_EXTEND;Test-44;1;1
MR388;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR507;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR982;CONJUNCTIVE_CONTRACT;Test-58;2;3
MR569;CONJUNCTIVE_CONTRACT;Test-32;2;3
MR790;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR43;CONJUNCTIVE_EXTEND;Test-03;1;2
MR680;DISJOINT_EXTEND;Test-39;2;2
MR63;CONJUNCTIVE_EXTEND;Test-04;1;1
MR385;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR762;CONJUNCTIVE_EXTEND;Test-44;1;1
MR93;CONJUNCTIVE_EXTEND;Test-05;1;2
MR229;SHUFFLING_EXTEND;Test-12;2;2
MR244;CONJUNCTIVE_EXTEND;Test-13;1;1
MR161;CONJUNCTIVE_CONTRACT;Test-09;2;12
MR508;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR380;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR305;EQUIVALENCE_EXTEND;Test-16;1;1
MR428;CONJUNCTIVE_EXTEND;Test-23;1;1
MR105;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR1061;CONJUNCTIVE_CONTRACT;Test-62;2;8
MR205;DISJOINT_EXTEND;Test-11;2;2
MR131;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR1037;CONJUNCTIVE_EXTEND;Test-61;1;2
MR386;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR638;CONJUNCTIVE_CONTRACT;Test-37;2;11
MR27;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR207;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR755;CONJUNCTIVE_CONTRACT;Test-44;2;12
MR151;CONJUNCTIVE_EXTEND;Test-08;1;3
MR404;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR438;EQUIVALENCE_EXTEND;Test-23;1;1
MR271;CONJUNCTIVE_CONTRACT;Test-15;2;9
MR476;CONJUNCTIVE_CONTRACT;Test-26;2;6
MR789;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR828;CONJUNCTIVE_EXTEND;Test-49;1;3
MR1038;CONJUNCTIVE_EXTEND;Test-61;1;2
MR850;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR509;CONJUNCTIVE_EXTEND;Test-28;1;3
MR214;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR300;DISJOINT_EXTEND;Test-16;1;1
MR979;SHUFFLING_EXTEND;Test-57;2;2
MR355;EQUIVALENCE_EXTEND;Test-19;1;3
MR878;CONJUNCTIVE_CONTRACT;Test-52;2;6
MR332;DISJOINT_EXTEND;Test-18;2;2
MR951;CONJUNCTIVE_EXTEND;Test-56;1;3
MR127;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR590;CONJUNCTIVE_EXTEND;Test-33;1;4
MR222;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR302;DISJOINT_EXTEND;Test-16;1;1
MR254;EQUIVALENCE_EXTEND;Test-13;1;1
MR501;CONJUNCTIVE_CONTRACT;Test-27;3;3
MR46;CONJUNCTIVE_EXTEND;Test-03;1;1
MR91;CONJUNCTIVE_EXTEND;Test-05;1;1
MR719;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR547;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR113;CONJUNCTIVE_EXTEND;Test-06;1;2
MR275;CONJUNCTIVE_EXTEND;Test-15;1;1
MR908;CONJUNCTIVE_EXTEND;Test-53;1;3
MR79;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR430;SHUFFLING_CONTRACT;Test-23;1;1
MR1034;CONJUNCTIVE_EXTEND;Test-61;1;2
MR180;CONJUNCTIVE_CONTRACT;Test-10;2;11
MR301;DISJOINT_EXTEND;Test-16;1;1
MR231;DISJOINT_EXTEND;Test-12;2;2
MR163;CONJUNCTIVE_EXTEND;Test-09;1;1
MR546;CONJUNCTIVE_CONTRACT;Test-31;2;8
MR848;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR250;DISJOINT_EXTEND;Test-13;1;1
MR70;DISJOINT_EXTEND;Test-04;1;1
MR873;DISJOINT_EXTEND;Test-51;2;2
MR736;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR778;CONJUNCTIVE_CONTRACT;Test-45;2;11
MR397;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR134;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR1039;CONJUNCTIVE_EXTEND;Test-61;1;2
MR19;EQUIVALENCE_EXTEND;Test-01;2;4
MR182;CONJUNCTIVE_EXTEND;Test-10;1;1
MR344;CONJUNCTIVE_EXTEND;Test-19;1;2
MR432;DISJOINT_EXTEND;Test-23;1;1
MR1031;DISJOINT_EXTEND;Test-60;2;2
MR647;CONJUNCTIVE_EXTEND;Test-37;1;1
MR553;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR164;CONJUNCTIVE_EXTEND;Test-09;1;1
MR852;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR363;CONJUNCTIVE_EXTEND;Test-20;1;3
MR41;CONJUNCTIVE_EXTEND;Test-03;1;1
MR69;DISJOINT_EXTEND;Test-04;1;1
MR798;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR191;EQUIVALENCE_EXTEND;Test-10;1;2
MR293;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR712;CONJUNCTIVE_CONTRACT;Test-42;2;9
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR436;DISJOINT_EXTEND;Test-23;1;1
MR249;DISJOINT_EXTEND;Test-13;1;1
MR166;CONJUNCTIVE_EXTEND;Test-09;1;1
MR642;CONJUNCTIVE_EXTEND;Test-37;1;1
MR421;CONJUNCTIVE_CONTRACT;Test-23;2;14
MR876;CONJUNCTIVE_CONTRACT;Test-52;2;9
MR92;CONJUNCTIVE_EXTEND;Test-05;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;3
MR54;EQUIVALENCE_EXTEND;Test-03;1;1
MR66;SHUFFLING_CONTRACT;Test-04;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;11
MR288;EQUIVALENCE_EXTEND;Test-15;1;1
MR683;CONJUNCTIVE_CONTRACT;Test-40;2;8
MR1004;CONJUNCTIVE_EXTEND;Test-59;1;1
MR1092;CONJUNCTIVE_EXTEND;Test-64;1;1
MR233;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR817;DISJOINT_EXTEND;Test-48;2;2
MR101;EQUIVALENCE_EXTEND;Test-05;1;2
MR261;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR768;DISJOINT_EXTEND;Test-44;1;1
MR643;CONJUNCTIVE_EXTEND;Test-37;1;1
MR73;DISJOINT_EXTEND;Test-04;1;1
MR989;CONJUNCTIVE_CONTRACT;Test-58;2;5
MR806;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR122;EQUIVALENCE_EXTEND;Test-06;1;2
MR434;DISJOINT_EXTEND;Test-23;1;1
MR150;CONJUNCTIVE_EXTEND;Test-08;1;2
MR662;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR292;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR190;EQUIVALENCE_EXTEND;Test-10;1;2
MR1003;CONJUNCTIVE_EXTEND;Test-59;1;1
MR1056;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR410;SHUFFLING_EXTEND;Test-22;2;2
MR953;CONJUNCTIVE_EXTEND;Test-56;1;3
MR248;DISJOINT_EXTEND;Test-13;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR74;DISJOINT_EXTEND;Test-04;1;1
MR847;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR435;DISJOINT_EXTEND;Test-23;1;1
MR963;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR510;CONJUNCTIVE_EXTEND;Test-28;1;2
MR646;CONJUNCTIVE_EXTEND;Test-37;1;1
MR336;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR592;CONJUNCTIVE_EXTEND;Test-33;1;2
MR838;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR48;SHUFFLING_EXTEND;Test-03;1;1
MR146;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR129;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR183;CONJUNCTIVE_EXTEND;Test-10;1;1
MR72;DISJOINT_EXTEND;Test-04;1;1
MR770;DISJOINT_EXTEND;Test-44;1;1
MR1016;CONJUNCTIVE_CONTRACT;Test-60;2;3
MR658;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR424;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR620;SHUFFLING_EXTEND;Test-35;1;1
MR709;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1048;EQUIVALENCE_EXTEND;Test-61;1;2
MR928;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR158;EQUIVALENCE_EXTEND;Test-08;1;2
MR769;DISJOINT_EXTEND;Test-44;1;1
MR50;DISJOINT_EXTEND;Test-03;1;1
MR936;CONJUNCTIVE_CONTRACT;Test-55;2;8
MR287;EQUIVALENCE_EXTEND;Test-15;1;1
MR174;DISJOINT_EXTEND;Test-09;1;1
MR654;EQUIVALENCE_EXTEND;Test-37;1;2
MR970;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR705;DISJOINT_EXTEND;Test-41;1;1
MR98;DISJOINT_EXTEND;Test-05;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR193;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR284;DISJOINT_EXTEND;Test-15;1;1
MR173;DISJOINT_EXTEND;Test-09;1;1
MR619;SHUFFLING_CONTRACT;Test-35;1;1
MR608;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR1057;CONJUNCTIVE_CONTRACT;Test-62;2;11
MR1013;EQUIVALENCE_EXTEND;Test-59;1;1
MR966;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR280;DISJOINT_EXTEND;Test-15;1;1
MR97;DISJOINT_EXTEND;Test-05;1;1
MR49;DISJOINT_EXTEND;Test-03;1;1
MR946;CONJUNCTIVE_CONTRACT;Test-56;2;12
MR239;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR702;SHUFFLING_CONTRACT;Test-41;1;1
MR771;DISJOINT_EXTEND;Test-44;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR395;DISJOINT_EXTEND;Test-21;2;2
MR58;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR281;DISJOINT_EXTEND;Test-15;1;1
MR459;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR100;DISJOINT_EXTEND;Test-05;1;1
MR47;SHUFFLING_CONTRACT;Test-03;1;1
MR264;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR123;EQUIVALENCE_EXTEND;Test-06;1;1
MR171;DISJOINT_EXTEND;Test-09;1;1
MR334;CONJUNCTIVE_CONTRACT;Test-19;2;11
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;4
MR95;SHUFFLING_CONTRACT;Test-05;1;1
MR138;DISJOINT_EXTEND;Test-07;1;1
MR52;DISJOINT_EXTEND;Test-03;1;1
MR665;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR621;DISJOINT_EXTEND;Test-35;1;1
MR282;DISJOINT_EXTEND;Test-15;1;1
MR235;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR704;DISJOINT_EXTEND;Test-41;1;1
MR1049;EQUIVALENCE_EXTEND;Test-61;1;1
