MR;Type;STC;FUTCs;LocalDistance
MR13;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR58;DISJOINT_EXTEND;Test-04;2;2
MR29;CONJUNCTIVE_EXTEND;Test-03;1;4
MR654;COMPLETE_EXTEND;Test-37;2;2
MR777;DISJOINT_EXTEND;Test-44;2;2
MR1084;CONJUNCTIVE_CONTRACT;Test-64;3;5
MR991;COMPLETE_EXTEND;Test-57;3;3
MR401;CONJUNCTIVE_CONTRACT;Test-23;2;3
MR175;COMPLETE_EXTEND;Test-09;2;2
MR187;CONJUNCTIVE_EXTEND;Test-10;1;5
MR222;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR650;SHUFFLING_EXTEND;Test-37;2;2
MR1047;DISJOINT_EXTEND;Test-61;2;2
MR783;COMPLETE_EXTEND;Test-44;2;2
MR636;SHUFFLING_EXTEND;Test-36;3;3
MR432;CONJUNCTIVE_EXTEND;Test-24;2;3
MR191;SHUFFLING_EXTEND;Test-10;2;2
MR750;CONJUNCTIVE_EXTEND;Test-43;2;3
MR495;DISJOINT_EXTEND;Test-28;2;2
MR83;DISJOINT_EXTEND;Test-05;2;2
MR88;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR543;CONJUNCTIVE_CONTRACT;Test-31;3;8
MR780;DISJOINT_EXTEND;Test-44;2;2
MR383;SHUFFLING_EXTEND;Test-21;3;3
MR1017;COMPLETE_EXTEND;Test-59;2;2
MR17;SHUFFLING_CONTRACT;Test-02;1;1
MR637;COMPLETE_EXTEND;Test-36;3;3
MR173;DISJOINT_EXTEND;Test-09;2;2
MR859;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR626;DISJOINT_EXTEND;Test-35;2;2
MR498;COMPLETE_EXTEND;Test-28;2;2
MR143;CONJUNCTIVE_EXTEND;Test-08;1;6
MR82;DISJOINT_EXTEND;Test-05;2;2
MR645;CONJUNCTIVE_CONTRACT;Test-37;2;3
MR1014;DISJOINT_EXTEND;Test-59;2;2
MR518;CONJUNCTIVE_EXTEND;Test-29;2;3
MR440;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR339;SHUFFLING_EXTEND;Test-19;2;2
MR795;DISJOINT_EXTEND;Test-45;2;2
MR1050;DISJOINT_EXTEND;Test-61;2;2
MR860;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR39;CONJUNCTIVE_CONTRACT;Test-04;2;3
MR309;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR130;COMPLETE_EXTEND;Test-07;2;2
MR1025;CONJUNCTIVE_CONTRACT;Test-60;3;4
MR268;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR729;DISJOINT_EXTEND;Test-42;2;2
MR647;CONJUNCTIVE_EXTEND;Test-37;1;4
MR679;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR494;SHUFFLING_EXTEND;Test-28;2;2
MR395;COMPLETE_EXTEND;Test-22;3;3
MR850;COMPLETE_EXTEND;Test-49;2;2
MR1051;COMPLETE_EXTEND;Test-61;2;2
MR976;EQUIVALENCE_EXTEND;Test-56;2;3
MR286;CONJUNCTIVE_CONTRACT;Test-16;2;5
MR343;COMPLETE_EXTEND;Test-19;2;2
MR195;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR733;DISJOINT_EXTEND;Test-42;2;2
MR702;CONJUNCTIVE_CONTRACT;Test-41;2;4
MR592;CONJUNCTIVE_EXTEND;Test-33;1;5
MR129;COMPLETE_EXTEND;Test-07;2;2
MR905;EQUIVALENCE_EXTEND;Test-52;2;2
MR162;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR351;CONJUNCTIVE_EXTEND;Test-20;1;6
MR620;CONJUNCTIVE_CONTRACT;Test-35;2;2
MR598;DISJOINT_EXTEND;Test-33;2;2
MR428;CONJUNCTIVE_CONTRACT;Test-24;4;13
MR846;SHUFFLING_EXTEND;Test-49;2;2
MR774;CONJUNCTIVE_EXTEND;Test-44;1;3
MR1092;DISJOINT_EXTEND;Test-64;2;2
MR601;COMPLETE_EXTEND;Test-33;2;2
MR48;CONJUNCTIVE_EXTEND;Test-04;1;2
MR500;COMPLETE_EXTEND;Test-28;2;2
MR788;CONJUNCTIVE_CONTRACT;Test-45;3;11
MR151;DISJOINT_EXTEND;Test-08;2;2
MR1070;EQUIVALENCE_EXTEND;Test-62;2;3
MR16;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR540;COMPLETE_EXTEND;Test-30;3;3
MR919;SHUFFLING_EXTEND;Test-53;2;2
MR242;CONJUNCTIVE_EXTEND;Test-13;1;1
MR678;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR602;COMPLETE_EXTEND;Test-33;2;2
MR290;CONJUNCTIVE_EXTEND;Test-16;1;3
MR923;COMPLETE_EXTEND;Test-53;2;2
MR581;EQUIVALENCE_EXTEND;Test-32;2;2
MR984;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR725;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1060;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR951;DISJOINT_EXTEND;Test-55;2;2
MR12;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR643;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1022;CONJUNCTIVE_CONTRACT;Test-60;3;5
MR971;DISJOINT_EXTEND;Test-56;2;2
MR49;CONJUNCTIVE_EXTEND;Test-04;1;3
MR154;COMPLETE_EXTEND;Test-08;2;2
MR165;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR408;CONJUNCTIVE_EXTEND;Test-23;1;1
MR698;COMPLETE_EXTEND;Test-40;2;2
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1038;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1005;CONJUNCTIVE_CONTRACT;Test-59;2;4
MR332;CONJUNCTIVE_EXTEND;Test-19;1;4
MR362;COMPLETE_EXTEND;Test-20;2;2
MR87;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR444;CONJUNCTIVE_CONTRACT;Test-25;2;2
MR900;DISJOINT_EXTEND;Test-52;2;2
MR753;DISJOINT_EXTEND;Test-43;2;2
MR681;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR437;DISJOINT_EXTEND;Test-24;2;2
MR15;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR378;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR1064;DISJOINT_EXTEND;Test-62;2;2
MR148;SHUFFLING_EXTEND;Test-08;2;2
MR78;CONJUNCTIVE_EXTEND;Test-05;1;3
MR696;DISJOINT_EXTEND;Test-40;2;2
MR808;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR754;DISJOINT_EXTEND;Test-43;2;2
MR336;CONJUNCTIVE_EXTEND;Test-19;1;4
MR95;CONJUNCTIVE_CONTRACT;Test-06;2;6
MR1067;COMPLETE_EXTEND;Test-62;2;2
MR824;CONJUNCTIVE_CONTRACT;Test-48;3;5
MR902;COMPLETE_EXTEND;Test-52;2;2
MR1035;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR59;EQUIVALENCE_EXTEND;Test-04;1;3
MR758;COMPLETE_EXTEND;Test-43;2;2
MR28;CONJUNCTIVE_EXTEND;Test-03;1;2
MR8;COMPLETE_EXTEND;Test-01;3;3
MR434;DISJOINT_EXTEND;Test-24;2;2
MR405;CONJUNCTIVE_EXTEND;Test-23;1;1
MR1068;COMPLETE_EXTEND;Test-62;2;2
MR452;DISJOINT_EXTEND;Test-25;2;2
MR524;DISJOINT_EXTEND;Test-29;2;2
MR118;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR837;CONJUNCTIVE_CONTRACT;Test-49;2;3
MR243;CONJUNCTIVE_EXTEND;Test-13;1;1
MR380;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR292;CONJUNCTIVE_EXTEND;Test-16;1;2
MR995;CONJUNCTIVE_CONTRACT;Test-58;3;9
MR526;COMPLETE_EXTEND;Test-29;2;2
MR957;CONJUNCTIVE_CONTRACT;Test-56;3;14
MR25;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR872;CONJUNCTIVE_CONTRACT;Test-51;3;6
MR768;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR721;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR415;EQUIVALENCE_EXTEND;Test-23;1;1
MR986;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR578;DISJOINT_EXTEND;Test-32;2;2
MR122;CONJUNCTIVE_EXTEND;Test-07;1;4
MR525;COMPLETE_EXTEND;Test-29;2;2
MR90;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR291;CONJUNCTIVE_EXTEND;Test-16;1;2
MR24;CONJUNCTIVE_CONTRACT;Test-03;2;8
MR275;CONJUNCTIVE_EXTEND;Test-15;1;2
MR983;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR376;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR910;CONJUNCTIVE_CONTRACT;Test-53;2;4
MR108;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR252;EQUIVALENCE_EXTEND;Test-13;1;1
MR1004;CONJUNCTIVE_CONTRACT;Test-59;2;8
MR1000;COMPLETE_EXTEND;Test-58;2;2
MR276;CONJUNCTIVE_EXTEND;Test-15;1;2
MR226;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR61;EQUIVALENCE_EXTEND;Test-04;1;2
MR158;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR373;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR411;DISJOINT_EXTEND;Test-23;1;1
MR998;DISJOINT_EXTEND;Test-58;2;2
MR892;CONJUNCTIVE_EXTEND;Test-52;1;5
MR835;CONJUNCTIVE_CONTRACT;Test-49;2;7
MR374;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR553;CONJUNCTIVE_EXTEND;Test-31;1;4
MR594;CONJUNCTIVE_EXTEND;Test-33;1;4
MR377;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR409;SHUFFLING_CONTRACT;Test-23;1;1
MR501;EQUIVALENCE_EXTEND;Test-28;1;5
MR548;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR217;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1042;CONJUNCTIVE_EXTEND;Test-61;1;3
MR842;CONJUNCTIVE_EXTEND;Test-49;1;4
MR813;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR249;DISJOINT_EXTEND;Test-13;1;1
MR11;CONJUNCTIVE_CONTRACT;Test-02;2;20
MR50;CONJUNCTIVE_EXTEND;Test-04;1;1
MR613;DISJOINT_EXTEND;Test-34;2;2
MR212;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR412;DISJOINT_EXTEND;Test-23;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR772;CONJUNCTIVE_EXTEND;Test-44;1;1
MR160;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR227;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR246;DISJOINT_EXTEND;Test-13;1;1
MR287;CONJUNCTIVE_CONTRACT;Test-16;2;10
MR1009;CONJUNCTIVE_EXTEND;Test-59;1;2
MR381;CONJUNCTIVE_EXTEND;Test-21;2;2
MR746;CONJUNCTIVE_CONTRACT;Test-43;2;4
MR916;CONJUNCTIVE_EXTEND;Test-53;1;4
MR413;DISJOINT_EXTEND;Test-23;1;1
MR542;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR27;CONJUNCTIVE_EXTEND;Test-03;1;1
MR587;CONJUNCTIVE_CONTRACT;Test-33;2;5
MR685;DISJOINT_EXTEND;Test-39;2;2
MR335;CONJUNCTIVE_EXTEND;Test-19;1;2
MR106;EQUIVALENCE_EXTEND;Test-06;1;2
MR506;CONJUNCTIVE_CONTRACT;Test-29;2;4
MR230;SHUFFLING_EXTEND;Test-12;2;2
MR45;CONJUNCTIVE_EXTEND;Test-04;1;1
MR807;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR274;CONJUNCTIVE_EXTEND;Test-15;1;1
MR206;DISJOINT_EXTEND;Test-11;2;2
MR245;SHUFFLING_EXTEND;Test-13;1;1
MR420;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR414;DISJOINT_EXTEND;Test-23;1;1
MR126;CONJUNCTIVE_EXTEND;Test-07;1;3
MR503;EQUIVALENCE_EXTEND;Test-28;1;3
MR183;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR741;CONJUNCTIVE_CONTRACT;Test-43;2;5
MR1008;CONJUNCTIVE_EXTEND;Test-59;1;2
MR571;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR771;CONJUNCTIVE_EXTEND;Test-44;1;1
MR478;CONJUNCTIVE_CONTRACT;Test-27;3;3
MR735;EQUIVALENCE_EXTEND;Test-42;1;2
MR1090;CONJUNCTIVE_CONTRACT;Test-64;2;3
MR253;EQUIVALENCE_EXTEND;Test-13;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR123;CONJUNCTIVE_EXTEND;Test-07;1;2
MR36;EQUIVALENCE_EXTEND;Test-03;1;1
MR427;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR507;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR1007;CONJUNCTIVE_EXTEND;Test-59;1;2
MR536;CONJUNCTIVE_CONTRACT;Test-30;3;3
MR14;CONJUNCTIVE_CONTRACT;Test-02;1;11
MR656;EQUIVALENCE_EXTEND;Test-37;1;1
MR705;CONJUNCTIVE_CONTRACT;Test-41;2;13
MR392;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR396;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR840;CONJUNCTIVE_EXTEND;Test-49;1;3
MR113;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR853;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR329;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR257;CONJUNCTIVE_CONTRACT;Test-14;2;2
MR737;EQUIVALENCE_EXTEND;Test-42;1;2
MR398;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR326;DISJOINT_EXTEND;Test-18;2;2
MR46;CONJUNCTIVE_EXTEND;Test-04;1;1
MR649;CONJUNCTIVE_EXTEND;Test-37;1;1
MR713;CONJUNCTIVE_CONTRACT;Test-42;2;10
MR915;CONJUNCTIVE_EXTEND;Test-53;1;3
MR606;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR775;CONJUNCTIVE_EXTEND;Test-44;1;1
MR231;DISJOINT_EXTEND;Test-12;2;2
MR240;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR862;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR294;DISJOINT_EXTEND;Test-16;1;1
MR185;CONJUNCTIVE_EXTEND;Test-10;1;1
MR114;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR333;CONJUNCTIVE_EXTEND;Test-19;1;2
MR166;CONJUNCTIVE_EXTEND;Test-09;1;1
MR655;EQUIVALENCE_EXTEND;Test-37;1;2
MR1031;DISJOINT_EXTEND;Test-60;2;2
MR77;CONJUNCTIVE_EXTEND;Test-05;1;1
MR140;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR189;CONJUNCTIVE_EXTEND;Test-10;1;1
MR297;DISJOINT_EXTEND;Test-16;1;1
MR641;CONJUNCTIVE_CONTRACT;Test-37;2;10
MR284;EQUIVALENCE_EXTEND;Test-15;1;2
MR38;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR851;EQUIVALENCE_EXTEND;Test-49;1;4
MR31;SHUFFLING_EXTEND;Test-03;1;1
MR740;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR865;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;8
MR105;EQUIVALENCE_EXTEND;Test-06;1;1
MR886;DISJOINT_EXTEND;Test-51;2;2
MR925;EQUIVALENCE_EXTEND;Test-53;1;4
MR791;CONJUNCTIVE_CONTRACT;Test-45;2;10
MR237;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR121;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR1041;CONJUNCTIVE_EXTEND;Test-61;1;1
MR304;CONJUNCTIVE_CONTRACT;Test-17;2;2
MR344;EQUIVALENCE_EXTEND;Test-19;1;2
MR296;DISJOINT_EXTEND;Test-16;1;1
MR590;CONJUNCTIVE_EXTEND;Test-33;1;3
MR668;CONJUNCTIVE_CONTRACT;Test-39;2;4
MR235;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR176;EQUIVALENCE_EXTEND;Test-09;1;1
MR738;CONJUNCTIVE_CONTRACT;Test-43;2;8
MR355;CONJUNCTIVE_EXTEND;Test-20;1;3
MR186;CONJUNCTIVE_EXTEND;Test-10;1;1
MR855;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR57;DISJOINT_EXTEND;Test-04;1;1
MR1021;CONJUNCTIVE_CONTRACT;Test-60;2;2
MR399;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR665;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR293;SHUFFLING_EXTEND;Test-16;1;1
MR262;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR30;SHUFFLING_CONTRACT;Test-03;1;1
MR283;EQUIVALENCE_EXTEND;Test-15;1;1
MR573;CONJUNCTIVE_EXTEND;Test-32;1;4
MR196;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR295;DISJOINT_EXTEND;Test-16;1;1
MR320;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR56;DISJOINT_EXTEND;Test-04;1;1
MR1058;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR101;DISJOINT_EXTEND;Test-06;1;1
MR516;CONJUNCTIVE_EXTEND;Test-29;1;4
MR890;CONJUNCTIVE_CONTRACT;Test-52;2;8
MR188;CONJUNCTIVE_EXTEND;Test-10;1;1
MR866;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR782;DISJOINT_EXTEND;Test-44;1;1
MR648;CONJUNCTIVE_EXTEND;Test-37;1;1
MR693;CONJUNCTIVE_CONTRACT;Test-40;2;8
MR51;SHUFFLING_CONTRACT;Test-04;1;1
MR1044;CONJUNCTIVE_EXTEND;Test-61;1;1
MR131;EQUIVALENCE_EXTEND;Test-07;1;1
MR233;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR829;DISJOINT_EXTEND;Test-48;2;2
MR85;EQUIVALENCE_EXTEND;Test-05;1;1
MR34;DISJOINT_EXTEND;Test-03;1;1
MR60;EQUIVALENCE_EXTEND;Test-04;1;1
MR99;SHUFFLING_CONTRACT;Test-06;1;1
MR672;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR125;CONJUNCTIVE_EXTEND;Test-07;1;1
MR710;DISJOINT_EXTEND;Test-41;1;1
MR502;EQUIVALENCE_EXTEND;Test-28;1;2
MR779;DISJOINT_EXTEND;Test-44;1;1
MR559;CONJUNCTIVE_EXTEND;Test-31;1;3
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR100;SHUFFLING_EXTEND;Test-06;1;1
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR33;DISJOINT_EXTEND;Test-03;1;1
MR55;DISJOINT_EXTEND;Test-04;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR404;CONJUNCTIVE_CONTRACT;Test-23;2;15
MR1062;CONJUNCTIVE_EXTEND;Test-62;1;3
MR660;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR707;SHUFFLING_CONTRACT;Test-41;1;1
MR463;CONJUNCTIVE_EXTEND;Test-26;1;3
MR676;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR54;DISJOINT_EXTEND;Test-04;1;1
MR102;DISJOINT_EXTEND;Test-06;1;1
MR913;CONJUNCTIVE_EXTEND;Test-53;1;2
MR32;DISJOINT_EXTEND;Test-03;1;1
MR117;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR719;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR144;CONJUNCTIVE_EXTEND;Test-08;1;2
MR63;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR174;DISJOINT_EXTEND;Test-09;1;1
MR89;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR781;DISJOINT_EXTEND;Test-44;1;1
MR625;SHUFFLING_EXTEND;Test-35;1;1
MR200;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR1006;CONJUNCTIVE_EXTEND;Test-59;1;1
MR280;DISJOINT_EXTEND;Test-15;1;1
MR843;CONJUNCTIVE_EXTEND;Test-49;1;2
MR384;DISJOINT_EXTEND;Test-21;2;2
MR53;DISJOINT_EXTEND;Test-04;1;1
MR169;SHUFFLING_CONTRACT;Test-09;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR484;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR84;DISJOINT_EXTEND;Test-05;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR337;CONJUNCTIVE_EXTEND;Test-19;1;1
