MR;Type;STC;FUTCs;LocalDistance
MR134;DISJOINT_EXTEND;Test-29;1;1
MR174;DISJOINT_EXTEND;Test-39;2;2
MR115;EQUIVALENCE_EXTEND;Test-24;1;1
MR162;DISJOINT_EXTEND;Test-34;1;1
MR32;EQUIVALENCE_EXTEND;Test-05;2;5
MR81;EQUIVALENCE_EXTEND;Test-16;1;1
MR114;EQUIVALENCE_EXTEND;Test-24;1;5
MR13;DISJOINT_EXTEND;Test-04;1;1
MR18;EQUIVALENCE_EXTEND;Test-04;1;2
MR16;DISJOINT_EXTEND;Test-04;1;1
MR100;DISJOINT_EXTEND;Test-21;1;1
MR227;DISJOINT_EXTEND;Test-55;1;1
MR177;DISJOINT_EXTEND;Test-40;2;2
MR255;DISJOINT_EXTEND;Test-64;1;1
MR67;EQUIVALENCE_EXTEND;Test-13;1;1
MR209;EQUIVALENCE_EXTEND;Test-49;2;4
MR178;DISJOINT_EXTEND;Test-41;1;1
MR170;DISJOINT_EXTEND;Test-37;1;1
MR53;DISJOINT_EXTEND;Test-09;1;1
MR38;DISJOINT_EXTEND;Test-06;2;2
MR34;EQUIVALENCE_EXTEND;Test-05;2;5
MR246;DISJOINT_EXTEND;Test-61;1;1
MR42;DISJOINT_EXTEND;Test-07;1;1
MR157;EQUIVALENCE_EXTEND;Test-33;2;2
MR48;DISJOINT_EXTEND;Test-08;2;2
MR64;DISJOINT_EXTEND;Test-13;2;2
MR214;DISJOINT_EXTEND;Test-51;1;1
MR41;EQUIVALENCE_EXTEND;Test-06;1;2
MR112;DISJOINT_EXTEND;Test-24;1;1
MR256;EQUIVALENCE_EXTEND;Test-64;1;1
MR232;DISJOINT_EXTEND;Test-56;2;2
MR215;DISJOINT_EXTEND;Test-52;1;1
MR75;EQUIVALENCE_EXTEND;Test-15;1;1
MR17;EQUIVALENCE_EXTEND;Test-04;1;1
MR161;DISJOINT_EXTEND;Test-34;2;2
MR221;DISJOINT_EXTEND;Test-53;1;1
MR118;EQUIVALENCE_EXTEND;Test-25;1;2
MR0;EQUIVALENCE_EXTEND;Test-01;1;4
MR21;EQUIVALENCE_EXTEND;Test-04;1;3
MR164;DISJOINT_EXTEND;Test-35;2;2
MR218;DISJOINT_EXTEND;Test-52;1;1
MR156;DISJOINT_EXTEND;Test-33;1;1
MR77;DISJOINT_EXTEND;Test-16;1;1
MR192;EQUIVALENCE_EXTEND;Test-43;2;3
MR31;EQUIVALENCE_EXTEND;Test-05;1;1
MR131;EQUIVALENCE_EXTEND;Test-28;1;1
MR184;EQUIVALENCE_EXTEND;Test-42;1;1
MR153;EQUIVALENCE_EXTEND;Test-32;1;2
MR74;DISJOINT_EXTEND;Test-15;1;1
MR108;DISJOINT_EXTEND;Test-24;2;2
MR180;DISJOINT_EXTEND;Test-42;1;1
MR125;EQUIVALENCE_EXTEND;Test-26;1;2
MR54;DISJOINT_EXTEND;Test-09;2;2
MR130;EQUIVALENCE_EXTEND;Test-28;2;2
MR98;EQUIVALENCE_EXTEND;Test-20;1;1
MR61;DISJOINT_EXTEND;Test-11;2;2
MR223;DISJOINT_EXTEND;Test-53;1;1
MR241;EQUIVALENCE_EXTEND;Test-59;2;2
MR110;DISJOINT_EXTEND;Test-24;1;1
MR138;EQUIVALENCE_EXTEND;Test-29;1;1
MR188;DISJOINT_EXTEND;Test-43;1;1
MR5;DISJOINT_EXTEND;Test-02;1;1
