MR;Type;STC;FUTCs;LocalDistance
MR131;EQUIVALENCE_EXTEND;Test-29;2;2
MR90;DISJOINT_EXTEND;Test-21;2;2
MR51;EQUIVALENCE_EXTEND;Test-09;1;3
MR170;DISJOINT_EXTEND;Test-41;1;1
MR82;DISJOINT_EXTEND;Test-19;2;2
MR71;EQUIVALENCE_EXTEND;Test-15;1;2
MR186;EQUIVALENCE_EXTEND;Test-43;1;3
MR31;DISJOINT_EXTEND;Test-06;1;1
MR94;DISJOINT_EXTEND;Test-23;1;1
MR95;DISJOINT_EXTEND;Test-23;2;2
MR226;EQUIVALENCE_EXTEND;Test-55;1;1
MR38;EQUIVALENCE_EXTEND;Test-07;1;1
MR115;EQUIVALENCE_EXTEND;Test-26;1;1
MR250;EQUIVALENCE_EXTEND;Test-61;2;2
MR217;DISJOINT_EXTEND;Test-53;2;2
MR155;DISJOINT_EXTEND;Test-34;1;1
MR241;EQUIVALENCE_EXTEND;Test-59;2;2
MR104;EQUIVALENCE_EXTEND;Test-24;1;1
MR98;EQUIVALENCE_EXTEND;Test-23;1;3
MR253;DISJOINT_EXTEND;Test-62;1;1
MR257;EQUIVALENCE_EXTEND;Test-62;1;2
MR176;EQUIVALENCE_EXTEND;Test-42;1;1
MR215;EQUIVALENCE_EXTEND;Test-52;1;2
MR4;EQUIVALENCE_EXTEND;Test-01;1;5
MR196;EQUIVALENCE_EXTEND;Test-48;1;1
MR96;DISJOINT_EXTEND;Test-23;1;1
MR97;EQUIVALENCE_EXTEND;Test-23;1;2
MR191;DISJOINT_EXTEND;Test-45;1;1
MR164;EQUIVALENCE_EXTEND;Test-37;2;2
MR20;EQUIVALENCE_EXTEND;Test-04;2;2
MR203;EQUIVALENCE_EXTEND;Test-49;1;3
MR189;DISJOINT_EXTEND;Test-44;1;1
MR65;DISJOINT_EXTEND;Test-13;1;1
MR124;EQUIVALENCE_EXTEND;Test-28;2;2
MR237;DISJOINT_EXTEND;Test-59;2;2
MR33;EQUIVALENCE_EXTEND;Test-06;1;1
MR59;DISJOINT_EXTEND;Test-12;1;1
MR114;EQUIVALENCE_EXTEND;Test-26;2;2
MR232;EQUIVALENCE_EXTEND;Test-56;1;1
MR110;DISJOINT_EXTEND;Test-26;2;2
MR151;DISJOINT_EXTEND;Test-33;2;2
MR36;DISJOINT_EXTEND;Test-07;1;1
MR47;DISJOINT_EXTEND;Test-09;2;2
MR235;DISJOINT_EXTEND;Test-58;1;1
MR152;EQUIVALENCE_EXTEND;Test-33;2;3
MR93;DISJOINT_EXTEND;Test-23;1;1
MR246;DISJOINT_EXTEND;Test-61;1;1
MR154;DISJOINT_EXTEND;Test-34;2;2
MR102;DISJOINT_EXTEND;Test-24;1;1
MR245;DISJOINT_EXTEND;Test-61;1;1
MR220;EQUIVALENCE_EXTEND;Test-53;1;2
MR208;DISJOINT_EXTEND;Test-52;1;1
MR158;DISJOINT_EXTEND;Test-35;2;2
MR126;EQUIVALENCE_EXTEND;Test-28;1;3
MR194;DISJOINT_EXTEND;Test-48;1;1
MR175;DISJOINT_EXTEND;Test-42;1;1
MR121;EQUIVALENCE_EXTEND;Test-28;1;2
MR41;DISJOINT_EXTEND;Test-08;2;2
MR123;EQUIVALENCE_EXTEND;Test-28;1;2
MR39;DISJOINT_EXTEND;Test-08;1;1
MR12;DISJOINT_EXTEND;Test-03;1;1
MR233;EQUIVALENCE_EXTEND;Test-57;1;1
MR118;DISJOINT_EXTEND;Test-27;2;2
MR146;EQUIVALENCE_EXTEND;Test-32;1;1
MR85;EQUIVALENCE_EXTEND;Test-19;1;1
MR184;DISJOINT_EXTEND;Test-43;1;1
MR109;DISJOINT_EXTEND;Test-26;1;1
MR143;DISJOINT_EXTEND;Test-32;1;1
MR8;DISJOINT_EXTEND;Test-02;1;1
MR174;DISJOINT_EXTEND;Test-42;1;1
MR142;DISJOINT_EXTEND;Test-32;1;1
MR108;DISJOINT_EXTEND;Test-26;1;1
MR261;DISJOINT_EXTEND;Test-64;1;1
MR243;DISJOINT_EXTEND;Test-60;2;2
MR81;DISJOINT_EXTEND;Test-19;1;1
MR88;DISJOINT_EXTEND;Test-20;1;1
MR162;DISJOINT_EXTEND;Test-37;2;2
MR212;EQUIVALENCE_EXTEND;Test-52;1;1
MR2;EQUIVALENCE_EXTEND;Test-01;3;7
MR122;EQUIVALENCE_EXTEND;Test-28;1;1
MR70;DISJOINT_EXTEND;Test-15;2;2
MR136;DISJOINT_EXTEND;Test-31;1;1
MR68;DISJOINT_EXTEND;Test-15;1;1
MR11;DISJOINT_EXTEND;Test-03;1;1
MR113;EQUIVALENCE_EXTEND;Test-26;1;1
MR91;DISJOINT_EXTEND;Test-21;1;1
MR185;EQUIVALENCE_EXTEND;Test-43;1;2
MR165;EQUIVALENCE_EXTEND;Test-37;2;3
MR92;DISJOINT_EXTEND;Test-23;1;1
MR244;EQUIVALENCE_EXTEND;Test-60;1;1
MR229;DISJOINT_EXTEND;Test-56;2;2
MR99;DISJOINT_EXTEND;Test-24;2;2
MR44;EQUIVALENCE_EXTEND;Test-08;1;3
MR9;DISJOINT_EXTEND;Test-03;1;1
MR234;DISJOINT_EXTEND;Test-58;2;2
MR69;DISJOINT_EXTEND;Test-15;1;1
MR228;DISJOINT_EXTEND;Test-56;1;1
MR119;DISJOINT_EXTEND;Test-28;2;2
MR116;EQUIVALENCE_EXTEND;Test-26;1;2
MR10;DISJOINT_EXTEND;Test-03;2;2
MR198;DISJOINT_EXTEND;Test-49;2;2
MR138;EQUIVALENCE_EXTEND;Test-31;2;2
MR182;DISJOINT_EXTEND;Test-43;1;1
MR230;EQUIVALENCE_EXTEND;Test-56;1;4
MR187;EQUIVALENCE_EXTEND;Test-43;1;2
MR202;EQUIVALENCE_EXTEND;Test-49;1;2
MR48;DISJOINT_EXTEND;Test-09;2;2
MR199;DISJOINT_EXTEND;Test-49;1;1
MR55;EQUIVALENCE_EXTEND;Test-10;1;3
MR66;EQUIVALENCE_EXTEND;Test-13;1;1
MR30;DISJOINT_EXTEND;Test-06;1;1
MR150;DISJOINT_EXTEND;Test-33;1;1
MR76;EQUIVALENCE_EXTEND;Test-16;1;1
MR18;DISJOINT_EXTEND;Test-04;1;1
MR22;DISJOINT_EXTEND;Test-05;1;1
MR103;EQUIVALENCE_EXTEND;Test-24;1;2
MR205;DISJOINT_EXTEND;Test-51;1;1
MR207;DISJOINT_EXTEND;Test-52;1;1
MR214;EQUIVALENCE_EXTEND;Test-52;1;2
MR163;EQUIVALENCE_EXTEND;Test-37;1;1
MR79;DISJOINT_EXTEND;Test-18;2;2
MR42;DISJOINT_EXTEND;Test-08;1;1
MR15;DISJOINT_EXTEND;Test-04;1;1
MR255;DISJOINT_EXTEND;Test-62;2;2
MR180;DISJOINT_EXTEND;Test-43;1;1
MR159;DISJOINT_EXTEND;Test-37;1;1
MR32;DISJOINT_EXTEND;Test-06;1;1
MR83;DISJOINT_EXTEND;Test-19;2;2
MR137;DISJOINT_EXTEND;Test-31;1;1
MR204;EQUIVALENCE_EXTEND;Test-49;1;2
MR132;EQUIVALENCE_EXTEND;Test-29;1;1
MR130;DISJOINT_EXTEND;Test-29;1;1
MR27;EQUIVALENCE_EXTEND;Test-05;1;1
MR254;DISJOINT_EXTEND;Test-62;1;1
MR192;DISJOINT_EXTEND;Test-45;2;2
MR223;DISJOINT_EXTEND;Test-55;2;2
MR19;EQUIVALENCE_EXTEND;Test-04;1;2
MR248;EQUIVALENCE_EXTEND;Test-61;1;3
MR17;DISJOINT_EXTEND;Test-04;2;2
MR262;DISJOINT_EXTEND;Test-64;1;1
MR35;EQUIVALENCE_EXTEND;Test-06;1;2
MR149;EQUIVALENCE_EXTEND;Test-32;1;1
MR25;EQUIVALENCE_EXTEND;Test-05;1;1
MR145;EQUIVALENCE_EXTEND;Test-32;1;1
MR227;DISJOINT_EXTEND;Test-56;1;1
MR179;EQUIVALENCE_EXTEND;Test-42;1;2
MR258;EQUIVALENCE_EXTEND;Test-62;1;1
MR86;DISJOINT_EXTEND;Test-20;1;1
MR168;DISJOINT_EXTEND;Test-40;2;2
MR221;EQUIVALENCE_EXTEND;Test-53;1;2
MR134;EQUIVALENCE_EXTEND;Test-30;1;2
MR128;DISJOINT_EXTEND;Test-29;1;1
MR222;EQUIVALENCE_EXTEND;Test-53;1;3
MR117;DISJOINT_EXTEND;Test-27;1;1
MR77;EQUIVALENCE_EXTEND;Test-16;1;2
MR247;DISJOINT_EXTEND;Test-61;1;1
MR169;DISJOINT_EXTEND;Test-40;1;1
MR236;DISJOINT_EXTEND;Test-59;1;1
MR206;DISJOINT_EXTEND;Test-51;2;2
MR172;DISJOINT_EXTEND;Test-42;1;1
MR72;EQUIVALENCE_EXTEND;Test-15;2;2
MR21;DISJOINT_EXTEND;Test-05;1;1
MR60;DISJOINT_EXTEND;Test-12;2;2
MR256;EQUIVALENCE_EXTEND;Test-62;1;1
MR84;EQUIVALENCE_EXTEND;Test-19;1;1
MR195;DISJOINT_EXTEND;Test-48;2;2
MR45;EQUIVALENCE_EXTEND;Test-08;1;2
MR13;EQUIVALENCE_EXTEND;Test-03;1;1
MR139;EQUIVALENCE_EXTEND;Test-31;1;1
MR190;EQUIVALENCE_EXTEND;Test-44;1;1
MR157;DISJOINT_EXTEND;Test-35;1;1
MR26;EQUIVALENCE_EXTEND;Test-05;1;2
MR201;EQUIVALENCE_EXTEND;Test-49;1;1
MR1;EQUIVALENCE_EXTEND;Test-01;1;1
MR50;DISJOINT_EXTEND;Test-09;1;1
MR197;DISJOINT_EXTEND;Test-49;1;1
MR111;DISJOINT_EXTEND;Test-26;1;1
MR46;EQUIVALENCE_EXTEND;Test-08;1;2
MR177;EQUIVALENCE_EXTEND;Test-42;1;1
MR188;DISJOINT_EXTEND;Test-44;1;1
MR58;DISJOINT_EXTEND;Test-11;2;2
MR67;DISJOINT_EXTEND;Test-15;1;1
MR5;EQUIVALENCE_EXTEND;Test-01;2;5
MR183;DISJOINT_EXTEND;Test-43;1;1
MR141;EQUIVALENCE_EXTEND;Test-31;1;2
MR209;DISJOINT_EXTEND;Test-52;1;1
MR252;EQUIVALENCE_EXTEND;Test-61;1;2
MR193;DISJOINT_EXTEND;Test-45;1;1
MR218;DISJOINT_EXTEND;Test-53;1;1
MR225;DISJOINT_EXTEND;Test-55;1;1
MR224;DISJOINT_EXTEND;Test-55;1;1
MR78;EQUIVALENCE_EXTEND;Test-16;1;2
MR125;EQUIVALENCE_EXTEND;Test-28;2;4
MR135;DISJOINT_EXTEND;Test-31;1;1
MR153;EQUIVALENCE_EXTEND;Test-33;2;2
MR37;EQUIVALENCE_EXTEND;Test-07;1;2
MR148;EQUIVALENCE_EXTEND;Test-32;1;2
MR251;EQUIVALENCE_EXTEND;Test-61;1;1
MR52;DISJOINT_EXTEND;Test-10;1;1
MR210;DISJOINT_EXTEND;Test-52;1;1
MR239;DISJOINT_EXTEND;Test-59;1;1
MR133;EQUIVALENCE_EXTEND;Test-29;1;1
MR75;EQUIVALENCE_EXTEND;Test-16;1;1
MR7;DISJOINT_EXTEND;Test-02;1;1
MR260;EQUIVALENCE_EXTEND;Test-62;1;2
MR73;DISJOINT_EXTEND;Test-16;1;1
MR89;DISJOINT_EXTEND;Test-20;1;1
MR259;EQUIVALENCE_EXTEND;Test-62;1;2
MR64;DISJOINT_EXTEND;Test-13;1;1
MR40;DISJOINT_EXTEND;Test-08;1;1
MR105;DISJOINT_EXTEND;Test-25;2;2
MR53;DISJOINT_EXTEND;Test-10;1;1
MR106;DISJOINT_EXTEND;Test-25;1;1
MR242;DISJOINT_EXTEND;Test-60;1;1
MR54;DISJOINT_EXTEND;Test-10;2;2
MR61;EQUIVALENCE_EXTEND;Test-12;1;1
MR213;EQUIVALENCE_EXTEND;Test-52;1;1
MR16;DISJOINT_EXTEND;Test-04;1;1
MR238;DISJOINT_EXTEND;Test-59;1;1
MR87;DISJOINT_EXTEND;Test-20;1;1
MR107;EQUIVALENCE_EXTEND;Test-25;1;1
MR34;EQUIVALENCE_EXTEND;Test-06;2;2
MR57;DISJOINT_EXTEND;Test-11;1;1
MR43;EQUIVALENCE_EXTEND;Test-08;1;1
MR181;DISJOINT_EXTEND;Test-43;1;1
MR178;EQUIVALENCE_EXTEND;Test-42;1;1
MR74;DISJOINT_EXTEND;Test-16;1;1
MR100;DISJOINT_EXTEND;Test-24;2;2
MR211;DISJOINT_EXTEND;Test-52;2;2
MR173;DISJOINT_EXTEND;Test-42;1;1
MR161;DISJOINT_EXTEND;Test-37;1;1
MR112;EQUIVALENCE_EXTEND;Test-26;1;2
MR171;DISJOINT_EXTEND;Test-41;2;2
MR200;DISJOINT_EXTEND;Test-49;1;1
MR120;DISJOINT_EXTEND;Test-28;1;1
MR127;EQUIVALENCE_EXTEND;Test-28;1;1
MR49;DISJOINT_EXTEND;Test-09;1;1
MR240;EQUIVALENCE_EXTEND;Test-59;1;1
MR160;DISJOINT_EXTEND;Test-37;1;1
MR147;EQUIVALENCE_EXTEND;Test-32;1;3
MR166;DISJOINT_EXTEND;Test-39;1;1
MR28;EQUIVALENCE_EXTEND;Test-05;2;3
MR24;DISJOINT_EXTEND;Test-05;1;1
MR101;DISJOINT_EXTEND;Test-24;1;1
MR14;DISJOINT_EXTEND;Test-04;1;1
MR249;EQUIVALENCE_EXTEND;Test-61;1;2
MR140;EQUIVALENCE_EXTEND;Test-31;1;2
MR6;DISJOINT_EXTEND;Test-02;2;2
MR63;DISJOINT_EXTEND;Test-13;1;1
MR129;DISJOINT_EXTEND;Test-29;2;2
MR216;EQUIVALENCE_EXTEND;Test-52;2;2
MR80;DISJOINT_EXTEND;Test-18;1;1
MR167;DISJOINT_EXTEND;Test-39;2;2
MR0;EQUIVALENCE_EXTEND;Test-01;1;4
MR231;EQUIVALENCE_EXTEND;Test-56;1;2
MR219;DISJOINT_EXTEND;Test-53;1;1
MR3;EQUIVALENCE_EXTEND;Test-01;1;2
MR62;DISJOINT_EXTEND;Test-13;1;1
MR156;DISJOINT_EXTEND;Test-35;1;1
MR144;DISJOINT_EXTEND;Test-32;2;2
MR56;EQUIVALENCE_EXTEND;Test-10;1;1
MR23;DISJOINT_EXTEND;Test-05;2;2
MR29;DISJOINT_EXTEND;Test-06;2;2
