MR;Type;STC;FUTCs;LocalDistance
MR31;SHUFFLING_EXTEND;Test-02;5;5
MR560;SHUFFLING_EXTEND;Test-30;6;6
MR181;SHUFFLING_EXTEND;Test-09;5;5
MR459;CONJUNCTIVE_EXTEND;Test-24;3;7
MR736;SHUFFLING_EXTEND;Test-42;5;5
MR635;SHUFFLING_EXTEND;Test-35;5;5
MR613;SHUFFLING_EXTEND;Test-33;5;5
MR437;SHUFFLING_EXTEND;Test-23;4;4
MR12;CONJUNCTIVE_EXTEND;Test-01;2;11
MR830;SHUFFLING_EXTEND;Test-49;5;5
MR235;CONJUNCTIVE_CONTRACT;Test-12;6;7
MR524;SHUFFLING_EXTEND;Test-28;5;5
MR310;SHUFFLING_EXTEND;Test-16;4;4
MR876;SHUFFLING_EXTEND;Test-52;5;5
MR576;SHUFFLING_EXTEND;Test-31;5;5
MR295;SHUFFLING_EXTEND;Test-15;4;4
MR87;CONJUNCTIVE_EXTEND;Test-05;2;5
MR601;SHUFFLING_EXTEND;Test-32;5;5
MR162;SHUFFLING_EXTEND;Test-08;5;5
MR35;COMPLETE_EXTEND;Test-02;3;3
MR201;SHUFFLING_EXTEND;Test-10;4;4
MR366;SHUFFLING_EXTEND;Test-19;4;4
MR259;CONJUNCTIVE_EXTEND;Test-13;1;3
MR988;SHUFFLING_EXTEND;Test-59;4;4
MR238;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR662;CONJUNCTIVE_EXTEND;Test-37;2;5
MR1041;SHUFFLING_EXTEND;Test-62;4;4
MR821;SHUFFLING_EXTEND;Test-48;5;5
MR121;COMPLETE_EXTEND;Test-06;3;3
MR900;SHUFFLING_EXTEND;Test-53;4;4
MR973;SHUFFLING_EXTEND;Test-58;4;4
MR127;CONJUNCTIVE_CONTRACT;Test-07;6;12
MR1015;CONJUNCTIVE_EXTEND;Test-61;2;5
MR317;COMPLETE_EXTEND;Test-16;3;3
MR695;SHUFFLING_EXTEND;Test-39;4;4
MR501;EQUIVALENCE_EXTEND;Test-26;3;3
MR734;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR778;CONJUNCTIVE_EXTEND;Test-44;2;4
MR940;CONJUNCTIVE_CONTRACT;Test-56;5;13
MR240;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR92;SHUFFLING_EXTEND;Test-05;3;3
MR1019;SHUFFLING_EXTEND;Test-61;3;3
MR663;SHUFFLING_EXTEND;Test-37;3;3
MR364;CONJUNCTIVE_EXTEND;Test-19;2;4
MR480;SHUFFLING_EXTEND;Test-25;3;3
MR873;CONJUNCTIVE_EXTEND;Test-52;2;8
MR290;CONJUNCTIVE_EXTEND;Test-15;2;4
MR1035;CONJUNCTIVE_CONTRACT;Test-62;5;14
MR992;COMPLETE_EXTEND;Test-59;3;3
MR425;CONJUNCTIVE_CONTRACT;Test-23;3;10
MR730;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR331;SHUFFLING_EXTEND;Test-17;4;4
MR33;DISJOINT_EXTEND;Test-02;2;2
MR543;SHUFFLING_EXTEND;Test-29;3;3
MR1066;CONJUNCTIVE_CONTRACT;Test-64;4;10
MR529;COMPLETE_EXTEND;Test-28;3;3
MR999;CONJUNCTIVE_CONTRACT;Test-60;4;5
