MR;Type;STC;FUTCs;LocalDistance
MR198;DISJOINT_EXTEND;Test-45;1;1
MR227;EQUIVALENCE_EXTEND;Test-53;1;2
MR164;DISJOINT_EXTEND;Test-35;1;1
MR107;DISJOINT_EXTEND;Test-23;1;1
MR159;DISJOINT_EXTEND;Test-34;1;1
MR79;EQUIVALENCE_EXTEND;Test-15;1;1
MR237;EQUIVALENCE_EXTEND;Test-56;1;3
MR231;DISJOINT_EXTEND;Test-56;2;2
MR207;EQUIVALENCE_EXTEND;Test-49;1;3
MR108;DISJOINT_EXTEND;Test-23;1;1
MR156;DISJOINT_EXTEND;Test-33;1;1
MR50;EQUIVALENCE_EXTEND;Test-09;1;2
MR182;EQUIVALENCE_EXTEND;Test-42;1;2
MR188;EQUIVALENCE_EXTEND;Test-43;2;3
MR56;DISJOINT_EXTEND;Test-10;1;1
MR17;DISJOINT_EXTEND;Test-04;1;1
MR195;DISJOINT_EXTEND;Test-44;2;2
MR136;DISJOINT_EXTEND;Test-29;2;2
MR148;DISJOINT_EXTEND;Test-32;2;2
MR59;EQUIVALENCE_EXTEND;Test-10;1;1
MR204;DISJOINT_EXTEND;Test-49;2;2
MR203;DISJOINT_EXTEND;Test-49;2;2
MR132;EQUIVALENCE_EXTEND;Test-28;1;1
MR87;DISJOINT_EXTEND;Test-19;1;1
MR51;EQUIVALENCE_EXTEND;Test-09;1;1
MR90;EQUIVALENCE_EXTEND;Test-19;1;2
MR2;EQUIVALENCE_EXTEND;Test-01;1;5
MR129;DISJOINT_EXTEND;Test-28;1;1
MR135;DISJOINT_EXTEND;Test-29;2;2
MR151;EQUIVALENCE_EXTEND;Test-32;1;1
MR250;DISJOINT_EXTEND;Test-61;1;1
MR221;DISJOINT_EXTEND;Test-53;1;1
MR105;DISJOINT_EXTEND;Test-23;2;2
MR220;EQUIVALENCE_EXTEND;Test-52;1;3
MR161;DISJOINT_EXTEND;Test-34;1;1
MR219;EQUIVALENCE_EXTEND;Test-52;1;4
MR139;EQUIVALENCE_EXTEND;Test-29;1;1
MR66;DISJOINT_EXTEND;Test-12;1;1
MR91;EQUIVALENCE_EXTEND;Test-19;1;1
MR41;DISJOINT_EXTEND;Test-08;2;2
MR121;DISJOINT_EXTEND;Test-26;1;1
MR150;EQUIVALENCE_EXTEND;Test-32;1;2
MR181;DISJOINT_EXTEND;Test-42;1;1
MR88;DISJOINT_EXTEND;Test-19;1;1
MR82;DISJOINT_EXTEND;Test-16;1;1
MR146;EQUIVALENCE_EXTEND;Test-31;1;1
MR223;DISJOINT_EXTEND;Test-53;2;2
MR205;DISJOINT_EXTEND;Test-49;1;1
MR244;EQUIVALENCE_EXTEND;Test-59;1;1
MR22;DISJOINT_EXTEND;Test-05;1;1
MR77;DISJOINT_EXTEND;Test-15;1;1
MR35;DISJOINT_EXTEND;Test-07;1;1
MR145;DISJOINT_EXTEND;Test-31;1;1
MR49;DISJOINT_EXTEND;Test-09;1;1
MR196;EQUIVALENCE_EXTEND;Test-44;1;1
MR184;DISJOINT_EXTEND;Test-43;2;2
MR115;DISJOINT_EXTEND;Test-24;2;2
MR141;EQUIVALENCE_EXTEND;Test-29;1;3
MR83;DISJOINT_EXTEND;Test-16;2;2
MR192;DISJOINT_EXTEND;Test-44;1;1
MR255;DISJOINT_EXTEND;Test-62;1;1
MR21;EQUIVALENCE_EXTEND;Test-04;1;2
MR16;DISJOINT_EXTEND;Test-04;1;1
MR160;DISJOINT_EXTEND;Test-34;2;2
MR53;EQUIVALENCE_EXTEND;Test-09;1;1
MR210;DISJOINT_EXTEND;Test-51;2;2
MR222;DISJOINT_EXTEND;Test-53;1;1
MR37;EQUIVALENCE_EXTEND;Test-07;1;1
MR191;DISJOINT_EXTEND;Test-44;1;1
MR186;DISJOINT_EXTEND;Test-43;1;1
MR61;EQUIVALENCE_EXTEND;Test-10;2;2
MR122;DISJOINT_EXTEND;Test-26;1;1
MR193;DISJOINT_EXTEND;Test-44;1;1
MR101;EQUIVALENCE_EXTEND;Test-20;1;2
MR54;DISJOINT_EXTEND;Test-10;1;1
MR226;EQUIVALENCE_EXTEND;Test-53;1;1
MR240;DISJOINT_EXTEND;Test-59;1;1
MR256;EQUIVALENCE_EXTEND;Test-62;1;1
MR93;EQUIVALENCE_EXTEND;Test-19;2;2
MR242;DISJOINT_EXTEND;Test-59;1;1
MR170;EQUIVALENCE_EXTEND;Test-37;1;1
MR34;EQUIVALENCE_EXTEND;Test-06;1;1
MR18;DISJOINT_EXTEND;Test-04;2;2
MR43;EQUIVALENCE_EXTEND;Test-08;1;1
MR258;EQUIVALENCE_EXTEND;Test-62;1;2
MR60;EQUIVALENCE_EXTEND;Test-10;1;2
MR6;DISJOINT_EXTEND;Test-02;1;1
MR14;EQUIVALENCE_EXTEND;Test-03;1;1
MR234;DISJOINT_EXTEND;Test-56;1;1
MR36;EQUIVALENCE_EXTEND;Test-07;1;2
MR215;EQUIVALENCE_EXTEND;Test-52;1;1
MR97;DISJOINT_EXTEND;Test-20;2;2
MR78;DISJOINT_EXTEND;Test-15;1;1
MR123;EQUIVALENCE_EXTEND;Test-26;1;1
MR233;DISJOINT_EXTEND;Test-56;1;1
MR254;DISJOINT_EXTEND;Test-62;2;2
MR187;EQUIVALENCE_EXTEND;Test-43;1;2
MR13;DISJOINT_EXTEND;Test-03;1;1
MR130;DISJOINT_EXTEND;Test-28;2;2
MR172;DISJOINT_EXTEND;Test-39;1;1
MR111;EQUIVALENCE_EXTEND;Test-23;1;1
MR45;DISJOINT_EXTEND;Test-09;2;2
MR94;DISJOINT_EXTEND;Test-20;1;1
MR218;EQUIVALENCE_EXTEND;Test-52;2;4
MR153;EQUIVALENCE_EXTEND;Test-32;1;2
MR248;DISJOINT_EXTEND;Test-61;1;1
MR8;DISJOINT_EXTEND;Test-03;1;1
MR67;EQUIVALENCE_EXTEND;Test-12;1;1
MR15;DISJOINT_EXTEND;Test-04;2;2
MR32;DISJOINT_EXTEND;Test-06;1;1
MR118;DISJOINT_EXTEND;Test-25;1;1
MR137;DISJOINT_EXTEND;Test-29;1;1
MR98;DISJOINT_EXTEND;Test-20;2;2
MR29;EQUIVALENCE_EXTEND;Test-05;1;2
MR185;DISJOINT_EXTEND;Test-43;1;1
MR40;DISJOINT_EXTEND;Test-08;1;1
MR152;EQUIVALENCE_EXTEND;Test-32;1;4
MR246;DISJOINT_EXTEND;Test-60;1;1
MR72;EQUIVALENCE_EXTEND;Test-13;1;1
MR167;DISJOINT_EXTEND;Test-37;2;2
MR201;DISJOINT_EXTEND;Test-49;1;1
MR252;EQUIVALENCE_EXTEND;Test-61;1;1
MR71;DISJOINT_EXTEND;Test-13;1;1
MR228;EQUIVALENCE_EXTEND;Test-53;1;2
MR131;EQUIVALENCE_EXTEND;Test-28;1;4
MR251;EQUIVALENCE_EXTEND;Test-61;1;3
MR109;DISJOINT_EXTEND;Test-23;1;1
MR212;DISJOINT_EXTEND;Test-52;1;1
MR7;DISJOINT_EXTEND;Test-02;1;1
MR64;DISJOINT_EXTEND;Test-11;1;1
MR163;DISJOINT_EXTEND;Test-35;1;1
MR142;DISJOINT_EXTEND;Test-31;1;1
MR10;DISJOINT_EXTEND;Test-03;1;1
MR27;EQUIVALENCE_EXTEND;Test-05;1;1
MR4;EQUIVALENCE_EXTEND;Test-01;1;8
MR229;DISJOINT_EXTEND;Test-55;1;1
MR249;DISJOINT_EXTEND;Test-61;2;2
MR166;DISJOINT_EXTEND;Test-37;1;1
MR124;EQUIVALENCE_EXTEND;Test-26;1;2
MR120;DISJOINT_EXTEND;Test-26;1;1
MR144;DISJOINT_EXTEND;Test-31;1;1
MR157;EQUIVALENCE_EXTEND;Test-33;2;3
MR257;EQUIVALENCE_EXTEND;Test-62;1;1
MR20;DISJOINT_EXTEND;Test-04;1;1
MR197;DISJOINT_EXTEND;Test-45;2;2
MR238;DISJOINT_EXTEND;Test-58;2;2
MR31;DISJOINT_EXTEND;Test-06;1;1
MR81;DISJOINT_EXTEND;Test-16;1;1
MR26;DISJOINT_EXTEND;Test-05;2;2
MR243;DISJOINT_EXTEND;Test-59;1;1
MR73;EQUIVALENCE_EXTEND;Test-13;2;2
MR112;EQUIVALENCE_EXTEND;Test-23;1;1
MR126;EQUIVALENCE_EXTEND;Test-26;1;1
MR76;DISJOINT_EXTEND;Test-15;2;2
MR96;DISJOINT_EXTEND;Test-20;1;1
MR3;EQUIVALENCE_EXTEND;Test-01;1;7
MR236;EQUIVALENCE_EXTEND;Test-56;1;3
MR209;EQUIVALENCE_EXTEND;Test-49;1;1
MR177;DISJOINT_EXTEND;Test-41;1;1
MR110;DISJOINT_EXTEND;Test-23;1;1
MR38;EQUIVALENCE_EXTEND;Test-07;2;3
MR104;EQUIVALENCE_EXTEND;Test-22;1;1
MR62;EQUIVALENCE_EXTEND;Test-10;1;3
MR171;EQUIVALENCE_EXTEND;Test-37;1;1
MR117;DISJOINT_EXTEND;Test-25;2;2
MR169;EQUIVALENCE_EXTEND;Test-37;1;1
MR224;DISJOINT_EXTEND;Test-53;1;1
MR147;DISJOINT_EXTEND;Test-32;1;1
MR214;DISJOINT_EXTEND;Test-52;1;1
MR176;DISJOINT_EXTEND;Test-41;1;1
MR175;DISJOINT_EXTEND;Test-40;2;2
MR42;DISJOINT_EXTEND;Test-08;1;1
MR230;DISJOINT_EXTEND;Test-55;1;1
MR33;DISJOINT_EXTEND;Test-06;2;2
MR44;EQUIVALENCE_EXTEND;Test-08;1;2
MR213;DISJOINT_EXTEND;Test-52;1;1
MR80;DISJOINT_EXTEND;Test-16;1;1
MR143;DISJOINT_EXTEND;Test-31;1;1
MR138;EQUIVALENCE_EXTEND;Test-29;1;3
MR69;DISJOINT_EXTEND;Test-13;1;1
MR140;EQUIVALENCE_EXTEND;Test-29;3;4
MR63;DISJOINT_EXTEND;Test-11;2;2
MR5;DISJOINT_EXTEND;Test-02;2;2
MR158;EQUIVALENCE_EXTEND;Test-33;1;1
MR128;DISJOINT_EXTEND;Test-27;2;2
MR190;EQUIVALENCE_EXTEND;Test-43;1;1
MR68;DISJOINT_EXTEND;Test-13;2;2
MR86;DISJOINT_EXTEND;Test-18;2;2
MR95;DISJOINT_EXTEND;Test-20;1;1
MR165;DISJOINT_EXTEND;Test-37;1;1
MR89;DISJOINT_EXTEND;Test-19;1;1
MR189;EQUIVALENCE_EXTEND;Test-43;1;4
MR216;EQUIVALENCE_EXTEND;Test-52;1;1
MR208;EQUIVALENCE_EXTEND;Test-49;2;5
MR235;EQUIVALENCE_EXTEND;Test-56;1;2
MR46;DISJOINT_EXTEND;Test-09;1;1
MR30;EQUIVALENCE_EXTEND;Test-05;1;2
MR100;EQUIVALENCE_EXTEND;Test-20;1;2
MR65;DISJOINT_EXTEND;Test-12;2;2
MR206;DISJOINT_EXTEND;Test-49;1;1
MR52;EQUIVALENCE_EXTEND;Test-09;1;1
MR74;EQUIVALENCE_EXTEND;Test-13;1;1
MR24;DISJOINT_EXTEND;Test-05;1;1
MR168;DISJOINT_EXTEND;Test-37;1;1
MR84;EQUIVALENCE_EXTEND;Test-16;1;2
MR48;DISJOINT_EXTEND;Test-09;1;1
MR183;DISJOINT_EXTEND;Test-43;1;1
MR241;DISJOINT_EXTEND;Test-59;1;1
MR119;DISJOINT_EXTEND;Test-26;1;1
MR102;DISJOINT_EXTEND;Test-21;2;2
MR39;DISJOINT_EXTEND;Test-08;1;1
MR239;DISJOINT_EXTEND;Test-58;1;1
MR245;DISJOINT_EXTEND;Test-60;2;2
MR25;DISJOINT_EXTEND;Test-05;2;2
MR103;DISJOINT_EXTEND;Test-21;1;1
MR57;EQUIVALENCE_EXTEND;Test-10;1;2
MR55;DISJOINT_EXTEND;Test-10;2;2
MR259;DISJOINT_EXTEND;Test-64;1;1
MR85;DISJOINT_EXTEND;Test-18;1;1
