MR;Type;STC;FUTCs;LocalDistance
MR527;COMPLETE_EXTEND;Test-29;2;2
MR189;CONJUNCTIVE_EXTEND;Test-10;1;4
MR56;CONJUNCTIVE_CONTRACT;Test-04;2;8
MR390;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR687;DISJOINT_EXTEND;Test-40;2;2
MR634;CONJUNCTIVE_CONTRACT;Test-37;2;6
MR406;CONJUNCTIVE_EXTEND;Test-23;1;1
MR692;CONJUNCTIVE_CONTRACT;Test-41;2;7
MR367;DISJOINT_EXTEND;Test-20;2;2
MR240;CONJUNCTIVE_EXTEND;Test-13;1;1
MR377;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR302;EQUIVALENCE_EXTEND;Test-16;1;2
MR114;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR146;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR95;CONJUNCTIVE_CONTRACT;Test-06;2;5
MR41;CONJUNCTIVE_EXTEND;Test-03;1;2
MR222;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR161;CONJUNCTIVE_CONTRACT;Test-09;2;8
MR948;CONJUNCTIVE_EXTEND;Test-59;1;3
MR13;COMPLETE_EXTEND;Test-01;3;3
MR379;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR409;CONJUNCTIVE_EXTEND;Test-23;1;1
MR428;CONJUNCTIVE_CONTRACT;Test-24;2;3
MR897;CONJUNCTIVE_CONTRACT;Test-55;2;3
MR714;CONJUNCTIVE_EXTEND;Test-42;1;4
MR15;EQUIVALENCE_EXTEND;Test-01;2;7
MR988;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR847;CONJUNCTIVE_CONTRACT;Test-52;3;12
MR902;CONJUNCTIVE_CONTRACT;Test-56;2;4
MR20;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR514;CONJUNCTIVE_CONTRACT;Test-29;2;2
MR694;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR40;CONJUNCTIVE_EXTEND;Test-03;1;2
MR542;CONJUNCTIVE_CONTRACT;Test-31;2;4
MR99;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR300;EQUIVALENCE_EXTEND;Test-16;1;1
MR77;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR710;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR241;CONJUNCTIVE_EXTEND;Test-13;1;1
MR499;CONJUNCTIVE_EXTEND;Test-28;1;4
MR445;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR937;COMPLETE_EXTEND;Test-58;2;2
MR419;EQUIVALENCE_EXTEND;Test-23;1;1
MR671;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR129;CONJUNCTIVE_EXTEND;Test-07;1;3
MR54;CONJUNCTIVE_CONTRACT;Test-04;2;10
MR852;CONJUNCTIVE_EXTEND;Test-52;1;5
MR936;DISJOINT_EXTEND;Test-58;2;2
MR231;SHUFFLING_EXTEND;Test-12;2;2
MR751;CONJUNCTIVE_EXTEND;Test-44;1;1
MR457;CONJUNCTIVE_CONTRACT;Test-26;2;5
MR779;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR850;CONJUNCTIVE_CONTRACT;Test-52;2;3
MR996;CONJUNCTIVE_CONTRACT;Test-62;2;5
MR291;CONJUNCTIVE_EXTEND;Test-16;1;1
MR614;CONJUNCTIVE_CONTRACT;Test-35;2;7
MR237;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR910;CONJUNCTIVE_EXTEND;Test-56;1;5
MR387;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR568;CONJUNCTIVE_EXTEND;Test-32;1;6
MR510;CONJUNCTIVE_CONTRACT;Test-29;2;3
MR431;CONJUNCTIVE_CONTRACT;Test-24;2;5
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR60;CONJUNCTIVE_EXTEND;Test-04;1;2
MR458;CONJUNCTIVE_CONTRACT;Test-26;2;4
MR750;CONJUNCTIVE_EXTEND;Test-44;1;1
MR209;DISJOINT_EXTEND;Test-11;2;2
MR893;CONJUNCTIVE_CONTRACT;Test-55;2;4
MR642;CONJUNCTIVE_EXTEND;Test-37;1;2
MR79;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR269;CONJUNCTIVE_EXTEND;Test-15;1;1
MR416;DISJOINT_EXTEND;Test-23;1;1
MR807;CONJUNCTIVE_EXTEND;Test-49;1;3
MR493;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR825;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR59;CONJUNCTIVE_EXTEND;Test-04;1;1
MR411;SHUFFLING_CONTRACT;Test-23;1;1
MR944;CONJUNCTIVE_CONTRACT;Test-59;2;9
MR292;CONJUNCTIVE_EXTEND;Test-16;1;1
MR250;EQUIVALENCE_EXTEND;Test-13;1;1
MR609;DISJOINT_EXTEND;Test-34;2;2
MR142;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR38;CONJUNCTIVE_EXTEND;Test-03;1;1
MR675;DISJOINT_EXTEND;Test-39;2;2
MR133;CONJUNCTIVE_EXTEND;Test-07;1;2
MR341;CONJUNCTIVE_EXTEND;Test-19;1;2
MR892;CONJUNCTIVE_CONTRACT;Test-55;2;4
MR97;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR85;CONJUNCTIVE_EXTEND;Test-05;1;1
MR483;CONJUNCTIVE_CONTRACT;Test-27;3;3
MR171;CONJUNCTIVE_EXTEND;Test-09;1;1
MR679;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR863;CONJUNCTIVE_CONTRACT;Test-53;2;9
MR417;DISJOINT_EXTEND;Test-23;1;1
MR643;CONJUNCTIVE_EXTEND;Test-37;1;2
MR232;DISJOINT_EXTEND;Test-12;2;2
MR1000;CONJUNCTIVE_CONTRACT;Test-62;2;5
MR608;SHUFFLING_EXTEND;Test-34;2;2
MR280;EQUIVALENCE_EXTEND;Test-15;1;2
MR516;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR68;EQUIVALENCE_EXTEND;Test-04;1;2
MR680;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR249;EQUIVALENCE_EXTEND;Test-13;1;2
MR412;SHUFFLING_EXTEND;Test-23;1;1
MR972;DISJOINT_EXTEND;Test-60;2;2
MR716;CONJUNCTIVE_EXTEND;Test-42;1;2
MR728;CONJUNCTIVE_CONTRACT;Test-43;2;7
MR449;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR507;EQUIVALENCE_EXTEND;Test-28;1;4
MR754;DISJOINT_EXTEND;Test-44;1;1
MR81;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR102;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR317;SHUFFLING_EXTEND;Test-17;2;2
MR295;DISJOINT_EXTEND;Test-16;1;1
MR245;DISJOINT_EXTEND;Test-13;1;1
MR330;DISJOINT_EXTEND;Test-18;2;2
MR169;CONJUNCTIVE_EXTEND;Test-09;1;1
MR929;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR415;DISJOINT_EXTEND;Test-23;1;1
MR564;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR14;EQUIVALENCE_EXTEND;Test-01;2;5
MR84;CONJUNCTIVE_EXTEND;Test-05;1;1
MR508;EQUIVALENCE_EXTEND;Test-28;1;3
MR123;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR39;CONJUNCTIVE_EXTEND;Test-03;1;1
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR297;DISJOINT_EXTEND;Test-16;1;1
MR112;EQUIVALENCE_EXTEND;Test-06;1;2
MR548;CONJUNCTIVE_EXTEND;Test-31;1;2
MR270;CONJUNCTIVE_EXTEND;Test-15;1;1
MR414;DISJOINT_EXTEND;Test-23;1;1
MR848;CONJUNCTIVE_CONTRACT;Test-52;2;8
MR344;CONJUNCTIVE_EXTEND;Test-19;1;1
MR301;EQUIVALENCE_EXTEND;Test-16;1;1
MR826;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR170;CONJUNCTIVE_EXTEND;Test-09;1;1
MR844;DISJOINT_EXTEND;Test-51;2;2
MR103;CONJUNCTIVE_EXTEND;Test-06;1;1
MR463;CONJUNCTIVE_CONTRACT;Test-26;2;8
MR753;DISJOINT_EXTEND;Test-44;1;1
MR119;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR48;EQUIVALENCE_EXTEND;Test-03;1;1
MR64;DISJOINT_EXTEND;Test-04;1;1
MR651;EQUIVALENCE_EXTEND;Test-37;1;1
MR418;DISJOINT_EXTEND;Test-23;1;1
MR427;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR592;CONJUNCTIVE_EXTEND;Test-33;1;3
MR940;CONJUNCTIVE_CONTRACT;Test-59;2;14
MR149;CONJUNCTIVE_EXTEND;Test-08;1;2
MR797;DISJOINT_EXTEND;Test-48;2;2
MR187;CONJUNCTIVE_EXTEND;Test-10;1;1
MR621;EQUIVALENCE_EXTEND;Test-35;1;1
MR246;DISJOINT_EXTEND;Test-13;1;1
MR715;CONJUNCTIVE_EXTEND;Test-42;1;1
MR889;CONJUNCTIVE_CONTRACT;Test-55;2;5
MR992;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR919;CONJUNCTIVE_CONTRACT;Test-57;2;3
MR640;CONJUNCTIVE_EXTEND;Test-37;1;1
MR399;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR831;SHUFFLING_EXTEND;Test-50;2;2
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR278;EQUIVALENCE_EXTEND;Test-15;1;1
MR66;DISJOINT_EXTEND;Test-04;1;1
MR866;CONJUNCTIVE_EXTEND;Test-53;1;2
MR120;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR677;CONJUNCTIVE_CONTRACT;Test-40;2;5
MR244;DISJOINT_EXTEND;Test-13;1;1
MR148;CONJUNCTIVE_EXTEND;Test-08;1;2
MR758;EQUIVALENCE_EXTEND;Test-44;1;1
MR832;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR202;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR732;CONJUNCTIVE_EXTEND;Test-43;1;3
MR652;EQUIVALENCE_EXTEND;Test-37;1;2
MR128;CONJUNCTIVE_EXTEND;Test-07;1;1
MR111;EQUIVALENCE_EXTEND;Test-06;1;1
MR834;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR517;CONJUNCTIVE_EXTEND;Test-29;1;3
MR865;CONJUNCTIVE_EXTEND;Test-53;1;2
MR65;DISJOINT_EXTEND;Test-04;1;1
MR46;DISJOINT_EXTEND;Test-03;1;1
MR88;DISJOINT_EXTEND;Test-05;1;1
MR509;EQUIVALENCE_EXTEND;Test-28;1;2
MR305;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR556;EQUIVALENCE_EXTEND;Test-31;1;3
MR755;DISJOINT_EXTEND;Test-44;1;1
MR821;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR283;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR383;DISJOINT_EXTEND;Test-21;2;2
MR45;DISJOINT_EXTEND;Test-03;1;1
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR127;CONJUNCTIVE_EXTEND;Test-07;1;1
MR808;CONJUNCTIVE_EXTEND;Test-49;1;2
MR63;DISJOINT_EXTEND;Test-04;1;1
MR748;CONJUNCTIVE_CONTRACT;Test-44;2;14
MR113;EQUIVALENCE_EXTEND;Test-06;1;1
MR178;DISJOINT_EXTEND;Test-09;1;1
MR965;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR86;SHUFFLING_CONTRACT;Test-05;1;1
MR158;EQUIVALENCE_EXTEND;Test-08;1;2
MR306;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR277;DISJOINT_EXTEND;Test-15;1;1
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR42;SHUFFLING_CONTRACT;Test-03;1;1
MR91;DISJOINT_EXTEND;Test-05;1;1
MR654;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR949;CONJUNCTIVE_EXTEND;Test-59;1;1
MR259;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;11
MR44;DISJOINT_EXTEND;Test-03;1;1
MR598;EQUIVALENCE_EXTEND;Test-33;1;3
MR547;CONJUNCTIVE_EXTEND;Test-31;1;2
MR345;SHUFFLING_CONTRACT;Test-19;1;1
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR11;CONJUNCTIVE_EXTEND;Test-01;1;9
MR420;CONJUNCTIVE_CONTRACT;Test-24;2;10
MR713;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR639;CONJUNCTIVE_EXTEND;Test-37;1;1
MR303;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR175;SHUFFLING_EXTEND;Test-09;1;1
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR279;EQUIVALENCE_EXTEND;Test-15;1;1
MR89;DISJOINT_EXTEND;Test-05;1;1
MR107;DISJOINT_EXTEND;Test-06;1;1
MR616;SHUFFLING_CONTRACT;Test-35;1;1
MR351;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR979;SHUFFLING_CONTRACT;Test-61;1;1
MR701;DISJOINT_EXTEND;Test-41;1;1
MR138;EQUIVALENCE_EXTEND;Test-07;1;1
MR177;DISJOINT_EXTEND;Test-09;1;1
MR273;DISJOINT_EXTEND;Test-15;1;1
MR460;CONJUNCTIVE_CONTRACT;Test-26;2;12
MR777;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR193;DISJOINT_EXTEND;Test-10;1;1
MR359;CONJUNCTIVE_EXTEND;Test-20;1;3
MR348;DISJOINT_EXTEND;Test-19;1;1
MR174;SHUFFLING_CONTRACT;Test-09;1;1
MR920;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR650;EQUIVALENCE_EXTEND;Test-37;1;2
MR620;DISJOINT_EXTEND;Test-35;1;1
MR982;DISJOINT_EXTEND;Test-61;1;1
MR964;CONJUNCTIVE_CONTRACT;Test-60;2;5
MR274;DISJOINT_EXTEND;Test-15;1;1
MR818;EQUIVALENCE_EXTEND;Test-49;1;2
MR105;SHUFFLING_CONTRACT;Test-06;1;1
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR322;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR235;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR284;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR588;CONJUNCTIVE_EXTEND;Test-33;1;2
MR347;DISJOINT_EXTEND;Test-19;1;1
MR397;CONJUNCTIVE_CONTRACT;Test-23;1;2
