MR;Type;STC;FUTCs;LocalDistance
MR89;EQUIVALENCE_EXTEND;Test-20;1;3
MR19;DISJOINT_EXTEND;Test-05;1;1
MR160;DISJOINT_EXTEND;Test-37;1;1
MR184;EQUIVALENCE_EXTEND;Test-43;1;4
MR33;EQUIVALENCE_EXTEND;Test-07;1;2
MR26;DISJOINT_EXTEND;Test-06;2;2
MR152;EQUIVALENCE_EXTEND;Test-33;1;1
MR204;EQUIVALENCE_EXTEND;Test-49;1;2
MR47;EQUIVALENCE_EXTEND;Test-09;3;3
MR65;DISJOINT_EXTEND;Test-15;1;1
MR132;DISJOINT_EXTEND;Test-29;2;2
MR155;DISJOINT_EXTEND;Test-35;1;1
MR112;EQUIVALENCE_EXTEND;Test-24;1;2
MR164;DISJOINT_EXTEND;Test-39;2;2
MR90;EQUIVALENCE_EXTEND;Test-20;1;6
MR128;EQUIVALENCE_EXTEND;Test-28;2;4
MR206;EQUIVALENCE_EXTEND;Test-49;1;2
MR27;DISJOINT_EXTEND;Test-06;1;1
MR197;DISJOINT_EXTEND;Test-49;2;2
MR61;DISJOINT_EXTEND;Test-13;1;1
MR83;EQUIVALENCE_EXTEND;Test-19;1;2
MR146;EQUIVALENCE_EXTEND;Test-32;1;3
MR196;DISJOINT_EXTEND;Test-48;1;1
MR218;DISJOINT_EXTEND;Test-53;1;1
MR43;DISJOINT_EXTEND;Test-09;1;1
MR249;DISJOINT_EXTEND;Test-62;1;1
MR51;EQUIVALENCE_EXTEND;Test-10;2;2
MR42;EQUIVALENCE_EXTEND;Test-08;1;2
MR144;DISJOINT_EXTEND;Test-32;1;1
MR17;EQUIVALENCE_EXTEND;Test-04;2;2
MR104;EQUIVALENCE_EXTEND;Test-23;1;2
MR207;DISJOINT_EXTEND;Test-51;2;2
MR129;DISJOINT_EXTEND;Test-29;1;1
MR209;DISJOINT_EXTEND;Test-52;2;2
MR122;DISJOINT_EXTEND;Test-28;1;1
MR59;DISJOINT_EXTEND;Test-12;2;2
MR107;DISJOINT_EXTEND;Test-24;1;1
MR211;DISJOINT_EXTEND;Test-52;1;1
MR123;DISJOINT_EXTEND;Test-28;2;2
MR170;DISJOINT_EXTEND;Test-42;1;1
MR250;DISJOINT_EXTEND;Test-62;2;2
MR185;EQUIVALENCE_EXTEND;Test-43;1;1
MR191;EQUIVALENCE_EXTEND;Test-44;1;1
MR139;EQUIVALENCE_EXTEND;Test-31;1;3
MR82;DISJOINT_EXTEND;Test-19;1;1
MR74;DISJOINT_EXTEND;Test-16;1;1
MR149;DISJOINT_EXTEND;Test-33;1;1
MR41;EQUIVALENCE_EXTEND;Test-08;1;1
MR247;EQUIVALENCE_EXTEND;Test-61;1;1
MR187;DISJOINT_EXTEND;Test-44;2;2
MR120;DISJOINT_EXTEND;Test-27;2;2
MR154;DISJOINT_EXTEND;Test-34;2;2
MR190;DISJOINT_EXTEND;Test-44;1;1
MR136;DISJOINT_EXTEND;Test-31;1;1
MR88;DISJOINT_EXTEND;Test-20;1;1
MR20;DISJOINT_EXTEND;Test-05;1;1
MR18;DISJOINT_EXTEND;Test-05;1;1
MR188;DISJOINT_EXTEND;Test-44;1;1
MR248;DISJOINT_EXTEND;Test-62;1;1
MR49;DISJOINT_EXTEND;Test-10;1;1
MR230;DISJOINT_EXTEND;Test-56;1;1
MR219;DISJOINT_EXTEND;Test-53;2;2
MR254;DISJOINT_EXTEND;Test-64;1;1
MR92;EQUIVALENCE_EXTEND;Test-20;1;4
MR179;DISJOINT_EXTEND;Test-43;1;1
MR210;DISJOINT_EXTEND;Test-52;1;1
MR140;EQUIVALENCE_EXTEND;Test-31;1;3
MR147;EQUIVALENCE_EXTEND;Test-32;3;5
MR251;EQUIVALENCE_EXTEND;Test-62;1;1
MR81;DISJOINT_EXTEND;Test-19;2;2
MR158;DISJOINT_EXTEND;Test-37;2;2
MR118;DISJOINT_EXTEND;Test-26;1;1
MR161;EQUIVALENCE_EXTEND;Test-37;2;3
MR87;DISJOINT_EXTEND;Test-20;1;1
MR253;EQUIVALENCE_EXTEND;Test-62;3;4
MR16;EQUIVALENCE_EXTEND;Test-04;1;1
MR85;EQUIVALENCE_EXTEND;Test-19;1;2
MR97;DISJOINT_EXTEND;Test-21;2;2
MR223;EQUIVALENCE_EXTEND;Test-53;1;2
MR58;DISJOINT_EXTEND;Test-12;1;1
MR198;DISJOINT_EXTEND;Test-49;1;1
MR213;EQUIVALENCE_EXTEND;Test-52;1;5
MR73;DISJOINT_EXTEND;Test-16;1;1
MR133;EQUIVALENCE_EXTEND;Test-29;1;1
MR119;EQUIVALENCE_EXTEND;Test-26;1;1
MR10;DISJOINT_EXTEND;Test-03;1;1
MR124;DISJOINT_EXTEND;Test-28;1;1
MR31;EQUIVALENCE_EXTEND;Test-07;1;2
MR15;EQUIVALENCE_EXTEND;Test-04;1;1
MR214;EQUIVALENCE_EXTEND;Test-52;1;1
MR44;DISJOINT_EXTEND;Test-09;1;1
MR2;EQUIVALENCE_EXTEND;Test-01;1;3
MR235;DISJOINT_EXTEND;Test-58;2;2
MR182;EQUIVALENCE_EXTEND;Test-43;1;1
MR141;EQUIVALENCE_EXTEND;Test-31;1;1
MR203;EQUIVALENCE_EXTEND;Test-49;1;1
MR229;DISJOINT_EXTEND;Test-56;1;1
MR134;EQUIVALENCE_EXTEND;Test-29;1;4
MR243;DISJOINT_EXTEND;Test-61;1;1
MR0;EQUIVALENCE_EXTEND;Test-01;1;2
MR46;EQUIVALENCE_EXTEND;Test-09;1;1
MR176;EQUIVALENCE_EXTEND;Test-42;1;1
MR77;EQUIVALENCE_EXTEND;Test-16;1;1
MR121;DISJOINT_EXTEND;Test-27;1;1
MR165;DISJOINT_EXTEND;Test-40;1;1
MR70;EQUIVALENCE_EXTEND;Test-15;1;1
MR32;EQUIVALENCE_EXTEND;Test-07;1;2
MR53;EQUIVALENCE_EXTEND;Test-10;1;2
MR205;EQUIVALENCE_EXTEND;Test-49;1;4
MR25;DISJOINT_EXTEND;Test-06;1;1
MR156;DISJOINT_EXTEND;Test-35;1;1
MR12;DISJOINT_EXTEND;Test-04;1;1
MR108;DISJOINT_EXTEND;Test-24;1;1
MR60;DISJOINT_EXTEND;Test-13;2;2
MR66;DISJOINT_EXTEND;Test-15;1;1
MR68;DISJOINT_EXTEND;Test-15;1;1
MR116;DISJOINT_EXTEND;Test-26;2;2
MR5;DISJOINT_EXTEND;Test-02;2;2
MR62;DISJOINT_EXTEND;Test-13;1;1
MR221;DISJOINT_EXTEND;Test-53;1;1
MR168;DISJOINT_EXTEND;Test-42;1;1
MR130;DISJOINT_EXTEND;Test-29;1;1
MR91;EQUIVALENCE_EXTEND;Test-20;1;2
MR238;DISJOINT_EXTEND;Test-59;1;1
MR86;DISJOINT_EXTEND;Test-20;1;1
MR181;DISJOINT_EXTEND;Test-43;1;1
MR215;EQUIVALENCE_EXTEND;Test-52;1;1
MR200;DISJOINT_EXTEND;Test-49;2;2
MR79;DISJOINT_EXTEND;Test-18;1;1
MR3;EQUIVALENCE_EXTEND;Test-01;1;6
MR21;DISJOINT_EXTEND;Test-05;2;2
MR101;DISJOINT_EXTEND;Test-23;1;1
MR135;DISJOINT_EXTEND;Test-31;1;1
MR125;EQUIVALENCE_EXTEND;Test-28;2;4
MR228;DISJOINT_EXTEND;Test-55;1;1
MR7;DISJOINT_EXTEND;Test-03;1;1
MR193;DISJOINT_EXTEND;Test-45;2;2
MR105;DISJOINT_EXTEND;Test-24;2;2
MR23;EQUIVALENCE_EXTEND;Test-05;1;3
MR71;EQUIVALENCE_EXTEND;Test-15;1;3
MR56;DISJOINT_EXTEND;Test-11;2;2
MR225;EQUIVALENCE_EXTEND;Test-53;2;2
MR220;DISJOINT_EXTEND;Test-53;1;1
MR217;EQUIVALENCE_EXTEND;Test-52;2;4
MR137;DISJOINT_EXTEND;Test-31;1;1
MR131;DISJOINT_EXTEND;Test-29;1;1
MR174;EQUIVALENCE_EXTEND;Test-42;1;2
MR115;DISJOINT_EXTEND;Test-26;1;1
MR180;DISJOINT_EXTEND;Test-43;1;1
MR1;EQUIVALENCE_EXTEND;Test-01;1;6
MR22;EQUIVALENCE_EXTEND;Test-05;1;1
MR227;DISJOINT_EXTEND;Test-55;1;1
MR103;EQUIVALENCE_EXTEND;Test-23;1;1
MR29;EQUIVALENCE_EXTEND;Test-06;2;3
MR99;DISJOINT_EXTEND;Test-23;1;1
MR216;EQUIVALENCE_EXTEND;Test-52;1;1
MR34;EQUIVALENCE_EXTEND;Test-07;1;5
MR96;DISJOINT_EXTEND;Test-21;1;1
MR69;EQUIVALENCE_EXTEND;Test-15;2;3
MR255;DISJOINT_EXTEND;Test-64;1;1
MR202;EQUIVALENCE_EXTEND;Test-49;1;1
MR95;EQUIVALENCE_EXTEND;Test-20;2;4
MR163;DISJOINT_EXTEND;Test-39;1;1
MR212;EQUIVALENCE_EXTEND;Test-52;2;2
MR159;DISJOINT_EXTEND;Test-37;1;1
MR173;DISJOINT_EXTEND;Test-42;1;1
MR240;EQUIVALENCE_EXTEND;Test-59;1;1
MR194;EQUIVALENCE_EXTEND;Test-47;1;1
MR76;EQUIVALENCE_EXTEND;Test-16;1;2
MR167;DISJOINT_EXTEND;Test-41;2;2
MR252;EQUIVALENCE_EXTEND;Test-62;1;1
MR178;DISJOINT_EXTEND;Test-43;1;1
MR37;DISJOINT_EXTEND;Test-08;1;1
MR93;EQUIVALENCE_EXTEND;Test-20;1;3
MR153;DISJOINT_EXTEND;Test-34;1;1
MR127;EQUIVALENCE_EXTEND;Test-28;1;1
MR237;DISJOINT_EXTEND;Test-59;1;1
MR199;DISJOINT_EXTEND;Test-49;1;1
MR6;DISJOINT_EXTEND;Test-03;1;1
MR177;DISJOINT_EXTEND;Test-43;2;2
MR75;EQUIVALENCE_EXTEND;Test-16;1;1
MR171;DISJOINT_EXTEND;Test-42;2;2
MR148;EQUIVALENCE_EXTEND;Test-32;1;4
MR138;EQUIVALENCE_EXTEND;Test-31;1;1
MR72;DISJOINT_EXTEND;Test-16;1;1
MR224;EQUIVALENCE_EXTEND;Test-53;1;3
MR38;DISJOINT_EXTEND;Test-08;2;2
MR111;EQUIVALENCE_EXTEND;Test-24;1;1
MR186;EQUIVALENCE_EXTEND;Test-43;1;2
MR195;DISJOINT_EXTEND;Test-48;2;2
MR114;DISJOINT_EXTEND;Test-25;1;1
MR239;EQUIVALENCE_EXTEND;Test-59;1;1
MR9;DISJOINT_EXTEND;Test-03;1;1
MR208;DISJOINT_EXTEND;Test-51;1;1
MR98;DISJOINT_EXTEND;Test-23;1;1
MR113;DISJOINT_EXTEND;Test-25;2;2
MR52;EQUIVALENCE_EXTEND;Test-10;1;4
MR142;DISJOINT_EXTEND;Test-32;1;1
MR192;DISJOINT_EXTEND;Test-45;1;1
MR143;DISJOINT_EXTEND;Test-32;1;1
MR80;DISJOINT_EXTEND;Test-19;1;1
MR234;DISJOINT_EXTEND;Test-58;1;1
MR35;EQUIVALENCE_EXTEND;Test-07;2;5
MR50;DISJOINT_EXTEND;Test-10;1;1
MR110;EQUIVALENCE_EXTEND;Test-24;2;5
MR102;EQUIVALENCE_EXTEND;Test-23;1;1
MR45;DISJOINT_EXTEND;Test-09;1;1
MR226;EQUIVALENCE_EXTEND;Test-53;1;3
MR175;EQUIVALENCE_EXTEND;Test-42;1;1
MR84;EQUIVALENCE_EXTEND;Test-19;1;1
MR245;DISJOINT_EXTEND;Test-61;1;1
MR232;EQUIVALENCE_EXTEND;Test-56;1;1
MR189;DISJOINT_EXTEND;Test-44;1;1
