MR;Type;STC;FUTCs;LocalDistance
MR972;SHUFFLING_CONTRACT;Test-57;1;1
MR682;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR1006;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR431;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR969;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR627;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR858;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;11
MR817;SHUFFLING_CONTRACT;Test-48;1;1
MR526;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR243;DISJOINT_EXTEND;Test-12;1;1
MR872;SHUFFLING_EXTEND;Test-51;1;1
MR629;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR821;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR158;CONJUNCTIVE_CONTRACT;Test-08;1;12
MR857;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR878;CONJUNCTIVE_CONTRACT;Test-52;1;5
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR319;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR808;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR668;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR323;SHUFFLING_CONTRACT;Test-17;1;1
MR871;SHUFFLING_CONTRACT;Test-51;1;1
MR801;CONJUNCTIVE_CONTRACT;Test-47;1;2
MR980;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR274;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR982;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR655;EQUIVALENCE_EXTEND;Test-36;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-07;1;10
MR806;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR472;CONJUNCTIVE_CONTRACT;Test-26;1;6
MR196;CONJUNCTIVE_CONTRACT;Test-10;1;11
MR686;DISJOINT_EXTEND;Test-39;1;1
MR395;SHUFFLING_CONTRACT;Test-21;1;1
MR427;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR1016;DISJOINT_EXTEND;Test-60;1;1
MR578;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR811;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR326;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR320;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR1075;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR675;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR628;CONJUNCTIVE_CONTRACT;Test-34;1;3
MR792;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR625;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR971;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR339;DISJOINT_EXTEND;Test-18;1;1
MR465;CONJUNCTIVE_CONTRACT;Test-26;1;12
MR270;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR577;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR13;CONJUNCTIVE_EXTEND;Test-01;1;3
MR981;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR1011;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR334;CONJUNCTIVE_CONTRACT;Test-18;1;3
MR807;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR1078;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR695;CONJUNCTIVE_CONTRACT;Test-40;1;10
MR400;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR1067;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR493;CONJUNCTIVE_EXTEND;Test-27;1;1
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR222;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR812;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR677;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR1004;CONJUNCTIVE_CONTRACT;Test-60;1;5
MR271;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR321;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR976;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR924;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR870;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR317;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR815;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR975;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR315;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR322;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR789;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR330;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR790;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR926;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR868;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR820;DISJOINT_EXTEND;Test-48;1;1
MR978;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR316;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR873;DISJOINT_EXTEND;Test-51;1;1
MR652;SHUFFLING_CONTRACT;Test-36;1;1
MR1076;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR549;EQUIVALENCE_EXTEND;Test-30;1;1
MR383;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR650;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR860;SHUFFLING_CONTRACT;Test-50;1;1
MR809;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR933;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR648;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR397;DISJOINT_EXTEND;Test-21;1;1
MR651;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR864;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR576;CONJUNCTIVE_CONTRACT;Test-32;1;9
MR852;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR669;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR681;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR1072;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR644;CONJUNCTIVE_CONTRACT;Test-36;1;1
MR785;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR869;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR15;CONJUNCTIVE_EXTEND;Test-01;1;2
MR645;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR1066;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR624;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR497;EQUIVALENCE_EXTEND;Test-27;1;1
MR647;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR1068;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR1077;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR581;CONJUNCTIVE_CONTRACT;Test-32;1;10
MR862;CONJUNCTIVE_CONTRACT;Test-51;1;6
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR923;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR486;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR842;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR487;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR12;CONJUNCTIVE_EXTEND;Test-01;1;1
MR489;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR1065;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR544;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR927;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR491;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR543;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR546;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR21;EQUIVALENCE_EXTEND;Test-01;1;1
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR545;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR1071;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR495;DISJOINT_EXTEND;Test-27;1;1
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;3
