MR;Type;STC;FUTCs;LocalDistance
MR284;CONJUNCTIVE_CONTRACT;Test-16;4;16
MR405;CONJUNCTIVE_CONTRACT;Test-23;3;16
MR751;CONJUNCTIVE_CONTRACT;Test-44;2;15
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR83;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR74;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR1018;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1017;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR1014;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR1023;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR180;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR997;CONJUNCTIVE_CONTRACT;Test-61;1;14
MR1022;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR715;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR282;CONJUNCTIVE_CONTRACT;Test-16;2;13
MR713;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR703;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR104;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR99;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR712;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR106;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR421;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR700;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR100;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR94;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR98;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR101;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR710;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR702;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR883;CONJUNCTIVE_CONTRACT;Test-53;1;13
MR923;CONJUNCTIVE_CONTRACT;Test-56;3;13
MR704;CONJUNCTIVE_CONTRACT;Test-42;1;13
MR711;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR95;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR705;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR399;CONJUNCTIVE_CONTRACT;Test-23;2;12
MR132;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR121;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR610;CONJUNCTIVE_CONTRACT;Test-35;3;12
MR131;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR125;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR117;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR133;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;12
MR124;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR129;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR921;CONJUNCTIVE_CONTRACT;Test-56;1;12
MR122;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR17;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR549;CONJUNCTIVE_CONTRACT;Test-31;3;11
MR486;CONJUNCTIVE_CONTRACT;Test-28;1;11
MR281;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;11
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;11
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;11
MR553;CONJUNCTIVE_CONTRACT;Test-31;2;11
MR747;CONJUNCTIVE_CONTRACT;Test-44;3;11
MR969;CONJUNCTIVE_CONTRACT;Test-59;1;11
MR730;CONJUNCTIVE_CONTRACT;Test-43;3;10
MR348;CONJUNCTIVE_CONTRACT;Test-20;3;10
MR407;CONJUNCTIVE_CONTRACT;Test-23;3;10
MR762;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;10
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;10
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;10
MR682;CONJUNCTIVE_CONTRACT;Test-40;2;10
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;10
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR925;CONJUNCTIVE_CONTRACT;Test-56;2;10
MR327;CONJUNCTIVE_CONTRACT;Test-19;1;10
MR1044;CONJUNCTIVE_CONTRACT;Test-64;2;9
MR957;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR1021;CONJUNCTIVE_CONTRACT;Test-62;1;9
MR427;CONJUNCTIVE_CONTRACT;Test-24;2;9
MR918;CONJUNCTIVE_CONTRACT;Test-56;1;9
MR964;CONJUNCTIVE_CONTRACT;Test-59;1;9
