MR;Type;STC;FUTCs;LocalDistance
MR151;SHUFFLING_EXTEND;Test-08;3;3
MR987;CONJUNCTIVE_CONTRACT;Test-59;4;12
MR44;CONJUNCTIVE_EXTEND;Test-03;2;2
MR845;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR34;COMPLETE_EXTEND;Test-02;2;2
MR1077;SHUFFLING_EXTEND;Test-64;3;3
MR551;SHUFFLING_EXTEND;Test-29;3;3
MR650;SHUFFLING_EXTEND;Test-36;4;4
MR252;CONJUNCTIVE_EXTEND;Test-13;1;5
MR385;SHUFFLING_EXTEND;Test-20;3;3
MR312;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR191;CONJUNCTIVE_EXTEND;Test-10;2;5
MR448;CONJUNCTIVE_CONTRACT;Test-24;5;13
MR502;COMPLETE_EXTEND;Test-26;3;3
MR63;DISJOINT_EXTEND;Test-04;2;2
MR42;CONJUNCTIVE_CONTRACT;Test-03;3;8
MR72;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR498;SHUFFLING_EXTEND;Test-26;3;3
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;5
MR742;CONJUNCTIVE_CONTRACT;Test-43;3;4
MR292;CONJUNCTIVE_EXTEND;Test-15;2;2
MR226;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR322;COMPLETE_EXTEND;Test-16;2;2
MR1021;CONJUNCTIVE_CONTRACT;Test-61;3;8
MR823;CONJUNCTIVE_CONTRACT;Test-49;3;5
MR131;COMPLETE_EXTEND;Test-07;2;2
MR445;DISJOINT_EXTEND;Test-23;2;2
MR801;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR262;COMPLETE_EXTEND;Test-13;2;2
MR279;COMPLETE_EXTEND;Test-14;3;3
MR229;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR148;CONJUNCTIVE_EXTEND;Test-08;2;4
MR64;DISJOINT_EXTEND;Test-04;2;2
MR627;SHUFFLING_EXTEND;Test-34;3;3
MR171;DISJOINT_EXTEND;Test-09;2;2
MR9;CONJUNCTIVE_EXTEND;Test-01;3;5
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR633;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR257;DISJOINT_EXTEND;Test-13;2;2
MR225;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR321;DISJOINT_EXTEND;Test-16;2;2
MR195;CONJUNCTIVE_EXTEND;Test-10;2;3
MR353;CONJUNCTIVE_CONTRACT;Test-19;3;8
MR278;SHUFFLING_EXTEND;Test-14;3;3
MR174;COMPLETE_EXTEND;Test-09;2;2
MR661;CONJUNCTIVE_EXTEND;Test-37;1;5
MR55;CONJUNCTIVE_CONTRACT;Test-04;3;11
MR394;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR843;EQUIVALENCE_EXTEND;Test-49;2;4
MR304;EQUIVALENCE_EXTEND;Test-15;2;2
MR796;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR950;CONJUNCTIVE_EXTEND;Test-56;2;3
MR53;COMPLETE_EXTEND;Test-03;2;2
MR748;CONJUNCTIVE_CONTRACT;Test-43;4;11
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR233;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR775;COMPLETE_EXTEND;Test-44;2;2
MR1057;EQUIVALENCE_EXTEND;Test-62;2;3
MR335;COMPLETE_EXTEND;Test-17;3;3
MR317;SHUFFLING_EXTEND;Test-16;2;2
MR398;CONJUNCTIVE_CONTRACT;Test-21;4;4
MR263;COMPLETE_EXTEND;Test-13;2;2
MR437;CONJUNCTIVE_EXTEND;Test-23;1;4
MR1026;CONJUNCTIVE_CONTRACT;Test-61;3;14
MR132;COMPLETE_EXTEND;Test-07;2;2
MR215;CONJUNCTIVE_CONTRACT;Test-11;3;4
MR1003;EQUIVALENCE_EXTEND;Test-59;2;2
MR873;SHUFFLING_EXTEND;Test-51;3;3
MR799;CONJUNCTIVE_CONTRACT;Test-47;4;4
MR305;EQUIVALENCE_EXTEND;Test-15;2;3
MR258;DISJOINT_EXTEND;Test-13;2;2
MR972;SHUFFLING_EXTEND;Test-57;3;3
MR727;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR1033;DISJOINT_EXTEND;Test-61;2;2
MR884;CONJUNCTIVE_EXTEND;Test-52;2;5
MR30;DISJOINT_EXTEND;Test-02;1;1
MR375;CONJUNCTIVE_EXTEND;Test-20;2;3
MR973;COMPLETE_EXTEND;Test-57;3;3
MR992;CONJUNCTIVE_CONTRACT;Test-59;3;11
MR667;COMPLETE_EXTEND;Test-37;2;2
MR267;CONJUNCTIVE_CONTRACT;Test-14;3;3
MR45;CONJUNCTIVE_EXTEND;Test-03;1;4
MR906;CONJUNCTIVE_EXTEND;Test-53;2;2
MR298;DISJOINT_EXTEND;Test-15;2;2
MR708;CONJUNCTIVE_CONTRACT;Test-41;3;10
MR1049;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR470;EQUIVALENCE_EXTEND;Test-24;2;2
MR547;CONJUNCTIVE_EXTEND;Test-29;2;3
MR735;DISJOINT_EXTEND;Test-42;2;2
MR28;SHUFFLING_CONTRACT;Test-02;1;1
MR101;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR434;CONJUNCTIVE_CONTRACT;Test-23;2;5
MR878;CONJUNCTIVE_CONTRACT;Test-52;3;8
MR749;CONJUNCTIVE_CONTRACT;Test-43;3;10
MR297;DISJOINT_EXTEND;Test-15;2;2
MR900;CONJUNCTIVE_CONTRACT;Test-53;3;12
MR665;DISJOINT_EXTEND;Test-37;2;2
MR57;CONJUNCTIVE_EXTEND;Test-04;1;3
MR651;COMPLETE_EXTEND;Test-36;3;3
MR1035;COMPLETE_EXTEND;Test-61;2;2
MR785;DISJOINT_EXTEND;Test-45;2;2
MR116;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR410;SHUFFLING_EXTEND;Test-21;3;3
MR1002;COMPLETE_EXTEND;Test-59;2;2
MR250;CONJUNCTIVE_CONTRACT;Test-13;2;2
MR822;CONJUNCTIVE_CONTRACT;Test-49;3;10
MR739;DISJOINT_EXTEND;Test-42;2;2
MR32;DISJOINT_EXTEND;Test-02;1;1
MR1032;DISJOINT_EXTEND;Test-61;2;2
MR209;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR1079;DISJOINT_EXTEND;Test-64;2;2
MR530;DISJOINT_EXTEND;Test-28;2;2
MR848;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR201;DISJOINT_EXTEND;Test-10;2;2
MR365;COMPLETE_EXTEND;Test-19;2;2
MR425;SHUFFLING_EXTEND;Test-22;3;3
MR315;CONJUNCTIVE_EXTEND;Test-16;1;3
MR1043;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR7;CONJUNCTIVE_EXTEND;Test-01;2;7
MR18;CONJUNCTIVE_CONTRACT;Test-02;2;10
MR579;CONJUNCTIVE_EXTEND;Test-31;1;6
MR433;CONJUNCTIVE_CONTRACT;Test-23;2;7
MR594;CONJUNCTIVE_EXTEND;Test-32;2;2
MR97;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR1075;CONJUNCTIVE_CONTRACT;Test-64;3;7
MR1053;DISJOINT_EXTEND;Test-62;2;2
MR529;SHUFFLING_EXTEND;Test-28;2;2
MR426;COMPLETE_EXTEND;Test-22;3;3
MR617;COMPLETE_EXTEND;Test-33;2;2
MR254;CONJUNCTIVE_EXTEND;Test-13;1;3
MR837;COMPLETE_EXTEND;Test-49;2;2
MR429;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR467;DISJOINT_EXTEND;Test-24;2;2
MR478;CONJUNCTIVE_CONTRACT;Test-25;3;8
MR158;CONJUNCTIVE_CONTRACT;Test-09;3;14
MR356;CONJUNCTIVE_EXTEND;Test-19;1;4
MR280;CONJUNCTIVE_CONTRACT;Test-15;2;2
MR885;CONJUNCTIVE_EXTEND;Test-52;2;2
MR306;CONJUNCTIVE_CONTRACT;Test-16;3;16
MR835;DISJOINT_EXTEND;Test-49;2;2
MR273;CONJUNCTIVE_CONTRACT;Test-14;3;5
MR248;CONJUNCTIVE_CONTRACT;Test-13;2;4
MR614;DISJOINT_EXTEND;Test-33;2;2
MR912;COMPLETE_EXTEND;Test-53;2;2
MR1056;COMPLETE_EXTEND;Test-62;2;2
MR511;SHUFFLING_EXTEND;Test-27;3;3
MR436;CONJUNCTIVE_EXTEND;Test-23;1;2
MR534;COMPLETE_EXTEND;Test-28;2;2
MR120;CONJUNCTIVE_CONTRACT;Test-07;2;4
MR836;DISJOINT_EXTEND;Test-49;2;2
MR94;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR722;CONJUNCTIVE_CONTRACT;Test-42;2;4
MR350;CONJUNCTIVE_CONTRACT;Test-19;3;11
MR85;CONJUNCTIVE_EXTEND;Test-05;1;2
MR1055;COMPLETE_EXTEND;Test-62;2;2
MR570;COMPLETE_EXTEND;Test-30;3;3
MR165;CONJUNCTIVE_EXTEND;Test-09;1;3
MR155;COMPLETE_EXTEND;Test-08;2;2
MR484;DISJOINT_EXTEND;Test-25;2;2
MR616;COMPLETE_EXTEND;Test-33;2;2
MR231;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR866;CONJUNCTIVE_CONTRACT;Test-51;3;4
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR936;DISJOINT_EXTEND;Test-55;2;2
MR456;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR945;CONJUNCTIVE_CONTRACT;Test-56;2;4
MR70;EQUIVALENCE_EXTEND;Test-04;1;3
MR729;CONJUNCTIVE_CONTRACT;Test-42;2;4
MR762;COMPLETE_EXTEND;Test-43;2;2
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR102;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR381;CONJUNCTIVE_EXTEND;Test-20;1;5
MR555;COMPLETE_EXTEND;Test-29;2;2
MR933;CONJUNCTIVE_CONTRACT;Test-55;3;10
MR704;DISJOINT_EXTEND;Test-40;2;2
MR316;CONJUNCTIVE_EXTEND;Test-16;1;2
MR520;CONJUNCTIVE_CONTRACT;Test-28;2;3
MR760;DISJOINT_EXTEND;Test-43;2;2
MR232;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR431;CONJUNCTIVE_CONTRACT;Test-23;2;8
MR556;COMPLETE_EXTEND;Test-29;2;2
MR676;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR391;COMPLETE_EXTEND;Test-20;2;2
MR359;CONJUNCTIVE_EXTEND;Test-19;1;4
MR706;COMPLETE_EXTEND;Test-40;2;2
MR92;EQUIVALENCE_EXTEND;Test-05;1;2
MR227;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR325;EQUIVALENCE_EXTEND;Test-16;1;2
MR552;DISJOINT_EXTEND;Test-29;2;2
MR720;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR255;CONJUNCTIVE_EXTEND;Test-13;1;2
MR798;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR389;DISJOINT_EXTEND;Test-20;2;2
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;15
MR46;CONJUNCTIVE_EXTEND;Test-03;1;2
MR965;CONJUNCTIVE_CONTRACT;Test-57;3;6
MR59;CONJUNCTIVE_EXTEND;Test-04;1;2
MR893;COMPLETE_EXTEND;Test-52;2;2
MR294;CONJUNCTIVE_EXTEND;Test-15;1;3
MR79;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR763;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR140;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR986;COMPLETE_EXTEND;Test-58;2;2
MR438;CONJUNCTIVE_EXTEND;Test-23;1;1
MR603;DISJOINT_EXTEND;Test-32;2;2
MR282;CONJUNCTIVE_CONTRACT;Test-15;2;5
MR93;EQUIVALENCE_EXTEND;Test-05;1;2
MR175;EQUIVALENCE_EXTEND;Test-09;1;3
MR985;DISJOINT_EXTEND;Test-58;2;2
MR814;CONJUNCTIVE_CONTRACT;Test-48;3;4
MR13;COMPLETE_EXTEND;Test-01;3;3
MR463;CONJUNCTIVE_EXTEND;Test-24;1;4
MR930;CONJUNCTIVE_CONTRACT;Test-55;2;4
MR192;CONJUNCTIVE_EXTEND;Test-10;1;3
MR395;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR521;CONJUNCTIVE_CONTRACT;Test-28;2;5
MR1028;CONJUNCTIVE_EXTEND;Test-61;1;3
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR826;CONJUNCTIVE_EXTEND;Test-49;1;4
MR769;CONJUNCTIVE_EXTEND;Test-44;1;2
MR104;CONJUNCTIVE_EXTEND;Test-06;1;2
MR682;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR146;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR314;CONJUNCTIVE_EXTEND;Test-16;1;1
MR403;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR605;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR575;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR949;CONJUNCTIVE_EXTEND;Test-56;1;4
MR460;CONJUNCTIVE_CONTRACT;Test-24;2;5
MR444;DISJOINT_EXTEND;Test-23;1;1
MR527;CONJUNCTIVE_EXTEND;Test-28;1;3
MR655;CONJUNCTIVE_CONTRACT;Test-37;2;8
MR405;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR609;CONJUNCTIVE_EXTEND;Test-33;1;4
MR141;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR75;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR69;EQUIVALENCE_EXTEND;Test-04;1;1
MR901;CONJUNCTIVE_CONTRACT;Test-53;2;9
MR399;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR439;SHUFFLING_CONTRACT;Test-23;1;1
MR1051;CONJUNCTIVE_EXTEND;Test-62;1;4
MR692;DISJOINT_EXTEND;Test-39;2;2
MR422;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR750;CONJUNCTIVE_EXTEND;Test-43;1;5
MR135;EQUIVALENCE_EXTEND;Test-07;1;2
MR105;CONJUNCTIVE_EXTEND;Test-06;1;2
MR709;CONJUNCTIVE_CONTRACT;Test-41;2;9
MR404;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR166;CONJUNCTIVE_EXTEND;Test-09;1;1
MR782;CONJUNCTIVE_CONTRACT;Test-45;2;4
MR347;SHUFFLING_EXTEND;Test-18;2;2
MR291;CONJUNCTIVE_EXTEND;Test-15;1;2
MR71;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR572;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR162;CONJUNCTIVE_CONTRACT;Test-09;2;15
MR406;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR828;CONJUNCTIVE_EXTEND;Test-49;1;4
MR768;CONJUNCTIVE_EXTEND;Test-44;1;1
MR881;CONJUNCTIVE_CONTRACT;Test-52;2;5
MR794;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR1027;CONJUNCTIVE_EXTEND;Test-61;1;2
MR244;DISJOINT_EXTEND;Test-12;2;2
MR663;CONJUNCTIVE_EXTEND;Test-37;1;2
MR524;CONJUNCTIVE_EXTEND;Test-28;1;3
MR408;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR443;DISJOINT_EXTEND;Test-23;1;1
MR357;CONJUNCTIVE_EXTEND;Test-19;1;2
MR221;DISJOINT_EXTEND;Test-11;2;2
MR80;CONJUNCTIVE_CONTRACT;Test-05;2;10
MR202;EQUIVALENCE_EXTEND;Test-10;1;4
MR25;CONJUNCTIVE_CONTRACT;Test-02;2;17
MR457;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR62;DISJOINT_EXTEND;Test-04;1;1
MR136;EQUIVALENCE_EXTEND;Test-07;1;2
MR681;CONJUNCTIVE_CONTRACT;Test-39;2;3
MR43;CONJUNCTIVE_EXTEND;Test-03;1;1
MR103;CONJUNCTIVE_EXTEND;Test-06;1;2
MR752;CONJUNCTIVE_EXTEND;Test-43;1;5
MR728;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR515;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR441;DISJOINT_EXTEND;Test-23;1;1
MR606;CONJUNCTIVE_CONTRACT;Test-33;2;8
MR66;DISJOINT_EXTEND;Test-04;1;1
MR414;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR442;DISJOINT_EXTEND;Test-23;1;1
MR354;CONJUNCTIVE_CONTRACT;Test-19;2;8
MR180;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR319;DISJOINT_EXTEND;Test-16;1;1
MR854;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR265;EQUIVALENCE_EXTEND;Test-13;1;1
MR482;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR367;EQUIVALENCE_EXTEND;Test-19;1;2
MR731;CONJUNCTIVE_EXTEND;Test-42;1;2
MR1016;DISJOINT_EXTEND;Test-60;2;2
MR1042;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR902;CONJUNCTIVE_EXTEND;Test-53;1;3
MR349;DISJOINT_EXTEND;Test-18;2;2
MR67;DISJOINT_EXTEND;Test-04;1;1
MR522;CONJUNCTIVE_CONTRACT;Test-28;2;8
MR847;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;19
MR176;EQUIVALENCE_EXTEND;Test-09;1;1
MR320;DISJOINT_EXTEND;Test-16;1;1
MR419;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR264;EQUIVALENCE_EXTEND;Test-13;1;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR60;SHUFFLING_CONTRACT;Test-04;1;1
MR458;CONJUNCTIVE_CONTRACT;Test-24;2;9
MR495;CONJUNCTIVE_EXTEND;Test-26;1;4
MR128;CONJUNCTIVE_EXTEND;Test-07;1;1
MR212;CONJUNCTIVE_CONTRACT;Test-11;2;3
MR435;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR1004;EQUIVALENCE_EXTEND;Test-59;1;2
MR687;CONJUNCTIVE_CONTRACT;Test-39;2;5
MR259;DISJOINT_EXTEND;Test-13;1;1
MR452;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR318;DISJOINT_EXTEND;Test-16;1;1
MR693;CONJUNCTIVE_CONTRACT;Test-40;2;6
MR115;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR829;CONJUNCTIVE_EXTEND;Test-49;1;3
MR68;DISJOINT_EXTEND;Test-04;1;1
MR113;EQUIVALENCE_EXTEND;Test-06;1;2
MR861;SHUFFLING_EXTEND;Test-50;2;2
MR169;DISJOINT_EXTEND;Test-09;1;1
MR660;CONJUNCTIVE_EXTEND;Test-37;1;1
MR61;SHUFFLING_EXTEND;Test-04;1;1
MR47;SHUFFLING_CONTRACT;Test-03;1;1
MR1045;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR428;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR610;CONJUNCTIVE_EXTEND;Test-33;1;3
MR874;DISJOINT_EXTEND;Test-51;2;2
MR164;CONJUNCTIVE_CONTRACT;Test-09;2;12
MR127;CONJUNCTIVE_EXTEND;Test-07;1;1
MR65;DISJOINT_EXTEND;Test-04;1;1
MR342;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR1041;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR91;EQUIVALENCE_EXTEND;Test-05;1;1
MR203;EQUIVALENCE_EXTEND;Test-10;1;2
MR328;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR246;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR372;CONJUNCTIVE_CONTRACT;Test-20;2;6
MR772;DISJOINT_EXTEND;Test-44;1;1
MR52;DISJOINT_EXTEND;Test-03;1;1
MR753;CONJUNCTIVE_EXTEND;Test-43;1;4
MR324;EQUIVALENCE_EXTEND;Test-16;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR358;CONJUNCTIVE_EXTEND;Test-19;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR526;CONJUNCTIVE_EXTEND;Test-28;1;2
MR995;CONJUNCTIVE_EXTEND;Test-59;1;1
MR261;DISJOINT_EXTEND;Test-13;1;1
MR740;EQUIVALENCE_EXTEND;Test-42;1;1
MR718;DISJOINT_EXTEND;Test-41;1;1
MR920;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR514;CONJUNCTIVE_CONTRACT;Test-28;2;10
MR145;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR112;EQUIVALENCE_EXTEND;Test-06;1;2
MR1047;CONJUNCTIVE_CONTRACT;Test-62;2;10
MR205;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR931;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR89;DISJOINT_EXTEND;Test-05;1;1
MR766;CONJUNCTIVE_CONTRACT;Test-44;2;13
MR149;CONJUNCTIVE_EXTEND;Test-08;1;3
MR49;DISJOINT_EXTEND;Test-03;1;1
MR852;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR260;DISJOINT_EXTEND;Test-13;1;1
MR716;SHUFFLING_CONTRACT;Test-41;1;1
MR730;CONJUNCTIVE_EXTEND;Test-42;1;1
MR970;CONJUNCTIVE_CONTRACT;Test-57;2;4
MR167;SHUFFLING_CONTRACT;Test-09;1;1
MR302;EQUIVALENCE_EXTEND;Test-15;1;1
MR87;SHUFFLING_EXTEND;Test-05;1;1
MR820;DISJOINT_EXTEND;Test-48;2;2
MR313;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR190;CONJUNCTIVE_EXTEND;Test-10;1;1
MR341;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR173;DISJOINT_EXTEND;Test-09;1;1
MR377;CONJUNCTIVE_EXTEND;Test-20;1;3
MR133;EQUIVALENCE_EXTEND;Test-07;1;1
MR864;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR771;DISJOINT_EXTEND;Test-44;1;1
MR1012;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR662;CONJUNCTIVE_EXTEND;Test-37;1;1
MR994;CONJUNCTIVE_EXTEND;Test-59;1;1
MR51;DISJOINT_EXTEND;Test-03;1;1
MR81;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR620;CONJUNCTIVE_CONTRACT;Test-34;2;2
MR719;DISJOINT_EXTEND;Test-41;1;1
MR184;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR578;CONJUNCTIVE_EXTEND;Test-31;1;2
MR810;CONJUNCTIVE_CONTRACT;Test-48;2;2
MR536;EQUIVALENCE_EXTEND;Test-28;1;3
MR774;DISJOINT_EXTEND;Test-44;1;1
MR90;DISJOINT_EXTEND;Test-05;1;1
MR272;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR50;DISJOINT_EXTEND;Test-03;1;1
MR303;EQUIVALENCE_EXTEND;Test-15;1;1
MR714;CONJUNCTIVE_CONTRACT;Test-41;2;12
MR194;CONJUNCTIVE_EXTEND;Test-10;1;1
MR170;DISJOINT_EXTEND;Test-09;1;1
MR88;DISJOINT_EXTEND;Test-05;1;1
MR776;EQUIVALENCE_EXTEND;Test-44;1;1
MR639;DISJOINT_EXTEND;Test-35;1;1
MR543;CONJUNCTIVE_EXTEND;Test-29;1;3
MR993;CONJUNCTIVE_EXTEND;Test-59;1;1
MR274;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR1036;EQUIVALENCE_EXTEND;Test-61;1;1
MR106;SHUFFLING_CONTRACT;Test-06;1;1
MR641;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR129;SHUFFLING_EXTEND;Test-07;1;1
MR193;CONJUNCTIVE_EXTEND;Test-10;1;1
MR210;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR366;EQUIVALENCE_EXTEND;Test-19;1;1
MR172;DISJOINT_EXTEND;Test-09;1;1
MR412;DISJOINT_EXTEND;Test-21;2;2
MR86;SHUFFLING_CONTRACT;Test-05;1;1
MR340;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR773;DISJOINT_EXTEND;Test-44;1;1
MR496;CONJUNCTIVE_EXTEND;Test-26;1;3
MR300;DISJOINT_EXTEND;Test-15;1;1
MR475;CONJUNCTIVE_CONTRACT;Test-25;2;8
MR636;SHUFFLING_CONTRACT;Test-35;1;1
MR694;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR951;CONJUNCTIVE_EXTEND;Test-56;1;2
MR110;DISJOINT_EXTEND;Test-06;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR130;DISJOINT_EXTEND;Test-07;1;1
MR308;CONJUNCTIVE_CONTRACT;Test-16;1;2
MR251;CONJUNCTIVE_CONTRACT;Test-13;1;2
