MR;Type;STC;FUTCs;LocalDistance
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;17
MR415;CONJUNCTIVE_CONTRACT;Test-23;3;16
MR175;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR94;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR42;CONJUNCTIVE_CONTRACT;Test-03;1;15
MR86;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR88;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR87;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR85;CONJUNCTIVE_CONTRACT;Test-05;5;15
MR990;CONJUNCTIVE_CONTRACT;Test-59;2;15
MR82;CONJUNCTIVE_CONTRACT;Test-05;6;15
MR43;CONJUNCTIVE_CONTRACT;Test-03;2;15
MR1051;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR1046;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR1044;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1045;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR757;CONJUNCTIVE_CONTRACT;Test-44;3;14
MR1039;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR251;CONJUNCTIVE_CONTRACT;Test-13;3;14
MR1041;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR1053;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR118;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR111;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR721;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR719;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR717;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR83;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR108;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR116;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR193;CONJUNCTIVE_CONTRACT;Test-10;3;13
MR109;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR436;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR703;CONJUNCTIVE_CONTRACT;Test-41;2;13
MR427;CONJUNCTIVE_CONTRACT;Test-24;1;13
MR435;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR718;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR115;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR714;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR725;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR173;CONJUNCTIVE_CONTRACT;Test-09;2;13
MR720;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR177;CONJUNCTIVE_CONTRACT;Test-09;1;13
MR433;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR432;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR129;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR158;CONJUNCTIVE_CONTRACT;Test-08;1;12
MR465;CONJUNCTIVE_CONTRACT;Test-26;1;12
MR875;CONJUNCTIVE_CONTRACT;Test-52;4;12
MR135;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR131;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR821;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR136;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR142;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR138;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR176;CONJUNCTIVE_CONTRACT;Test-09;1;12
MR90;CONJUNCTIVE_CONTRACT;Test-05;1;12
MR134;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR1021;CONJUNCTIVE_CONTRACT;Test-61;6;12
MR41;CONJUNCTIVE_CONTRACT;Test-03;2;11
MR196;CONJUNCTIVE_CONTRACT;Test-10;1;11
MR412;CONJUNCTIVE_CONTRACT;Test-23;1;11
MR56;CONJUNCTIVE_CONTRACT;Test-04;1;11
MR20;EQUIVALENCE_EXTEND;Test-01;2;11
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;11
MR110;CONJUNCTIVE_CONTRACT;Test-06;1;11
MR950;CONJUNCTIVE_CONTRACT;Test-56;2;11
MR361;CONJUNCTIVE_CONTRACT;Test-20;3;10
MR704;CONJUNCTIVE_CONTRACT;Test-41;2;10
MR637;CONJUNCTIVE_CONTRACT;Test-35;1;10
MR246;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR581;CONJUNCTIVE_CONTRACT;Test-32;1;10
MR743;CONJUNCTIVE_CONTRACT;Test-43;1;10
MR877;CONJUNCTIVE_CONTRACT;Test-52;2;10
