MR;Type;STC;FUTCs;LocalDistance
MR13;CONJUNCTIVE_CONTRACT;Test-05;1;3
MR19;DISJOINT_EXTEND;Test-07;2;2
MR8;CONJUNCTIVE_CONTRACT;Test-03;2;2
MR15;DISJOINT_EXTEND;Test-05;1;1
MR14;CONJUNCTIVE_CONTRACT;Test-05;2;3
MR16;DISJOINT_EXTEND;Test-06;6;6
MR7;DISJOINT_EXTEND;Test-02;4;4
MR10;CONJUNCTIVE_EXTEND;Test-04;1;3
MR23;DISJOINT_EXTEND;Test-10;6;6
MR17;CONJUNCTIVE_CONTRACT;Test-07;3;3
MR21;CONJUNCTIVE_EXTEND;Test-08;1;1
MR22;CONJUNCTIVE_CONTRACT;Test-10;2;3
MR11;CONJUNCTIVE_EXTEND;Test-04;2;3
MR4;COMPLETE_EXTEND;Test-01;4;4
MR5;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR18;CONJUNCTIVE_CONTRACT;Test-07;2;3
MR6;CONJUNCTIVE_EXTEND;Test-02;1;1
MR9;DISJOINT_EXTEND;Test-03;4;4
MR3;DISJOINT_EXTEND;Test-01;2;2
MR20;CONJUNCTIVE_CONTRACT;Test-08;2;2
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR2;CONJUNCTIVE_EXTEND;Test-01;1;1
MR12;COMPLETE_EXTEND;Test-04;4;4
