MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR12;CONJUNCTIVE_CONTRACT;Test-05;4;2;3;[search, uploadDate, fileTypes, language];[];[language, uploadDate];[];[];[fileTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_EXTEND;Test-08;3;1;1;[search, uploadDate, fileTypes];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_CONTRACT;Test-09;3;2;2;[search, uploadDate, fileTypes];[];[uploadDate];[];[];[fileTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_EXTEND;Test-04;1;2;3;[search];[fileTypes, language];[];[];[uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR22;DISJOINT_EXTEND;Test-10;4;3;3;[search, uploadDate, fileTypes, language:Spanish];[];[];[language:English];[];[];[language:Portuguese];[];[];[language:French];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;1;2;[search, uploadDate, language];[];[language, uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_CONTRACT;Test-07;4;1;3;[search, uploadDate, fileTypes, language];[];[fileTypes, language, uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;CONJUNCTIVE_CONTRACT;Test-10;4;2;3;[search, uploadDate, fileTypes, language];[];[fileTypes, language];[];[];[uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;DISJOINT_EXTEND;Test-07;4;6;6;[search, uploadDate, fileTypes, language:English];[];[];[language:Spanish];[];[];[language:Portuguese];[];[];[language:French];[];[];[language:Italian];[];[];[language:Dutch];[];[];[language:German]
MR11;COMPLETE_EXTEND;Test-04;1;4;4;[search];[fileTypes:presentations];[];[];[];[];[fileTypes:documents];[];[];[fileTypes:videos];[];[];[fileTypes:infographics];[];[];[];[];[];[]
MR8;DISJOINT_EXTEND;Test-03;3;3;3;[search, fileTypes, language:English];[];[];[language:Spanish];[];[];[language:Portuguese];[];[];[language:French];[];[];[];[];[];[];[];[];[]
MR7;DISJOINT_EXTEND;Test-02;3;3;3;[search, fileTypes, language:Spanish];[];[];[language:English];[];[];[language:Portuguese];[];[];[language:French];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_EXTEND;Test-01;3;1;1;[search, uploadDate, language];[fileTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR4;COMPLETE_EXTEND;Test-01;3;4;4;[search, uploadDate, language];[fileTypes:presentations];[];[];[];[];[fileTypes:documents];[];[];[fileTypes:videos];[];[];[fileTypes:infographics];[];[];[];[];[];[]
MR18;CONJUNCTIVE_CONTRACT;Test-08;3;1;2;[search, uploadDate, fileTypes];[];[fileTypes, uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR15;DISJOINT_EXTEND;Test-06;3;4;4;[search, uploadDate, language:Spanish];[];[];[language:English];[];[];[language:Portuguese];[];[];[language:French];[];[];[language:Italian];[];[];[];[];[];[]
MR3;DISJOINT_EXTEND;Test-01;3;5;5;[search, uploadDate, language:English];[];[];[language:Spanish];[];[];[language:Portuguese];[];[];[language:French];[];[];[language:Italian];[];[];[language:Dutch];[];[];[]
MR14;DISJOINT_EXTEND;Test-05;4;4;4;[search, uploadDate, fileTypes, language:Spanish];[];[];[language:English];[];[];[language:Portuguese];[];[];[language:French];[];[];[language:Italian];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;2;2;[search, uploadDate, language];[];[uploadDate];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-02;3;1;2;[search, fileTypes, language];[];[fileTypes, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_CONTRACT;Test-05;4;2;3;[search, uploadDate, fileTypes, language];[];[fileTypes, uploadDate];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_EXTEND;Test-04;1;1;3;[search];[fileTypes, language, uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_EXTEND;Test-02;3;1;1;[search, fileTypes, language];[uploadDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
