MR;Type;STC;FUTCs;LocalDistance
MR3;DISJOINT_EXTEND;Test-05;6;6
MR0;DISJOINT_EXTEND;Test-01;1;1
MR1;DISJOINT_EXTEND;Test-02;1;1
MR5;DISJOINT_EXTEND;Test-07;5;5
MR4;DISJOINT_EXTEND;Test-06;1;1
MR2;DISJOINT_EXTEND;Test-03;2;2
