MR;Type;STC;FUTCs;LocalDistance
MR200;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR283;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR8;CONJUNCTIVE_EXTEND;Test-01;2;4
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR273;CONJUNCTIVE_EXTEND;Test-17;2;6
MR197;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR169;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR102;CONJUNCTIVE_EXTEND;Test-07;3;3
MR158;CONJUNCTIVE_EXTEND;Test-10;1;4
MR120;CONJUNCTIVE_EXTEND;Test-08;4;5
MR39;CONJUNCTIVE_EXTEND;Test-03;2;6
MR148;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR115;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR149;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR257;CONJUNCTIVE_EXTEND;Test-16;2;2
MR11;CONJUNCTIVE_EXTEND;Test-01;4;4
MR212;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR139;CONJUNCTIVE_EXTEND;Test-09;2;3
MR258;SHUFFLING_CONTRACT;Test-16;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR155;CONJUNCTIVE_EXTEND;Test-10;2;4
MR222;CONJUNCTIVE_EXTEND;Test-14;5;5
MR22;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR135;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR96;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR69;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR172;CONJUNCTIVE_EXTEND;Test-11;2;2
MR287;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR184;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR107;SHUFFLING_CONTRACT;Test-07;1;1
MR44;SHUFFLING_CONTRACT;Test-03;1;1
MR50;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR126;SHUFFLING_CONTRACT;Test-08;1;1
MR90;CONJUNCTIVE_EXTEND;Test-06;2;2
MR121;CONJUNCTIVE_EXTEND;Test-08;3;5
MR191;SHUFFLING_CONTRACT;Test-12;1;1
MR160;CONJUNCTIVE_EXTEND;Test-10;3;4
MR26;SHUFFLING_EXTEND;Test-02;1;1
MR276;CONJUNCTIVE_EXTEND;Test-17;3;6
MR253;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR207;DISJOINT_EXTEND;Test-13;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR202;CONJUNCTIVE_EXTEND;Test-13;2;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR67;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR46;COMPLETE_EXTEND;Test-03;2;2
MR152;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR70;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR208;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR85;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR266;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR293;DISJOINT_EXTEND;Test-18;1;1
MR129;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR174;SHUFFLING_CONTRACT;Test-11;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-11;6;7
MR218;CONJUNCTIVE_EXTEND;Test-14;4;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR213;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR187;CONJUNCTIVE_EXTEND;Test-12;2;3
MR250;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR170;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR81;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR227;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR262;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR60;CONJUNCTIVE_EXTEND;Test-04;2;5
MR182;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR78;DISJOINT_EXTEND;Test-05;1;1
MR216;CONJUNCTIVE_EXTEND;Test-14;3;5
MR37;CONJUNCTIVE_EXTEND;Test-03;4;6
MR198;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR252;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR239;CONJUNCTIVE_EXTEND;Test-15;3;6
MR95;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR181;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR71;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR61;CONJUNCTIVE_EXTEND;Test-04;2;5
MR57;CONJUNCTIVE_EXTEND;Test-04;3;5
MR100;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR171;CONJUNCTIVE_EXTEND;Test-11;1;2
MR36;CONJUNCTIVE_EXTEND;Test-03;2;6
MR260;DISJOINT_EXTEND;Test-16;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR226;COMPLETE_EXTEND;Test-14;2;2
MR204;CONJUNCTIVE_EXTEND;Test-13;2;3
MR63;SHUFFLING_EXTEND;Test-04;1;1
MR199;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR138;CONJUNCTIVE_EXTEND;Test-09;2;3
MR64;COMPLETE_EXTEND;Test-04;2;2
MR151;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR256;CONJUNCTIVE_EXTEND;Test-16;2;2
MR101;CONJUNCTIVE_EXTEND;Test-07;2;3
MR249;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR41;CONJUNCTIVE_EXTEND;Test-03;3;6
MR210;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR228;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR205;SHUFFLING_CONTRACT;Test-13;1;1
MR278;SHUFFLING_CONTRACT;Test-17;1;1
MR261;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR211;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR161;SHUFFLING_CONTRACT;Test-10;1;1
MR128;DISJOINT_EXTEND;Test-08;1;1
MR203;CONJUNCTIVE_EXTEND;Test-13;2;3
MR192;SHUFFLING_EXTEND;Test-12;3;3
MR289;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR117;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR106;CONJUNCTIVE_EXTEND;Test-07;3;3
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR244;SHUFFLING_EXTEND;Test-15;1;1
MR238;CONJUNCTIVE_EXTEND;Test-15;3;6
MR188;CONJUNCTIVE_EXTEND;Test-12;2;3
MR272;CONJUNCTIVE_EXTEND;Test-17;3;6
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR99;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR54;CONJUNCTIVE_EXTEND;Test-04;2;5
MR180;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR108;SHUFFLING_EXTEND;Test-07;4;4
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR292;SHUFFLING_EXTEND;Test-18;2;2
MR179;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR12;CONJUNCTIVE_EXTEND;Test-01;3;4
MR201;CONJUNCTIVE_EXTEND;Test-13;1;3
MR153;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR156;CONJUNCTIVE_EXTEND;Test-10;2;4
MR38;CONJUNCTIVE_EXTEND;Test-03;3;6
MR195;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR97;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR232;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR14;SHUFFLING_CONTRACT;Test-01;1;1
MR243;SHUFFLING_CONTRACT;Test-15;1;1
MR251;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR34;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR147;COMPLETE_EXTEND;Test-09;2;2
MR229;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR82;CONJUNCTIVE_CONTRACT;Test-06;5;7
MR79;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR245;COMPLETE_EXTEND;Test-15;2;2
MR270;CONJUNCTIVE_EXTEND;Test-17;2;6
MR241;CONJUNCTIVE_EXTEND;Test-15;3;6
MR52;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR130;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR122;CONJUNCTIVE_EXTEND;Test-08;2;5
MR87;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR154;CONJUNCTIVE_EXTEND;Test-10;2;4
MR162;SHUFFLING_EXTEND;Test-10;5;5
MR94;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR237;CONJUNCTIVE_EXTEND;Test-15;2;6
MR150;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR274;CONJUNCTIVE_EXTEND;Test-17;2;6
MR264;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR221;CONJUNCTIVE_EXTEND;Test-14;4;5
MR189;CONJUNCTIVE_EXTEND;Test-12;2;3
MR66;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR53;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR177;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR84;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR25;SHUFFLING_CONTRACT;Test-02;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR86;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR28;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR92;SHUFFLING_EXTEND;Test-06;3;3
MR281;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR166;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR49;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR185;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR91;SHUFFLING_CONTRACT;Test-06;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR123;CONJUNCTIVE_EXTEND;Test-08;3;5
MR68;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR10;CONJUNCTIVE_EXTEND;Test-01;3;4
