MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR276;CONJUNCTIVE_EXTEND;Test-17;5;5;6;[reference, delivery, total, payment, order];[id, to];[status];[from];[new_client];[customer];[]
MR242;CONJUNCTIVE_EXTEND;Test-15;5;2;6;[id, reference, payment, status, order];[customer, delivery, from, new_client, total];[to];[];[];[];[]
MR169;COMPLETE_EXTEND;Test-10;7;2;2;[reference, delivery, customer, total, payment, status, order];[new_client:yes];[new_client:no];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-18;10;3;8;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[customer, delivery, reference, status, to];[id, new_client];[total];[];[];[]
MR17;SHUFFLING_EXTEND;Test-01;7;3;3;[id, reference, new_client, total, payment, status, order:id descending];[order:id ascending];[order:reference ascending];[order:reference descending];[];[];[]
MR30;DISJOINT_EXTEND;Test-02;11;1;1;[id, reference, new_client:no, delivery, customer, total, payment, status, from, to, order];[new_client:yes];[];[];[];[];[]
MR59;CONJUNCTIVE_EXTEND;Test-04;5;2;5;[id, total, status, to, order];[delivery, from, reference];[customer, new_client];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-06;9;2;7;[reference, new_client, customer, total, payment, status, from, to, order];[from, total];[customer, new_client, reference, status, to];[];[];[];[]
MR20;CONJUNCTIVE_CONTRACT;Test-02;11;2;9;[id, reference, new_client, delivery, customer, total, payment, status, from, to, order];[customer, delivery, id, new_client, reference, status, to, total];[from];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-05;9;2;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[customer, delivery, new_client, reference, status, to];[from];[];[];[];[]
MR98;CONJUNCTIVE_CONTRACT;Test-07;8;2;6;[id, reference, new_client, delivery, customer, total, payment, order];[customer, delivery, id, reference, total];[new_client];[];[];[];[]
MR160;CONJUNCTIVE_EXTEND;Test-10;7;1;4;[reference, delivery, customer, total, payment, status, order];[from, id, new_client, to];[];[];[];[];[]
MR165;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[id, new_client];[from, to];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-05;9;2;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[customer, from, reference];[delivery, new_client, status, to];[];[];[];[]
MR203;CONJUNCTIVE_CONTRACT;Test-13;7;1;6;[id, reference, new_client, customer, total, status, order];[customer, id, new_client, reference, status, total];[];[];[];[];[]
MR133;CONJUNCTIVE_CONTRACT;Test-09;8;3;6;[id, reference, delivery, customer, total, payment, status, order];[customer, delivery];[reference, status];[id, total];[];[];[]
MR29;SHUFFLING_EXTEND;Test-02;11;2;2;[id, reference, new_client, delivery, customer, total, payment, status, from, to, order:delivery ascending];[order:id ascending];[order:id descending];[];[];[];[]
MR122;CONJUNCTIVE_EXTEND;Test-08;5;1;5;[id, new_client, delivery, status, order];[customer, from, reference, to, total];[];[];[];[];[]
MR77;SHUFFLING_CONTRACT;Test-05;9;1;1;[reference, new_client, delivery, customer, payment, status, from, to, order];[order];[];[];[];[];[]
MR143;CONJUNCTIVE_EXTEND;Test-09;8;3;3;[id, reference, delivery, customer, total, payment, status, order];[from];[new_client];[to];[];[];[]
MR23;CONJUNCTIVE_CONTRACT;Test-02;11;3;9;[id, reference, new_client, delivery, customer, total, payment, status, from, to, order];[delivery, from, id, status, to, total];[customer, reference];[new_client];[];[];[]
MR28;SHUFFLING_CONTRACT;Test-02;11;1;1;[id, reference, new_client, delivery, customer, total, payment, status, from, to, order];[order];[];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-15;5;2;3;[id, reference, payment, status, order];[id, status];[reference];[];[];[];[]
MR83;CONJUNCTIVE_CONTRACT;Test-06;9;2;7;[reference, new_client, customer, total, payment, status, from, to, order];[customer, from, new_client, reference, to, total];[status];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-12;8;2;6;[id, new_client, customer, total, payment, from, to, order];[from, id, to, total];[customer, new_client];[];[];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-08;5;2;4;[id, new_client, delivery, status, order];[delivery];[id, new_client, status];[];[];[];[]
MR141;CONJUNCTIVE_EXTEND;Test-09;8;2;3;[id, reference, delivery, customer, total, payment, status, order];[from, to];[new_client];[];[];[];[]
MR134;CONJUNCTIVE_CONTRACT;Test-09;8;4;6;[id, reference, delivery, customer, total, payment, status, order];[reference];[delivery, id, total];[customer];[status];[];[]
MR126;CONJUNCTIVE_EXTEND;Test-08;5;3;5;[id, new_client, delivery, status, order];[reference];[to];[customer, from, total];[];[];[]
MR204;CONJUNCTIVE_CONTRACT;Test-13;7;2;6;[id, reference, new_client, customer, total, status, order];[customer, id, new_client, reference];[status, total];[];[];[];[]
MR210;CONJUNCTIVE_EXTEND;Test-13;7;2;3;[id, reference, new_client, customer, total, status, order];[from, to];[delivery];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-12;8;3;6;[id, new_client, customer, total, payment, from, to, order];[new_client, to];[customer, from, id];[total];[];[];[]
MR166;CONJUNCTIVE_EXTEND;Test-10;7;3;4;[reference, delivery, customer, total, payment, status, order];[new_client, to];[from];[id];[];[];[]
MR275;CONJUNCTIVE_EXTEND;Test-17;5;2;6;[reference, delivery, total, payment, order];[customer, from, new_client, status, to];[id];[];[];[];[]
MR264;DISJOINT_EXTEND;Test-16;9;1;1;[id, new_client:yes, delivery, customer, total, payment, status, to, order];[new_client:no];[];[];[];[];[]
MR19;CONJUNCTIVE_CONTRACT;Test-02;11;2;9;[id, reference, new_client, delivery, customer, total, payment, status, from, to, order];[customer, delivery, from, id, new_client, to, total];[reference, status];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-16;9;1;7;[id, new_client, delivery, customer, total, payment, status, to, order];[customer, delivery, id, new_client, status, to, total];[];[];[];[];[]
MR195;CONJUNCTIVE_EXTEND;Test-12;8;1;3;[id, new_client, customer, total, payment, from, to, order];[delivery, reference, status];[];[];[];[];[]
MR268;CONJUNCTIVE_CONTRACT;Test-17;5;2;3;[reference, delivery, total, payment, order];[total];[delivery, reference];[];[];[];[]
MR184;DISJOINT_EXTEND;Test-11;9;1;1;[id, reference, new_client:no, delivery, payment, status, from, to, order];[new_client:yes];[];[];[];[];[]
MR9;CONJUNCTIVE_EXTEND;Test-01;7;1;4;[id, reference, new_client, total, payment, status, order];[customer, delivery, from, to];[];[];[];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[from, id, to];[new_client];[];[];[];[]
MR288;CONJUNCTIVE_CONTRACT;Test-18;10;3;8;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[customer, delivery, id, new_client, reference, to];[total];[status];[];[];[]
MR216;CONJUNCTIVE_CONTRACT;Test-14;5;2;4;[reference, delivery, status, to, order];[delivery, reference, status];[to];[];[];[];[]
MR246;CONJUNCTIVE_EXTEND;Test-15;5;2;6;[id, reference, payment, status, order];[customer, total];[delivery, from, new_client, to];[];[];[];[]
MR8;CONJUNCTIVE_EXTEND;Test-01;7;2;4;[id, reference, new_client, total, payment, status, order];[delivery];[customer, from, to];[];[];[];[]
MR286;CONJUNCTIVE_CONTRACT;Test-18;10;2;8;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[new_client, to];[customer, delivery, id, reference, status, total];[];[];[];[]
MR207;CONJUNCTIVE_CONTRACT;Test-13;7;3;6;[id, reference, new_client, customer, total, status, order];[id];[new_client, reference, status, total];[customer];[];[];[]
MR279;COMPLETE_EXTEND;Test-17;5;2;2;[reference, delivery, total, payment, order];[new_client:yes];[new_client:no];[];[];[];[]
MR58;CONJUNCTIVE_EXTEND;Test-04;5;2;5;[id, total, status, to, order];[customer, delivery, new_client];[from, reference];[];[];[];[]
MR60;CONJUNCTIVE_EXTEND;Test-04;5;3;5;[id, total, status, to, order];[customer, new_client, reference];[from];[delivery];[];[];[]
MR191;CONJUNCTIVE_CONTRACT;Test-12;8;4;6;[id, new_client, customer, total, payment, from, to, order];[id, to];[new_client, total];[from];[customer];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-03;4;3;6;[delivery, customer, from, order];[new_client, reference, to];[status, total];[id];[];[];[]
MR61;CONJUNCTIVE_EXTEND;Test-04;5;2;5;[id, total, status, to, order];[delivery, from, new_client, reference];[customer];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;7;4;4;[id, reference, new_client, total, payment, status, order];[to];[delivery];[customer];[from];[];[]
MR180;CONJUNCTIVE_EXTEND;Test-11;9;2;2;[id, reference, new_client, delivery, payment, status, from, to, order];[total];[customer];[];[];[];[]
MR226;CONJUNCTIVE_EXTEND;Test-14;5;2;5;[reference, delivery, status, to, order];[from, id, new_client];[customer, total];[];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-09;8;2;3;[id, reference, delivery, customer, total, payment, status, order];[from, new_client];[to];[];[];[];[]
MR138;CONJUNCTIVE_CONTRACT;Test-09;8;2;6;[id, reference, delivery, customer, total, payment, status, order];[customer, delivery, id, reference, status];[total];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-05;9;2;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[delivery, from, reference, status, to];[customer, new_client];[];[];[];[]
MR136;CONJUNCTIVE_CONTRACT;Test-09;8;5;6;[id, reference, delivery, customer, total, payment, status, order];[reference];[delivery];[customer, status];[total];[id];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;7;3;5;[id, reference, new_client, total, payment, status, order];[new_client, reference, status];[id];[total];[];[];[]
MR292;DISJOINT_EXTEND;Test-18;10;1;1;[id, reference, new_client:no, delivery, customer, total, payment, status, to, order];[new_client:yes];[];[];[];[];[]
MR161;CONJUNCTIVE_EXTEND;Test-10;7;2;4;[reference, delivery, customer, total, payment, status, order];[from, new_client];[id, to];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-15;5;2;3;[id, reference, payment, status, order];[reference];[id, status];[];[];[];[]
MR243;CONJUNCTIVE_EXTEND;Test-15;5;4;6;[id, reference, payment, status, order];[to];[customer, delivery];[from, total];[new_client];[];[]
MR111;CONJUNCTIVE_EXTEND;Test-07;8;2;3;[id, reference, new_client, delivery, customer, total, payment, order];[status];[from, to];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-07;8;2;6;[id, reference, new_client, delivery, customer, total, payment, order];[customer, id, total];[delivery, new_client, reference];[];[];[];[]
MR270;CONJUNCTIVE_EXTEND;Test-17;5;1;6;[reference, delivery, total, payment, order];[customer, from, id, new_client, status, to];[];[];[];[];[]
MR47;CONJUNCTIVE_CONTRACT;Test-04;5;3;4;[id, total, status, to, order];[to, total];[id];[status];[];[];[]
MR223;CONJUNCTIVE_EXTEND;Test-14;5;2;5;[reference, delivery, status, to, order];[customer, id];[from, new_client, total];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-18;10;1;8;[id, reference, new_client, delivery, customer, total, payment, status, to, order];[customer, delivery, id, new_client, reference, status, to, total];[];[];[];[];[]
MR171;CONJUNCTIVE_CONTRACT;Test-11;9;2;7;[id, reference, new_client, delivery, payment, status, from, to, order];[delivery, new_client, reference, status, to];[from, id];[];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-05;9;1;2;[reference, new_client, delivery, customer, payment, status, from, to, order];[id, total];[];[];[];[];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;7;3;4;[id, reference, new_client, total, payment, status, order];[to];[from];[customer, delivery];[];[];[]
MR113;SHUFFLING_EXTEND;Test-07;8;6;6;[id, reference, new_client, delivery, customer, total, payment, order:id descending];[order:id ascending];[order:reference ascending];[order:reference descending];[order:delivery ascending];[order:delivery descending];[order:customer ascending]
MR162;CONJUNCTIVE_EXTEND;Test-10;7;3;4;[reference, delivery, customer, total, payment, status, order];[from, id];[new_client];[to];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-16;9;3;7;[id, new_client, delivery, customer, total, payment, status, to, order];[customer, delivery, id, status, to];[total];[new_client];[];[];[]
MR228;CONJUNCTIVE_EXTEND;Test-14;5;2;5;[reference, delivery, status, to, order];[from, id];[customer, new_client, total];[];[];[];[]
MR249;COMPLETE_EXTEND;Test-15;5;2;2;[id, reference, payment, status, order];[new_client:yes];[new_client:no];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-03;4;2;3;[delivery, customer, from, order];[delivery, from];[customer];[];[];[];[]
MR233;CONJUNCTIVE_CONTRACT;Test-15;5;1;3;[id, reference, payment, status, order];[id, reference, status];[];[];[];[];[]
MR79;DISJOINT_EXTEND;Test-05;9;1;1;[reference, new_client:yes, delivery, customer, payment, status, from, to, order];[new_client:no];[];[];[];[];[]
MR64;COMPLETE_EXTEND;Test-04;5;2;2;[id, total, status, to, order];[new_client:yes];[new_client:no];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-13;7;4;6;[id, reference, new_client, customer, total, status, order];[new_client];[total];[reference];[customer, id, status];[];[]
MR200;SHUFFLING_CONTRACT;Test-12;8;1;1;[id, new_client, customer, total, payment, from, to, order];[order];[];[];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-14;5;2;4;[reference, delivery, status, to, order];[reference, status, to];[delivery];[];[];[];[]
MR248;SHUFFLING_EXTEND;Test-15;5;5;5;[id, reference, payment, status, order:id descending];[order:id ascending];[order:reference ascending];[order:reference descending];[order:delivery ascending];[order:delivery descending];[]
MR67;CONJUNCTIVE_CONTRACT;Test-05;9;2;7;[reference, new_client, delivery, customer, payment, status, from, to, order];[customer, from, new_client, status, to];[delivery, reference];[];[];[];[]
MR10;CONJUNCTIVE_EXTEND;Test-01;7;2;4;[id, reference, new_client, total, payment, status, order];[from, to];[customer, delivery];[];[];[];[]
MR173;CONJUNCTIVE_CONTRACT;Test-11;9;2;7;[id, reference, new_client, delivery, payment, status, from, to, order];[delivery, id, new_client, status, to];[from, reference];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-12;8;2;3;[id, new_client, customer, total, payment, from, to, order];[reference];[delivery, status];[];[];[];[]
MR179;CONJUNCTIVE_EXTEND;Test-11;9;2;2;[id, reference, new_client, delivery, payment, status, from, to, order];[customer];[total];[];[];[];[]
MR214;SHUFFLING_EXTEND;Test-13;7;3;3;[id, reference, new_client, customer, total, status, order:delivery ascending];[order:id ascending];[order:id descending];[order:reference ascending];[];[];[]
MR55;CONJUNCTIVE_EXTEND;Test-04;5;3;5;[id, total, status, to, order];[delivery];[new_client];[customer, from, reference];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-16;9;3;7;[id, new_client, delivery, customer, total, payment, status, to, order];[customer, delivery, new_client, to, total];[id];[status];[];[];[]
MR148;SHUFFLING_EXTEND;Test-09;8;1;1;[id, reference, delivery, customer, total, payment, status, order:id descending];[order:id ascending];[];[];[];[];[]
MR109;CONJUNCTIVE_EXTEND;Test-07;8;3;3;[id, reference, new_client, delivery, customer, total, payment, order];[from];[to];[status];[];[];[]
MR62;SHUFFLING_CONTRACT;Test-04;5;1;1;[id, total, status, to, order];[order];[];[];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-11;9;3;7;[id, reference, new_client, delivery, payment, status, from, to, order];[delivery, from, id, new_client, reference];[status];[to];[];[];[]
MR253;CONJUNCTIVE_CONTRACT;Test-16;9;2;7;[id, new_client, delivery, customer, total, payment, status, to, order];[delivery, id, new_client, status, to, total];[customer];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-08;5;2;4;[id, new_client, delivery, status, order];[id, new_client, status];[delivery];[];[];[];[]
MR46;CONJUNCTIVE_CONTRACT;Test-04;5;1;4;[id, total, status, to, order];[id, status, to, total];[];[];[];[];[]
MR260;CONJUNCTIVE_EXTEND;Test-16;9;1;2;[id, new_client, delivery, customer, total, payment, status, to, order];[from, reference];[];[];[];[];[]
MR269;CONJUNCTIVE_CONTRACT;Test-17;5;2;3;[reference, delivery, total, payment, order];[delivery];[reference, total];[];[];[];[]
MR194;CONJUNCTIVE_EXTEND;Test-12;8;2;3;[id, new_client, customer, total, payment, from, to, order];[delivery, status];[reference];[];[];[];[]
MR277;SHUFFLING_CONTRACT;Test-17;5;1;1;[reference, delivery, total, payment, order];[order];[];[];[];[];[]
MR54;CONJUNCTIVE_EXTEND;Test-04;5;3;5;[id, total, status, to, order];[delivery, new_client, reference];[customer];[from];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-14;5;2;4;[reference, delivery, status, to, order];[status];[delivery, reference, to];[];[];[];[]
MR244;CONJUNCTIVE_EXTEND;Test-15;5;2;6;[id, reference, payment, status, order];[from];[customer, delivery, new_client, to, total];[];[];[];[]
MR86;CONJUNCTIVE_CONTRACT;Test-06;9;3;7;[reference, new_client, customer, total, payment, status, from, to, order];[customer, new_client];[from, reference, to, total];[status];[];[];[]
MR175;CONJUNCTIVE_CONTRACT;Test-11;9;3;7;[id, reference, new_client, delivery, payment, status, from, to, order];[reference, status];[delivery, id];[from, new_client, to];[];[];[]
MR90;CONJUNCTIVE_EXTEND;Test-06;9;2;2;[reference, new_client, customer, total, payment, status, from, to, order];[delivery];[id];[];[];[];[]
