MR;Type;STC;FUTCs;LocalDistance
MR181;CONJUNCTIVE_EXTEND;Test-12;2;3
MR238;COMPLETE_EXTEND;Test-15;2;2
MR241;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR86;CONJUNCTIVE_EXTEND;Test-06;1;2
MR234;CONJUNCTIVE_EXTEND;Test-15;3;6
MR277;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR263;CONJUNCTIVE_EXTEND;Test-17;2;6
MR188;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR278;CONJUNCTIVE_CONTRACT;Test-18;5;8
MR18;CONJUNCTIVE_CONTRACT;Test-02;5;9
MR139;SHUFFLING_EXTEND;Test-09;3;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR124;SHUFFLING_EXTEND;Test-08;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR224;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR112;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR186;SHUFFLING_EXTEND;Test-12;1;1
MR176;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR217;CONJUNCTIVE_EXTEND;Test-14;3;5
MR256;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR163;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR77;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR166;CONJUNCTIVE_EXTEND;Test-11;1;2
MR206;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR205;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR164;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR255;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR96;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR248;CONJUNCTIVE_EXTEND;Test-16;2;2
MR269;SHUFFLING_EXTEND;Test-17;3;3
MR105;SHUFFLING_CONTRACT;Test-07;1;1
MR266;CONJUNCTIVE_EXTEND;Test-17;2;6
MR13;SHUFFLING_CONTRACT;Test-01;1;1
MR132;CONJUNCTIVE_EXTEND;Test-09;2;3
MR15;DISJOINT_EXTEND;Test-01;1;1
MR261;CONJUNCTIVE_EXTEND;Test-17;1;6
MR45;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR52;CONJUNCTIVE_EXTEND;Test-04;3;5
MR185;SHUFFLING_CONTRACT;Test-12;1;1
MR61;COMPLETE_EXTEND;Test-04;2;2
MR231;CONJUNCTIVE_EXTEND;Test-15;1;6
MR245;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR120;CONJUNCTIVE_EXTEND;Test-08;3;5
MR240;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR75;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR140;COMPLETE_EXTEND;Test-09;2;2
MR232;CONJUNCTIVE_EXTEND;Test-15;2;6
MR62;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR200;CONJUNCTIVE_EXTEND;Test-13;3;3
MR160;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR8;CONJUNCTIVE_EXTEND;Test-01;1;4
MR257;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR73;SHUFFLING_EXTEND;Test-05;2;2
MR276;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR183;CONJUNCTIVE_EXTEND;Test-12;2;3
MR24;SHUFFLING_EXTEND;Test-02;3;3
MR123;SHUFFLING_CONTRACT;Test-08;1;1
MR88;SHUFFLING_EXTEND;Test-06;5;5
MR12;CONJUNCTIVE_EXTEND;Test-01;3;4
MR201;SHUFFLING_CONTRACT;Test-13;1;1
MR156;COMPLETE_EXTEND;Test-10;2;2
MR74;DISJOINT_EXTEND;Test-05;1;1
MR118;CONJUNCTIVE_EXTEND;Test-08;2;5
MR168;CONJUNCTIVE_EXTEND;Test-11;2;2
MR110;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR43;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR173;CONJUNCTIVE_CONTRACT;Test-12;5;6
MR90;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR144;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR135;CONJUNCTIVE_EXTEND;Test-09;2;3
MR142;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR230;CONJUNCTIVE_EXTEND;Test-15;2;6
MR262;CONJUNCTIVE_EXTEND;Test-17;2;6
MR71;CONJUNCTIVE_EXTEND;Test-05;2;2
MR159;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR210;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR64;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR133;CONJUNCTIVE_EXTEND;Test-09;2;3
MR83;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR143;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR37;CONJUNCTIVE_EXTEND;Test-03;3;6
MR249;CONJUNCTIVE_EXTEND;Test-16;2;2
MR97;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR36;CONJUNCTIVE_EXTEND;Test-03;3;6
MR34;CONJUNCTIVE_EXTEND;Test-03;3;6
MR180;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR202;SHUFFLING_EXTEND;Test-13;3;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR131;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR145;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR85;CONJUNCTIVE_EXTEND;Test-06;2;2
MR153;CONJUNCTIVE_EXTEND;Test-10;1;4
MR190;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR179;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR42;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR149;CONJUNCTIVE_EXTEND;Test-10;3;4
MR33;CONJUNCTIVE_EXTEND;Test-03;3;6
MR109;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR30;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR129;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR283;DISJOINT_EXTEND;Test-18;1;1
MR169;SHUFFLING_CONTRACT;Test-11;1;1
MR235;CONJUNCTIVE_EXTEND;Test-15;2;6
MR134;CONJUNCTIVE_EXTEND;Test-09;1;3
MR125;DISJOINT_EXTEND;Test-08;1;1
MR274;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR136;CONJUNCTIVE_EXTEND;Test-09;3;3
MR91;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR31;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR273;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR20;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR114;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR115;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR117;CONJUNCTIVE_EXTEND;Test-08;2;5
MR28;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR243;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR218;CONJUNCTIVE_EXTEND;Test-14;2;5
MR253;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR49;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR32;CONJUNCTIVE_EXTEND;Test-03;1;6
MR155;SHUFFLING_EXTEND;Test-10;3;3
MR29;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR246;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR95;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR204;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR148;CONJUNCTIVE_EXTEND;Test-10;2;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR22;CONJUNCTIVE_CONTRACT;Test-02;5;9
MR25;DISJOINT_EXTEND;Test-02;1;1
MR11;CONJUNCTIVE_EXTEND;Test-01;2;4
MR227;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR279;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR58;CONJUNCTIVE_EXTEND;Test-04;3;5
MR47;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR247;CONJUNCTIVE_EXTEND;Test-16;1;2
MR267;CONJUNCTIVE_EXTEND;Test-17;2;6
MR68;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR100;CONJUNCTIVE_EXTEND;Test-07;1;3
MR50;CONJUNCTIVE_EXTEND;Test-04;2;5
MR56;CONJUNCTIVE_EXTEND;Test-04;2;5
MR108;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR184;CONJUNCTIVE_EXTEND;Test-12;3;3
MR270;COMPLETE_EXTEND;Test-17;2;2
MR189;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR80;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR203;DISJOINT_EXTEND;Test-13;1;1
MR57;CONJUNCTIVE_EXTEND;Test-04;4;5
MR215;CONJUNCTIVE_EXTEND;Test-14;4;5
MR212;CONJUNCTIVE_EXTEND;Test-14;2;5
MR264;CONJUNCTIVE_EXTEND;Test-17;2;6
MR41;COMPLETE_EXTEND;Test-03;2;2
MR60;SHUFFLING_EXTEND;Test-04;4;4
MR89;DISJOINT_EXTEND;Test-06;1;1
MR229;CONJUNCTIVE_EXTEND;Test-15;2;6
MR216;CONJUNCTIVE_EXTEND;Test-14;3;5
MR63;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR70;CONJUNCTIVE_EXTEND;Test-05;2;2
MR275;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR137;CONJUNCTIVE_EXTEND;Test-09;3;3
MR59;SHUFFLING_CONTRACT;Test-04;1;1
MR221;SHUFFLING_EXTEND;Test-14;2;2
MR111;CONJUNCTIVE_CONTRACT;Test-08;4;4
MR254;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR72;SHUFFLING_CONTRACT;Test-05;1;1
MR150;CONJUNCTIVE_EXTEND;Test-10;3;4
MR81;CONJUNCTIVE_CONTRACT;Test-06;3;7
