MR;Type;STC;FUTCs;LocalDistance
MR155;CONJUNCTIVE_EXTEND;Test-10;3;4
MR85;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR89;SHUFFLING_CONTRACT;Test-06;1;1
MR279;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR228;COMPLETE_EXTEND;Test-14;2;2
MR55;CONJUNCTIVE_EXTEND;Test-04;2;5
MR37;CONJUNCTIVE_EXTEND;Test-03;1;6
MR147;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR205;CONJUNCTIVE_EXTEND;Test-13;2;3
MR45;COMPLETE_EXTEND;Test-03;2;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR72;CONJUNCTIVE_EXTEND;Test-05;1;2
MR119;CONJUNCTIVE_EXTEND;Test-08;3;5
MR200;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR207;CONJUNCTIVE_EXTEND;Test-13;3;3
MR80;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR141;SHUFFLING_CONTRACT;Test-09;1;1
MR158;CONJUNCTIVE_EXTEND;Test-10;2;4
MR231;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR196;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR34;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR73;CONJUNCTIVE_EXTEND;Test-05;2;2
MR215;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR245;SHUFFLING_EXTEND;Test-15;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR219;CONJUNCTIVE_EXTEND;Test-14;2;5
MR189;CONJUNCTIVE_EXTEND;Test-12;1;3
MR8;CONJUNCTIVE_EXTEND;Test-01;2;4
MR268;CONJUNCTIVE_EXTEND;Test-17;3;6
MR214;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR97;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR242;CONJUNCTIVE_EXTEND;Test-15;2;6
MR212;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR99;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR257;SHUFFLING_CONTRACT;Test-16;1;1
MR243;CONJUNCTIVE_EXTEND;Test-15;3;6
MR16;SHUFFLING_CONTRACT;Test-01;1;1
MR184;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR10;CONJUNCTIVE_EXTEND;Test-01;4;4
MR96;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR138;CONJUNCTIVE_EXTEND;Test-09;2;3
MR130;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR65;CONJUNCTIVE_CONTRACT;Test-05;5;7
MR171;CONJUNCTIVE_EXTEND;Test-11;1;2
MR27;SHUFFLING_CONTRACT;Test-02;1;1
MR18;DISJOINT_EXTEND;Test-01;1;1
MR98;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR40;CONJUNCTIVE_EXTEND;Test-03;4;6
MR102;CONJUNCTIVE_EXTEND;Test-07;2;3
MR38;CONJUNCTIVE_EXTEND;Test-03;2;6
MR217;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR273;SHUFFLING_CONTRACT;Test-17;1;1
MR124;SHUFFLING_CONTRACT;Test-08;1;1
MR226;SHUFFLING_CONTRACT;Test-14;1;1
MR191;CONJUNCTIVE_EXTEND;Test-12;2;3
MR81;CONJUNCTIVE_CONTRACT;Test-06;5;7
MR47;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR29;DISJOINT_EXTEND;Test-02;1;1
MR166;CONJUNCTIVE_CONTRACT;Test-11;5;7
MR206;CONJUNCTIVE_EXTEND;Test-13;2;3
MR278;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR177;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR209;SHUFFLING_CONTRACT;Test-13;1;1
MR148;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR275;COMPLETE_EXTEND;Test-17;2;2
MR170;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR71;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR31;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR157;CONJUNCTIVE_EXTEND;Test-10;2;4
MR283;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR150;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR109;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR70;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR46;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR168;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR251;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR239;CONJUNCTIVE_EXTEND;Test-15;2;6
MR223;CONJUNCTIVE_EXTEND;Test-14;2;5
MR104;SHUFFLING_CONTRACT;Test-07;1;1
MR236;CONJUNCTIVE_EXTEND;Test-15;3;6
MR149;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR75;SHUFFLING_CONTRACT;Test-05;1;1
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR17;SHUFFLING_EXTEND;Test-01;1;1
MR140;CONJUNCTIVE_EXTEND;Test-09;2;3
MR234;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR35;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR211;DISJOINT_EXTEND;Test-13;1;1
MR22;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR19;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR76;SHUFFLING_EXTEND;Test-05;1;1
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR174;SHUFFLING_CONTRACT;Test-11;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR7;CONJUNCTIVE_EXTEND;Test-01;2;4
MR194;DISJOINT_EXTEND;Test-12;1;1
MR224;CONJUNCTIVE_EXTEND;Test-14;3;5
MR244;SHUFFLING_CONTRACT;Test-15;1;1
MR128;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR238;CONJUNCTIVE_EXTEND;Test-15;2;6
MR262;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR129;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR248;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR116;CONJUNCTIVE_EXTEND;Test-08;2;5
MR250;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR185;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR260;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR221;CONJUNCTIVE_EXTEND;Test-14;2;5
MR146;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR285;CONJUNCTIVE_EXTEND;Test-18;1;1
MR193;SHUFFLING_EXTEND;Test-12;6;6
MR58;CONJUNCTIVE_EXTEND;Test-04;3;5
MR163;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR160;SHUFFLING_EXTEND;Test-10;1;1
MR187;CONJUNCTIVE_EXTEND;Test-12;2;3
MR259;DISJOINT_EXTEND;Test-16;1;1
MR44;SHUFFLING_EXTEND;Test-03;5;5
MR178;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR101;CONJUNCTIVE_EXTEND;Test-07;1;3
MR208;CONJUNCTIVE_EXTEND;Test-13;2;3
MR282;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR50;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR225;CONJUNCTIVE_EXTEND;Test-14;2;5
MR28;SHUFFLING_EXTEND;Test-02;6;6
MR186;CONJUNCTIVE_EXTEND;Test-12;3;3
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR276;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR227;SHUFFLING_EXTEND;Test-14;3;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR110;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR154;CONJUNCTIVE_EXTEND;Test-10;2;4
MR164;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR82;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR139;CONJUNCTIVE_EXTEND;Test-09;2;3
MR153;CONJUNCTIVE_EXTEND;Test-10;2;4
MR136;CONJUNCTIVE_EXTEND;Test-09;1;3
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR159;SHUFFLING_CONTRACT;Test-10;1;1
MR143;COMPLETE_EXTEND;Test-09;2;2
MR145;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR266;CONJUNCTIVE_EXTEND;Test-17;2;6
MR265;CONJUNCTIVE_EXTEND;Test-17;2;6
MR152;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR195;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR41;CONJUNCTIVE_EXTEND;Test-03;2;6
MR79;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR57;CONJUNCTIVE_EXTEND;Test-04;4;5
MR182;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR249;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR263;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR118;CONJUNCTIVE_EXTEND;Test-08;3;5
MR210;SHUFFLING_EXTEND;Test-13;3;3
MR108;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR56;CONJUNCTIVE_EXTEND;Test-04;1;5
MR267;CONJUNCTIVE_EXTEND;Test-17;4;6
MR78;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR220;CONJUNCTIVE_EXTEND;Test-14;3;5
MR68;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR274;SHUFFLING_EXTEND;Test-17;4;4
MR111;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR12;CONJUNCTIVE_EXTEND;Test-01;1;4
MR92;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR14;CONJUNCTIVE_EXTEND;Test-01;3;4
MR162;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR142;SHUFFLING_EXTEND;Test-09;5;5
MR62;SHUFFLING_EXTEND;Test-04;2;2
MR176;DISJOINT_EXTEND;Test-11;1;1
MR69;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR131;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR94;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR137;CONJUNCTIVE_EXTEND;Test-09;2;3
MR280;CONJUNCTIVE_CONTRACT;Test-18;5;8
MR127;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR83;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR286;SHUFFLING_CONTRACT;Test-18;1;1
MR49;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR25;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR151;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR53;CONJUNCTIVE_EXTEND;Test-04;3;5
MR123;CONJUNCTIVE_EXTEND;Test-08;3;5
MR36;CONJUNCTIVE_CONTRACT;Test-03;3;3
