MR;Type;STC;FUTCs;LocalDistance
MR222;SHUFFLING_CONTRACT;Test-14;1;1
MR110;DISJOINT_EXTEND;Test-07;1;1
MR92;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR164;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR99;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR267;SHUFFLING_CONTRACT;Test-17;1;1
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR278;CONJUNCTIVE_EXTEND;Test-18;1;1
MR257;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR106;CONJUNCTIVE_EXTEND;Test-07;2;3
MR161;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR152;CONJUNCTIVE_EXTEND;Test-10;3;4
MR233;CONJUNCTIVE_EXTEND;Test-15;2;6
MR83;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR138;CONJUNCTIVE_EXTEND;Test-09;1;3
MR102;CONJUNCTIVE_EXTEND;Test-07;2;3
MR220;CONJUNCTIVE_EXTEND;Test-14;2;5
MR249;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR276;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR193;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR93;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR166;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR47;COMPLETE_EXTEND;Test-03;2;2
MR255;DISJOINT_EXTEND;Test-16;1;1
MR123;CONJUNCTIVE_EXTEND;Test-08;3;5
MR179;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR252;CONJUNCTIVE_EXTEND;Test-16;2;2
MR229;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR129;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR206;SHUFFLING_CONTRACT;Test-13;1;1
MR42;CONJUNCTIVE_EXTEND;Test-03;2;6
MR191;DISJOINT_EXTEND;Test-12;1;1
MR46;SHUFFLING_EXTEND;Test-03;5;5
MR182;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR60;CONJUNCTIVE_EXTEND;Test-04;3;5
MR188;CONJUNCTIVE_EXTEND;Test-12;3;3
MR52;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR11;CONJUNCTIVE_EXTEND;Test-01;3;4
MR76;SHUFFLING_EXTEND;Test-05;6;6
MR71;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR39;CONJUNCTIVE_EXTEND;Test-03;4;6
MR173;SHUFFLING_EXTEND;Test-11;5;5
MR213;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR243;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR136;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR194;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR148;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR190;SHUFFLING_EXTEND;Test-12;3;3
MR183;CONJUNCTIVE_EXTEND;Test-12;1;3
MR68;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR217;CONJUNCTIVE_EXTEND;Test-14;2;5
MR45;SHUFFLING_CONTRACT;Test-03;1;1
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR139;CONJUNCTIVE_EXTEND;Test-09;3;3
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR135;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR258;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR27;SHUFFLING_CONTRACT;Test-02;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR231;CONJUNCTIVE_EXTEND;Test-15;2;6
MR75;SHUFFLING_CONTRACT;Test-05;1;1
MR101;CONJUNCTIVE_EXTEND;Test-07;2;3
MR85;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR211;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR187;CONJUNCTIVE_EXTEND;Test-12;2;3
MR181;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR248;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR264;CONJUNCTIVE_EXTEND;Test-17;3;6
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR232;CONJUNCTIVE_EXTEND;Test-15;2;6
MR145;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR156;CONJUNCTIVE_EXTEND;Test-10;3;4
MR184;CONJUNCTIVE_EXTEND;Test-12;2;3
MR223;SHUFFLING_EXTEND;Test-14;4;4
MR200;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR170;CONJUNCTIVE_EXTEND;Test-11;1;2
MR202;CONJUNCTIVE_EXTEND;Test-13;2;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR35;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR143;COMPLETE_EXTEND;Test-09;2;2
MR81;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR228;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR65;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR198;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR168;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR127;SHUFFLING_EXTEND;Test-08;3;3
MR147;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR66;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR17;SHUFFLING_EXTEND;Test-01;6;6
MR254;SHUFFLING_EXTEND;Test-16;2;2
MR43;CONJUNCTIVE_EXTEND;Test-03;3;6
MR192;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR172;SHUFFLING_CONTRACT;Test-11;1;1
MR234;CONJUNCTIVE_EXTEND;Test-15;3;6
MR70;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR269;COMPLETE_EXTEND;Test-17;2;2
MR150;CONJUNCTIVE_EXTEND;Test-10;3;4
MR163;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR104;CONJUNCTIVE_EXTEND;Test-07;2;3
MR119;CONJUNCTIVE_EXTEND;Test-08;3;5
MR105;CONJUNCTIVE_EXTEND;Test-07;1;3
MR113;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR97;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR67;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR154;CONJUNCTIVE_EXTEND;Test-10;2;4
MR79;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR108;SHUFFLING_CONTRACT;Test-07;1;1
MR271;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR274;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR103;CONJUNCTIVE_EXTEND;Test-07;3;3
MR169;CONJUNCTIVE_EXTEND;Test-11;2;2
MR63;COMPLETE_EXTEND;Test-04;2;2
MR259;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR251;CONJUNCTIVE_EXTEND;Test-16;2;2
MR89;SHUFFLING_CONTRACT;Test-06;1;1
MR209;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR51;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR160;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR31;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR49;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR94;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR62;SHUFFLING_EXTEND;Test-04;5;5
MR40;CONJUNCTIVE_EXTEND;Test-03;3;6
MR224;COMPLETE_EXTEND;Test-14;2;2
MR114;CONJUNCTIVE_CONTRACT;Test-08;4;4
MR158;SHUFFLING_EXTEND;Test-10;1;1
MR118;CONJUNCTIVE_EXTEND;Test-08;2;5
