MR;Type;STC;FUTCs;LocalDistance
MR199;CONJUNCTIVE_EXTEND;Test-13;2;3
MR144;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR127;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR47;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR105;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR15;DISJOINT_EXTEND;Test-01;1;1
MR98;CONJUNCTIVE_EXTEND;Test-07;2;3
MR237;SHUFFLING_CONTRACT;Test-15;1;1
MR202;CONJUNCTIVE_EXTEND;Test-13;2;3
MR56;CONJUNCTIVE_EXTEND;Test-04;2;5
MR83;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR212;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR185;CONJUNCTIVE_EXTEND;Test-12;2;3
MR93;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR109;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR100;CONJUNCTIVE_EXTEND;Test-07;1;3
MR252;SHUFFLING_CONTRACT;Test-16;1;1
MR210;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR86;CONJUNCTIVE_EXTEND;Test-06;2;2
MR128;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR125;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR163;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR273;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR267;CONJUNCTIVE_EXTEND;Test-17;5;6
MR36;CONJUNCTIVE_EXTEND;Test-03;4;6
MR206;DISJOINT_EXTEND;Test-13;1;1
MR143;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR14;SHUFFLING_EXTEND;Test-01;2;2
MR198;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR102;SHUFFLING_CONTRACT;Test-07;1;1
MR281;SHUFFLING_CONTRACT;Test-18;1;1
MR200;CONJUNCTIVE_EXTEND;Test-13;2;3
MR204;SHUFFLING_CONTRACT;Test-13;1;1
MR13;SHUFFLING_CONTRACT;Test-01;1;1
MR45;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR106;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR68;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR171;SHUFFLING_CONTRACT;Test-11;1;1
MR54;CONJUNCTIVE_EXTEND;Test-04;2;5
MR133;CONJUNCTIVE_EXTEND;Test-09;2;3
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR168;CONJUNCTIVE_EXTEND;Test-11;1;2
MR251;CONJUNCTIVE_EXTEND;Test-16;1;2
MR61;COMPLETE_EXTEND;Test-04;2;2
MR246;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR233;CONJUNCTIVE_EXTEND;Test-15;1;6
MR27;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR123;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR220;CONJUNCTIVE_EXTEND;Test-14;2;5
MR242;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR42;SHUFFLING_EXTEND;Test-03;5;5
MR187;SHUFFLING_CONTRACT;Test-12;1;1
MR64;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR69;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR195;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR235;CONJUNCTIVE_EXTEND;Test-15;2;6
MR279;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR136;SHUFFLING_EXTEND;Test-09;2;2
MR30;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR81;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR124;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR97;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR75;DISJOINT_EXTEND;Test-05;1;1
MR205;SHUFFLING_EXTEND;Test-13;2;2
MR196;CONJUNCTIVE_CONTRACT;Test-13;5;6
MR44;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR58;CONJUNCTIVE_EXTEND;Test-04;2;5
MR108;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR259;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR276;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR89;DISJOINT_EXTEND;Test-06;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR169;CONJUNCTIVE_EXTEND;Test-11;2;2
MR229;CONJUNCTIVE_EXTEND;Test-15;3;6
MR46;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR280;CONJUNCTIVE_EXTEND;Test-18;1;1
MR80;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR181;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR249;CONJUNCTIVE_EXTEND;Test-16;2;2
MR256;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR33;CONJUNCTIVE_EXTEND;Test-03;3;6
MR208;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR119;CONJUNCTIVE_EXTEND;Test-08;3;5
MR87;SHUFFLING_CONTRACT;Test-06;1;1
MR53;CONJUNCTIVE_EXTEND;Test-04;3;5
MR228;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR84;CONJUNCTIVE_EXTEND;Test-06;2;2
MR41;SHUFFLING_CONTRACT;Test-03;1;1
MR111;CONJUNCTIVE_EXTEND;Test-08;3;5
MR207;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR172;SHUFFLING_EXTEND;Test-11;5;5
MR35;CONJUNCTIVE_EXTEND;Test-03;4;6
MR149;CONJUNCTIVE_EXTEND;Test-10;2;4
MR71;CONJUNCTIVE_EXTEND;Test-05;1;2
MR197;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR211;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR112;CONJUNCTIVE_EXTEND;Test-08;2;5
MR9;CONJUNCTIVE_EXTEND;Test-01;2;4
MR188;SHUFFLING_EXTEND;Test-12;5;5
MR147;CONJUNCTIVE_EXTEND;Test-10;2;4
MR278;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR179;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR85;CONJUNCTIVE_EXTEND;Test-06;1;2
MR142;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR189;DISJOINT_EXTEND;Test-12;1;1
MR223;COMPLETE_EXTEND;Test-14;2;2
MR254;DISJOINT_EXTEND;Test-16;1;1
MR222;SHUFFLING_EXTEND;Test-14;4;4
MR92;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR8;CONJUNCTIVE_EXTEND;Test-01;2;4
MR192;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR216;CONJUNCTIVE_EXTEND;Test-14;2;5
MR160;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR59;SHUFFLING_CONTRACT;Test-04;1;1
MR268;CONJUNCTIVE_EXTEND;Test-17;2;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR247;CONJUNCTIVE_CONTRACT;Test-16;5;7
MR213;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR18;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR255;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR275;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR104;DISJOINT_EXTEND;Test-07;1;1
MR190;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR148;CONJUNCTIVE_EXTEND;Test-10;3;4
MR150;CONJUNCTIVE_EXTEND;Test-10;3;4
MR265;CONJUNCTIVE_EXTEND;Test-17;4;6
MR101;CONJUNCTIVE_EXTEND;Test-07;3;3
MR231;CONJUNCTIVE_EXTEND;Test-15;3;6
MR121;SHUFFLING_EXTEND;Test-08;2;2
MR76;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR227;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR99;CONJUNCTIVE_EXTEND;Test-07;2;3
MR174;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR32;CONJUNCTIVE_EXTEND;Test-03;2;6
MR221;SHUFFLING_CONTRACT;Test-14;1;1
MR72;CONJUNCTIVE_EXTEND;Test-05;2;2
MR138;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR183;CONJUNCTIVE_EXTEND;Test-12;1;3
MR269;SHUFFLING_CONTRACT;Test-17;1;1
MR141;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR271;COMPLETE_EXTEND;Test-17;2;2
MR60;SHUFFLING_EXTEND;Test-04;5;5
MR164;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR162;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR167;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR130;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR110;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR126;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR262;CONJUNCTIVE_EXTEND;Test-17;2;6
MR238;SHUFFLING_EXTEND;Test-15;2;2
MR234;CONJUNCTIVE_EXTEND;Test-15;2;6
MR177;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR24;SHUFFLING_CONTRACT;Test-02;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR29;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR55;CONJUNCTIVE_EXTEND;Test-04;1;5
MR103;SHUFFLING_EXTEND;Test-07;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR129;CONJUNCTIVE_CONTRACT;Test-09;5;6
MR253;SHUFFLING_EXTEND;Test-16;2;2
MR19;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR194;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR146;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR73;SHUFFLING_CONTRACT;Test-05;1;1
MR16;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR115;CONJUNCTIVE_EXTEND;Test-08;2;5
MR20;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR82;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR145;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR158;COMPLETE_EXTEND;Test-10;2;2
MR77;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR137;COMPLETE_EXTEND;Test-09;2;2
MR250;CONJUNCTIVE_EXTEND;Test-16;2;2
MR25;SHUFFLING_EXTEND;Test-02;4;4
MR153;CONJUNCTIVE_EXTEND;Test-10;2;4
MR26;DISJOINT_EXTEND;Test-02;1;1
MR176;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR31;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR17;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR74;SHUFFLING_EXTEND;Test-05;5;5
MR236;CONJUNCTIVE_EXTEND;Test-15;2;6
MR151;CONJUNCTIVE_EXTEND;Test-10;2;4
MR224;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR170;CONJUNCTIVE_EXTEND;Test-11;2;2
MR217;CONJUNCTIVE_EXTEND;Test-14;2;5
MR239;COMPLETE_EXTEND;Test-15;2;2
MR244;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR173;DISJOINT_EXTEND;Test-11;1;1
MR184;CONJUNCTIVE_EXTEND;Test-12;2;3
MR274;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR62;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR258;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR219;CONJUNCTIVE_EXTEND;Test-14;2;5
MR134;CONJUNCTIVE_EXTEND;Test-09;3;3
MR230;CONJUNCTIVE_EXTEND;Test-15;2;6
MR94;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR114;CONJUNCTIVE_EXTEND;Test-08;3;5
MR78;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR203;CONJUNCTIVE_EXTEND;Test-13;2;3
MR240;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR63;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR37;CONJUNCTIVE_EXTEND;Test-03;3;6
MR186;CONJUNCTIVE_EXTEND;Test-12;2;3
MR51;CONJUNCTIVE_EXTEND;Test-04;3;5
MR107;CONJUNCTIVE_CONTRACT;Test-08;4;4
MR135;SHUFFLING_CONTRACT;Test-09;1;1
MR175;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR261;CONJUNCTIVE_EXTEND;Test-17;3;6
MR214;CONJUNCTIVE_EXTEND;Test-14;3;5
MR49;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR257;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR95;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR180;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR28;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR260;CONJUNCTIVE_EXTEND;Test-17;2;6
MR117;CONJUNCTIVE_EXTEND;Test-08;4;5
MR161;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR218;CONJUNCTIVE_EXTEND;Test-14;3;5
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR243;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR113;CONJUNCTIVE_EXTEND;Test-08;3;5
MR283;DISJOINT_EXTEND;Test-18;1;1
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR131;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR282;SHUFFLING_EXTEND;Test-18;4;4
MR226;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR34;CONJUNCTIVE_EXTEND;Test-03;2;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR120;SHUFFLING_CONTRACT;Test-08;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR215;CONJUNCTIVE_EXTEND;Test-14;1;5
MR166;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR225;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR79;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR209;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR122;DISJOINT_EXTEND;Test-08;1;1
MR90;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR245;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR156;SHUFFLING_CONTRACT;Test-10;1;1
MR91;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR65;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR182;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR155;CONJUNCTIVE_EXTEND;Test-10;3;4
MR232;CONJUNCTIVE_EXTEND;Test-15;3;6
MR241;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR178;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR38;CONJUNCTIVE_EXTEND;Test-03;1;6
MR248;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR277;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR191;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR266;CONJUNCTIVE_EXTEND;Test-17;3;6
MR152;CONJUNCTIVE_EXTEND;Test-10;2;4
MR116;CONJUNCTIVE_EXTEND;Test-08;2;5
MR67;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR154;CONJUNCTIVE_EXTEND;Test-10;1;4
MR263;CONJUNCTIVE_EXTEND;Test-17;2;6
MR50;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR40;CONJUNCTIVE_EXTEND;Test-03;3;6
MR39;CONJUNCTIVE_EXTEND;Test-03;6;6
MR264;CONJUNCTIVE_EXTEND;Test-17;1;6
MR272;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR52;CONJUNCTIVE_EXTEND;Test-04;2;5
MR157;SHUFFLING_EXTEND;Test-10;2;2
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR118;CONJUNCTIVE_EXTEND;Test-08;2;5
MR11;CONJUNCTIVE_EXTEND;Test-01;1;4
MR132;CONJUNCTIVE_EXTEND;Test-09;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR270;SHUFFLING_EXTEND;Test-17;4;4
MR43;COMPLETE_EXTEND;Test-03;2;2
MR201;CONJUNCTIVE_EXTEND;Test-13;1;3
MR96;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR193;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR88;SHUFFLING_EXTEND;Test-06;3;3
MR140;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR70;CONJUNCTIVE_EXTEND;Test-05;2;2
