MR;Type;STC;FUTCs;LocalDistance
MR196;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR78;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR184;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR47;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR114;CONJUNCTIVE_EXTEND;Test-08;2;5
MR127;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR269;DISJOINT_EXTEND;Test-18;1;1
MR154;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR109;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR235;CONJUNCTIVE_EXTEND;Test-16;2;2
MR35;CONJUNCTIVE_EXTEND;Test-03;3;6
MR23;CONJUNCTIVE_CONTRACT;Test-02;5;9
MR232;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR205;CONJUNCTIVE_EXTEND;Test-14;2;5
MR229;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR54;CONJUNCTIVE_EXTEND;Test-04;1;5
MR86;CONJUNCTIVE_EXTEND;Test-06;2;2
MR165;DISJOINT_EXTEND;Test-11;1;1
MR46;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR153;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR15;SHUFFLING_EXTEND;Test-01;3;3
MR255;CONJUNCTIVE_EXTEND;Test-17;3;6
MR245;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR116;CONJUNCTIVE_EXTEND;Test-08;2;5
MR131;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR67;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR190;CONJUNCTIVE_EXTEND;Test-13;2;3
MR85;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR230;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR170;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR118;CONJUNCTIVE_EXTEND;Test-08;2;5
MR142;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR139;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR79;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR59;CONJUNCTIVE_EXTEND;Test-04;3;5
MR55;CONJUNCTIVE_EXTEND;Test-04;2;5
MR193;DISJOINT_EXTEND;Test-13;1;1
MR241;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR62;COMPLETE_EXTEND;Test-04;2;2
MR238;SHUFFLING_CONTRACT;Test-16;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR120;CONJUNCTIVE_EXTEND;Test-08;3;5
MR179;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR29;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR207;CONJUNCTIVE_EXTEND;Test-14;3;5
MR227;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR75;SHUFFLING_EXTEND;Test-05;6;6
MR89;SHUFFLING_CONTRACT;Test-06;1;1
MR152;COMPLETE_EXTEND;Test-10;2;2
MR9;CONJUNCTIVE_EXTEND;Test-01;1;4
MR148;CONJUNCTIVE_EXTEND;Test-10;2;4
MR252;CONJUNCTIVE_EXTEND;Test-17;3;6
MR102;CONJUNCTIVE_EXTEND;Test-07;3;3
MR247;CONJUNCTIVE_EXTEND;Test-17;3;6
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR167;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR105;DISJOINT_EXTEND;Test-07;1;1
MR18;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR138;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR84;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR52;CONJUNCTIVE_EXTEND;Test-04;3;5
MR143;CONJUNCTIVE_EXTEND;Test-10;2;4
MR146;CONJUNCTIVE_EXTEND;Test-10;3;4
MR91;DISJOINT_EXTEND;Test-06;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR268;SHUFFLING_EXTEND;Test-18;4;4
MR178;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR228;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR258;COMPLETE_EXTEND;Test-17;2;2
MR264;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR125;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR242;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR161;CONJUNCTIVE_EXTEND;Test-11;1;2
MR189;CONJUNCTIVE_EXTEND;Test-13;2;3
MR53;CONJUNCTIVE_EXTEND;Test-04;4;5
MR7;CONJUNCTIVE_EXTEND;Test-01;2;4
MR157;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR115;CONJUNCTIVE_EXTEND;Test-08;3;5
MR195;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR77;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR257;SHUFFLING_EXTEND;Test-17;1;1
MR266;CONJUNCTIVE_EXTEND;Test-18;1;1
MR183;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR267;SHUFFLING_CONTRACT;Test-18;1;1
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR140;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR63;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR246;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR68;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR249;CONJUNCTIVE_EXTEND;Test-17;2;6
MR199;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR14;SHUFFLING_CONTRACT;Test-01;1;1
MR113;CONJUNCTIVE_EXTEND;Test-08;4;5
MR234;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR220;CONJUNCTIVE_EXTEND;Test-15;3;6
MR198;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR65;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR82;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR45;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR13;CONJUNCTIVE_EXTEND;Test-01;4;4
MR250;CONJUNCTIVE_EXTEND;Test-17;2;6
MR60;SHUFFLING_CONTRACT;Test-04;1;1
MR171;CONJUNCTIVE_EXTEND;Test-12;2;3
MR76;DISJOINT_EXTEND;Test-05;1;1
MR204;CONJUNCTIVE_EXTEND;Test-14;1;5
MR103;SHUFFLING_CONTRACT;Test-07;1;1
MR187;CONJUNCTIVE_EXTEND;Test-13;1;3
MR248;CONJUNCTIVE_EXTEND;Test-17;2;6
MR126;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR203;CONJUNCTIVE_EXTEND;Test-14;2;5
MR194;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR221;CONJUNCTIVE_EXTEND;Test-15;4;6
MR27;SHUFFLING_EXTEND;Test-02;4;4
MR17;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR72;CONJUNCTIVE_EXTEND;Test-05;2;2
MR155;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR61;SHUFFLING_EXTEND;Test-04;1;1
MR80;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR239;SHUFFLING_EXTEND;Test-16;5;5
MR88;CONJUNCTIVE_EXTEND;Test-06;2;2
MR147;CONJUNCTIVE_EXTEND;Test-10;1;4
MR43;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR261;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR172;CONJUNCTIVE_EXTEND;Test-12;2;3
MR28;DISJOINT_EXTEND;Test-02;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR251;CONJUNCTIVE_EXTEND;Test-17;2;6
