MR;Type;STC;FUTCs;LocalDistance
MR286;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR85;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR80;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR270;CONJUNCTIVE_EXTEND;Test-17;2;6
MR247;COMPLETE_EXTEND;Test-15;2;2
MR117;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR104;CONJUNCTIVE_EXTEND;Test-07;2;3
MR120;CONJUNCTIVE_EXTEND;Test-08;3;5
MR233;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR131;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR32;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR203;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR224;CONJUNCTIVE_EXTEND;Test-14;1;5
MR149;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR195;CONJUNCTIVE_EXTEND;Test-12;1;3
MR109;SHUFFLING_EXTEND;Test-07;1;1
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR212;CONJUNCTIVE_EXTEND;Test-13;2;3
MR239;CONJUNCTIVE_EXTEND;Test-15;2;6
MR130;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR147;COMPLETE_EXTEND;Test-09;2;2
MR278;SHUFFLING_EXTEND;Test-17;6;6
MR174;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR245;SHUFFLING_CONTRACT;Test-15;1;1
MR113;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR273;CONJUNCTIVE_EXTEND;Test-17;3;6
MR52;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR228;CONJUNCTIVE_EXTEND;Test-14;2;5
MR161;CONJUNCTIVE_EXTEND;Test-10;3;4
MR20;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR35;CONJUNCTIVE_EXTEND;Test-03;4;6
MR181;SHUFFLING_EXTEND;Test-11;6;6
MR143;CONJUNCTIVE_EXTEND;Test-09;3;3
MR50;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR97;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR76;SHUFFLING_EXTEND;Test-05;1;1
MR188;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR280;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR285;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR114;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR207;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR118;CONJUNCTIVE_EXTEND;Test-08;1;5
MR157;CONJUNCTIVE_EXTEND;Test-10;2;4
MR223;CONJUNCTIVE_EXTEND;Test-14;2;5
MR139;CONJUNCTIVE_EXTEND;Test-09;2;3
MR177;CONJUNCTIVE_EXTEND;Test-11;2;2
MR22;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR210;CONJUNCTIVE_EXTEND;Test-13;2;3
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR123;CONJUNCTIVE_EXTEND;Test-08;2;5
MR252;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR226;CONJUNCTIVE_EXTEND;Test-14;3;5
MR21;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR56;CONJUNCTIVE_EXTEND;Test-04;3;5
MR202;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR248;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR78;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR268;CONJUNCTIVE_EXTEND;Test-17;2;6
MR290;DISJOINT_EXTEND;Test-18;1;1
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR272;CONJUNCTIVE_EXTEND;Test-17;3;6
MR45;COMPLETE_EXTEND;Test-03;2;2
MR65;CONJUNCTIVE_CONTRACT;Test-05;6;7
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR168;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR256;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR112;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR49;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR107;CONJUNCTIVE_EXTEND;Test-07;2;3
MR287;CONJUNCTIVE_EXTEND;Test-18;1;1
MR167;COMPLETE_EXTEND;Test-10;2;2
MR236;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR208;CONJUNCTIVE_EXTEND;Test-13;2;3
MR26;SHUFFLING_EXTEND;Test-02;2;2
MR68;CONJUNCTIVE_CONTRACT;Test-05;5;7
MR214;SHUFFLING_EXTEND;Test-13;3;3
MR289;SHUFFLING_EXTEND;Test-18;1;1
MR12;CONJUNCTIVE_EXTEND;Test-01;4;4
MR8;CONJUNCTIVE_EXTEND;Test-01;1;4
MR269;CONJUNCTIVE_EXTEND;Test-17;3;6
MR60;SHUFFLING_CONTRACT;Test-04;1;1
MR96;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR151;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR154;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR178;CONJUNCTIVE_EXTEND;Test-11;1;2
MR81;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR126;SHUFFLING_CONTRACT;Test-08;1;1
MR250;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR27;DISJOINT_EXTEND;Test-02;1;1
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR142;CONJUNCTIVE_EXTEND;Test-09;3;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR137;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR215;DISJOINT_EXTEND;Test-13;1;1
MR263;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR51;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR23;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR135;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR284;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR264;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR213;SHUFFLING_CONTRACT;Test-13;1;1
MR58;CONJUNCTIVE_EXTEND;Test-04;3;5
MR259;SHUFFLING_CONTRACT;Test-16;1;1
MR75;SHUFFLING_CONTRACT;Test-05;1;1
MR146;SHUFFLING_EXTEND;Test-09;5;5
MR281;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR89;CONJUNCTIVE_EXTEND;Test-06;2;2
MR106;CONJUNCTIVE_EXTEND;Test-07;3;3
MR33;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR159;CONJUNCTIVE_EXTEND;Test-10;1;4
MR122;CONJUNCTIVE_EXTEND;Test-08;2;5
MR209;CONJUNCTIVE_EXTEND;Test-13;3;3
MR25;SHUFFLING_CONTRACT;Test-02;1;1
MR62;COMPLETE_EXTEND;Test-04;2;2
MR88;CONJUNCTIVE_EXTEND;Test-06;2;2
MR274;CONJUNCTIVE_EXTEND;Test-17;2;6
MR125;CONJUNCTIVE_EXTEND;Test-08;3;5
MR38;CONJUNCTIVE_EXTEND;Test-03;3;6
MR116;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR71;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR205;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR93;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR235;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR124;CONJUNCTIVE_EXTEND;Test-08;3;5
MR160;CONJUNCTIVE_EXTEND;Test-10;2;4
MR14;SHUFFLING_CONTRACT;Test-01;1;1
MR128;DISJOINT_EXTEND;Test-08;1;1
MR99;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR282;CONJUNCTIVE_CONTRACT;Test-18;5;8
MR132;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR63;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR240;CONJUNCTIVE_EXTEND;Test-15;2;6
MR180;SHUFFLING_CONTRACT;Test-11;1;1
MR229;CONJUNCTIVE_EXTEND;Test-14;2;5
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR258;CONJUNCTIVE_EXTEND;Test-16;2;2
MR87;CONJUNCTIVE_EXTEND;Test-06;1;2
MR232;COMPLETE_EXTEND;Test-14;2;2
MR55;CONJUNCTIVE_EXTEND;Test-04;2;5
MR246;SHUFFLING_EXTEND;Test-15;4;4
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR163;CONJUNCTIVE_EXTEND;Test-10;2;4
MR15;SHUFFLING_EXTEND;Test-01;6;6
MR150;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR29;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR190;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR265;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR72;CONJUNCTIVE_EXTEND;Test-05;2;2
