MR;Type;STC;FUTCs;LocalDistance
MR92;SHUFFLING_CONTRACT;Test-06;1;1
MR147;SHUFFLING_CONTRACT;Test-09;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR104;CONJUNCTIVE_EXTEND;Test-07;2;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR132;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR107;CONJUNCTIVE_EXTEND;Test-07;2;3
MR152;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR208;CONJUNCTIVE_EXTEND;Test-13;1;3
MR103;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR283;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR21;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR174;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR257;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR15;CONJUNCTIVE_EXTEND;Test-01;3;4
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR196;CONJUNCTIVE_EXTEND;Test-12;3;3
MR131;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR123;CONJUNCTIVE_EXTEND;Test-08;2;5
MR89;CONJUNCTIVE_EXTEND;Test-06;1;2
MR154;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR91;CONJUNCTIVE_EXTEND;Test-06;2;2
MR236;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR215;DISJOINT_EXTEND;Test-13;1;1
MR224;CONJUNCTIVE_EXTEND;Test-14;2;5
MR45;COMPLETE_EXTEND;Test-03;2;2
MR186;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR56;CONJUNCTIVE_EXTEND;Test-04;2;5
MR102;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR25;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR16;SHUFFLING_CONTRACT;Test-01;1;1
MR211;CONJUNCTIVE_EXTEND;Test-13;3;3
MR68;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR240;CONJUNCTIVE_EXTEND;Test-15;3;6
MR188;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR149;COMPLETE_EXTEND;Test-09;2;2
MR172;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR121;CONJUNCTIVE_EXTEND;Test-08;3;5
MR37;CONJUNCTIVE_EXTEND;Test-03;3;6
MR206;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR153;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR99;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR265;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR82;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR201;SHUFFLING_EXTEND;Test-12;1;1
MR84;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR221;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR187;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR18;DISJOINT_EXTEND;Test-01;1;1
MR78;SHUFFLING_EXTEND;Test-05;3;3
MR285;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR229;SHUFFLING_CONTRACT;Test-14;1;1
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR34;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR137;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR225;CONJUNCTIVE_EXTEND;Test-14;1;5
MR209;CONJUNCTIVE_EXTEND;Test-13;3;3
MR38;CONJUNCTIVE_EXTEND;Test-03;3;6
MR119;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR250;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR36;CONJUNCTIVE_EXTEND;Test-03;2;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR57;CONJUNCTIVE_EXTEND;Test-04;1;5
MR261;CONJUNCTIVE_EXTEND;Test-16;2;2
MR150;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR159;CONJUNCTIVE_EXTEND;Test-10;3;4
MR251;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR35;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR85;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR81;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR129;SHUFFLING_EXTEND;Test-08;3;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR145;CONJUNCTIVE_EXTEND;Test-09;2;3
MR192;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR66;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR127;CONJUNCTIVE_EXTEND;Test-08;2;5
MR96;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR252;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR155;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR259;CONJUNCTIVE_EXTEND;Test-16;2;2
MR271;CONJUNCTIVE_EXTEND;Test-17;3;6
MR263;SHUFFLING_EXTEND;Test-16;4;4
MR101;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR53;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR39;CONJUNCTIVE_EXTEND;Test-03;1;6
MR245;CONJUNCTIVE_EXTEND;Test-15;3;6
MR12;CONJUNCTIVE_EXTEND;Test-01;3;4
MR202;DISJOINT_EXTEND;Test-12;1;1
MR44;SHUFFLING_EXTEND;Test-03;5;5
MR157;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR106;CONJUNCTIVE_EXTEND;Test-07;3;3
MR124;CONJUNCTIVE_EXTEND;Test-08;2;5
MR177;CONJUNCTIVE_CONTRACT;Test-11;4;7
