MR;Type;STC;FUTCs;LocalDistance
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR19;DISJOINT_EXTEND;Test-01;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR223;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR135;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR26;CONJUNCTIVE_CONTRACT;Test-02;5;9
MR242;CONJUNCTIVE_EXTEND;Test-15;2;6
MR107;CONJUNCTIVE_EXTEND;Test-07;2;3
MR45;CONJUNCTIVE_EXTEND;Test-03;3;6
MR155;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR221;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR99;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR118;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR225;CONJUNCTIVE_EXTEND;Test-14;2;5
MR81;SHUFFLING_EXTEND;Test-05;6;6
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR47;CONJUNCTIVE_EXTEND;Test-03;2;6
MR249;COMPLETE_EXTEND;Test-15;2;2
MR100;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR114;SHUFFLING_CONTRACT;Test-07;1;1
MR79;CONJUNCTIVE_EXTEND;Test-05;2;2
MR227;CONJUNCTIVE_EXTEND;Test-14;3;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR53;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR140;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR288;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR93;CONJUNCTIVE_EXTEND;Test-06;2;2
MR109;CONJUNCTIVE_EXTEND;Test-07;2;3
MR72;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR236;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR269;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR182;DISJOINT_EXTEND;Test-11;1;1
MR264;DISJOINT_EXTEND;Test-16;1;1
MR116;DISJOINT_EXTEND;Test-07;1;1
MR64;CONJUNCTIVE_EXTEND;Test-04;3;5
MR206;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR176;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR283;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR49;SHUFFLING_EXTEND;Test-03;2;2
MR95;SHUFFLING_CONTRACT;Test-06;1;1
MR276;CONJUNCTIVE_EXTEND;Test-17;4;6
MR252;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR181;SHUFFLING_EXTEND;Test-11;3;3
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR15;CONJUNCTIVE_EXTEND;Test-01;3;4
MR255;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR174;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR186;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR205;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR164;CONJUNCTIVE_EXTEND;Test-10;3;4
MR243;CONJUNCTIVE_EXTEND;Test-15;3;6
MR247;SHUFFLING_CONTRACT;Test-15;1;1
MR139;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR265;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR190;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR233;SHUFFLING_EXTEND;Test-14;6;6
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR151;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR46;CONJUNCTIVE_EXTEND;Test-03;2;6
MR39;CONJUNCTIVE_EXTEND;Test-03;3;6
MR129;CONJUNCTIVE_EXTEND;Test-08;2;5
MR245;CONJUNCTIVE_EXTEND;Test-15;2;6
MR268;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR55;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR132;DISJOINT_EXTEND;Test-08;1;1
MR150;COMPLETE_EXTEND;Test-09;2;2
MR88;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR289;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR134;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR18;SHUFFLING_EXTEND;Test-01;5;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR277;CONJUNCTIVE_EXTEND;Test-17;4;6
MR165;SHUFFLING_CONTRACT;Test-10;1;1
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR169;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR172;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR189;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR261;CONJUNCTIVE_EXTEND;Test-16;2;2
MR201;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR25;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR66;SHUFFLING_EXTEND;Test-04;5;5
MR89;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR34;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR142;CONJUNCTIVE_EXTEND;Test-09;3;3
MR78;CONJUNCTIVE_EXTEND;Test-05;2;2
MR224;CONJUNCTIVE_EXTEND;Test-14;2;5
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR198;DISJOINT_EXTEND;Test-12;1;1
MR57;CONJUNCTIVE_EXTEND;Test-04;4;5
MR285;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR240;CONJUNCTIVE_EXTEND;Test-15;1;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR65;SHUFFLING_CONTRACT;Test-04;1;1
MR154;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR128;CONJUNCTIVE_EXTEND;Test-08;3;5
MR31;DISJOINT_EXTEND;Test-02;1;1
MR204;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR180;SHUFFLING_CONTRACT;Test-11;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR196;SHUFFLING_CONTRACT;Test-12;1;1
MR234;COMPLETE_EXTEND;Test-14;2;2
MR251;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR50;COMPLETE_EXTEND;Test-03;2;2
MR91;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR217;DISJOINT_EXTEND;Test-13;1;1
MR60;CONJUNCTIVE_EXTEND;Test-04;3;5
MR173;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR197;SHUFFLING_EXTEND;Test-12;2;2
MR115;SHUFFLING_EXTEND;Test-07;1;1
MR77;CONJUNCTIVE_EXTEND;Test-05;1;2
MR185;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR209;CONJUNCTIVE_EXTEND;Test-13;2;3
MR90;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR280;COMPLETE_EXTEND;Test-17;2;2
MR244;CONJUNCTIVE_EXTEND;Test-15;2;6
MR219;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR293;DISJOINT_EXTEND;Test-18;1;1
MR17;SHUFFLING_CONTRACT;Test-01;1;1
MR112;CONJUNCTIVE_EXTEND;Test-07;1;3
MR133;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR194;CONJUNCTIVE_EXTEND;Test-12;2;3
MR147;CONJUNCTIVE_EXTEND;Test-09;2;3
MR291;SHUFFLING_CONTRACT;Test-18;1;1
MR275;CONJUNCTIVE_EXTEND;Test-17;4;6
MR220;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR138;CONJUNCTIVE_CONTRACT;Test-09;5;6
MR228;CONJUNCTIVE_EXTEND;Test-14;2;5
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR235;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR102;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR83;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR241;CONJUNCTIVE_EXTEND;Test-15;3;6
MR248;SHUFFLING_EXTEND;Test-15;5;5
MR127;CONJUNCTIVE_EXTEND;Test-08;2;5
MR9;CONJUNCTIVE_EXTEND;Test-01;2;4
MR120;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR216;SHUFFLING_EXTEND;Test-13;1;1
MR143;CONJUNCTIVE_EXTEND;Test-09;1;3
MR163;CONJUNCTIVE_EXTEND;Test-10;2;4
MR157;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR76;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR279;SHUFFLING_EXTEND;Test-17;3;3
MR38;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR162;CONJUNCTIVE_EXTEND;Test-10;2;4
MR122;CONJUNCTIVE_CONTRACT;Test-08;2;4
