MR;Type;STC;FUTCs;LocalDistance
MR41;EQUIVALENCE_EXTEND;Test-11;1;1
MR10;DISJOINT_EXTEND;Test-04;5;5
MR8;EQUIVALENCE_EXTEND;Test-03;3;3
MR5;DISJOINT_EXTEND;Test-03;1;1
MR42;DISJOINT_EXTEND;Test-12;1;1
MR34;EQUIVALENCE_EXTEND;Test-09;2;3
MR27;EQUIVALENCE_EXTEND;Test-08;1;3
MR48;EQUIVALENCE_EXTEND;Test-12;2;3
MR32;EQUIVALENCE_EXTEND;Test-09;2;3
MR52;EQUIVALENCE_EXTEND;Test-14;2;2
MR44;EQUIVALENCE_EXTEND;Test-12;3;3
MR24;EQUIVALENCE_EXTEND;Test-07;4;4
MR26;DISJOINT_EXTEND;Test-08;6;6
MR17;EQUIVALENCE_EXTEND;Test-06;2;2
MR22;EQUIVALENCE_EXTEND;Test-07;2;4
MR28;EQUIVALENCE_EXTEND;Test-08;3;3
MR58;EQUIVALENCE_EXTEND;Test-15;2;3
MR21;EQUIVALENCE_EXTEND;Test-07;1;4
MR23;EQUIVALENCE_EXTEND;Test-07;2;4
MR51;EQUIVALENCE_EXTEND;Test-13;1;1
MR2;EQUIVALENCE_EXTEND;Test-02;2;4
MR46;EQUIVALENCE_EXTEND;Test-12;1;3
MR9;EQUIVALENCE_EXTEND;Test-03;2;3
MR53;EQUIVALENCE_EXTEND;Test-14;2;2
MR60;EQUIVALENCE_EXTEND;Test-15;3;3
MR14;EQUIVALENCE_EXTEND;Test-05;1;1
MR15;DISJOINT_EXTEND;Test-06;2;2
MR7;EQUIVALENCE_EXTEND;Test-03;3;3
MR30;EQUIVALENCE_EXTEND;Test-09;2;3
MR36;EQUIVALENCE_EXTEND;Test-10;2;3
MR38;EQUIVALENCE_EXTEND;Test-10;2;3
MR55;DISJOINT_EXTEND;Test-15;1;1
MR54;EQUIVALENCE_EXTEND;Test-14;1;2
MR50;DISJOINT_EXTEND;Test-13;3;3
MR56;DISJOINT_EXTEND;Test-15;5;5
MR0;EQUIVALENCE_EXTEND;Test-01;1;1
MR3;EQUIVALENCE_EXTEND;Test-02;3;4
MR39;DISJOINT_EXTEND;Test-11;1;1
MR1;EQUIVALENCE_EXTEND;Test-02;3;4
MR11;DISJOINT_EXTEND;Test-04;3;3
MR43;DISJOINT_EXTEND;Test-12;6;6
MR37;EQUIVALENCE_EXTEND;Test-10;1;3
MR4;EQUIVALENCE_EXTEND;Test-02;1;4
MR59;EQUIVALENCE_EXTEND;Test-15;1;3
MR12;DISJOINT_EXTEND;Test-04;4;4
MR49;DISJOINT_EXTEND;Test-13;4;4
MR57;DISJOINT_EXTEND;Test-15;3;3
MR33;EQUIVALENCE_EXTEND;Test-09;1;3
MR13;EQUIVALENCE_EXTEND;Test-04;1;1
MR16;EQUIVALENCE_EXTEND;Test-06;2;2
MR18;EQUIVALENCE_EXTEND;Test-06;1;2
MR29;EQUIVALENCE_EXTEND;Test-08;2;3
MR35;EQUIVALENCE_EXTEND;Test-09;2;3
MR40;DISJOINT_EXTEND;Test-11;4;4
MR25;DISJOINT_EXTEND;Test-08;4;4
MR47;EQUIVALENCE_EXTEND;Test-12;3;3
MR6;EQUIVALENCE_EXTEND;Test-03;1;3
MR19;DISJOINT_EXTEND;Test-07;2;2
MR45;EQUIVALENCE_EXTEND;Test-12;2;3
MR20;DISJOINT_EXTEND;Test-07;3;3
MR61;EQUIVALENCE_EXTEND;Test-15;2;3
MR31;EQUIVALENCE_EXTEND;Test-09;3;3
