MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR55;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[]
MR42;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[]
MR7;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, lang:en_us];[explicit:Yes, limit:50];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-07;4;1;4;[term, country, callback, lang];[explicit:Yes, limit:50, media:all, version:2];[];[];[];[];[]
MR47;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us, limit:50];[version:2];[];[];[];[]
MR19;DISJOINT_EXTEND;Test-06;7;4;4;[term, country:IT, media, attribute, callback, limit, version];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR22;DISJOINT_EXTEND;Test-07;4;4;4;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR2;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[]
MR30;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, limit:50];[lang:en_us];[];[];[];[]
MR21;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[]
MR17;DISJOINT_EXTEND;Test-05;7;6;6;[term, country:IT, media, entity, limit, lang, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR3;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[country:US];[explicit:Yes, lang:en_us];[limit:50];[];[];[]
MR16;DISJOINT_EXTEND;Test-05;7;4;4;[term, country:IT, media, entity, limit, lang, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR6;EQUIVALENCE_EXTEND;Test-02;4;1;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR34;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[lang:en_us, limit:50];[country:US];[];[];[];[]
MR57;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[media:all];[lang:en_us, limit:50];[];[];[];[]
MR28;DISJOINT_EXTEND;Test-08;6;1;1;[term, country, media, entity:album, attribute, version];[entity:mix];[];[];[];[];[]
MR27;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, limit:50, media:all];[version:2];[];[];[];[]
MR29;DISJOINT_EXTEND;Test-08;6;1;1;[term, country:IT, media, entity, attribute, version];[country:AD];[];[];[];[];[]
MR43;DISJOINT_EXTEND;Test-12;6;2;2;[term, country:JP, media, entity, callback, explicit];[country:AD];[country:AE];[];[];[];[]
MR9;DISJOINT_EXTEND;Test-03;7;1;1;[term, media, entity:album, attribute, callback, limit, explicit];[entity:mix];[];[];[];[];[]
MR53;DISJOINT_EXTEND;Test-15;5;6;6;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR32;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us];[limit:50];[];[];[];[]
MR15;EQUIVALENCE_EXTEND;Test-04;7;1;1;[term, country, media, attribute, lang, version, explicit];[limit:50];[];[];[];[];[]
MR11;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us];[country:US, version:2];[];[];[];[]
MR23;DISJOINT_EXTEND;Test-07;4;3;3;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[];[];[]
MR46;EQUIVALENCE_EXTEND;Test-12;6;3;3;[term, country, media, entity, callback, explicit];[lang:en_us];[version:2];[limit:50];[];[];[]
MR18;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[]
MR52;EQUIVALENCE_EXTEND;Test-14;8;1;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US, limit:50];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR25;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, limit:50];[media:all, version:2];[];[];[];[]
MR10;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[version:2];[lang:en_us];[country:US];[];[];[]
MR38;EQUIVALENCE_EXTEND;Test-10;4;3;3;[term, limit, version, explicit];[lang:en_us];[country:US];[media:all];[];[];[]
MR13;DISJOINT_EXTEND;Test-04;7;3;3;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[country:AF];[];[];[]
MR8;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[explicit:Yes, lang:en_us];[country:US];[limit:50];[];[];[]
