MR;Type;STC;FUTCs;LocalDistance
MR54;EQUIVALENCE_EXTEND;Test-14;2;2
MR34;EQUIVALENCE_EXTEND;Test-08;2;3
MR28;EQUIVALENCE_EXTEND;Test-07;2;4
MR36;EQUIVALENCE_EXTEND;Test-08;2;3
MR27;EQUIVALENCE_EXTEND;Test-07;1;4
MR45;EQUIVALENCE_EXTEND;Test-10;3;3
MR41;EQUIVALENCE_EXTEND;Test-09;2;3
MR22;EQUIVALENCE_EXTEND;Test-06;2;2
MR5;EQUIVALENCE_EXTEND;Test-02;2;4
MR14;DISJOINT_EXTEND;Test-04;6;6
MR12;EQUIVALENCE_EXTEND;Test-03;2;3
MR55;DISJOINT_EXTEND;Test-15;2;2
MR29;EQUIVALENCE_EXTEND;Test-07;3;4
MR24;DISJOINT_EXTEND;Test-07;2;2
MR57;DISJOINT_EXTEND;Test-15;3;3
MR23;EQUIVALENCE_EXTEND;Test-06;1;2
MR44;EQUIVALENCE_EXTEND;Test-10;1;3
MR43;EQUIVALENCE_EXTEND;Test-10;2;3
MR49;EQUIVALENCE_EXTEND;Test-12;2;3
MR32;DISJOINT_EXTEND;Test-08;1;1
MR3;EQUIVALENCE_EXTEND;Test-02;3;4
MR16;DISJOINT_EXTEND;Test-05;4;4
MR2;EQUIVALENCE_EXTEND;Test-02;2;4
MR59;EQUIVALENCE_EXTEND;Test-15;2;3
MR40;EQUIVALENCE_EXTEND;Test-09;2;3
MR46;DISJOINT_EXTEND;Test-11;6;6
MR8;EQUIVALENCE_EXTEND;Test-03;3;3
MR30;EQUIVALENCE_EXTEND;Test-07;2;4
MR56;DISJOINT_EXTEND;Test-15;5;5
MR37;EQUIVALENCE_EXTEND;Test-08;3;3
MR26;DISJOINT_EXTEND;Test-07;4;4
MR39;EQUIVALENCE_EXTEND;Test-09;2;3
MR4;EQUIVALENCE_EXTEND;Test-02;1;4
MR42;EQUIVALENCE_EXTEND;Test-09;1;3
MR61;EQUIVALENCE_EXTEND;Test-15;3;3
MR0;DISJOINT_EXTEND;Test-01;1;1
MR1;EQUIVALENCE_EXTEND;Test-01;1;1
MR21;EQUIVALENCE_EXTEND;Test-06;2;2
MR53;EQUIVALENCE_EXTEND;Test-14;1;2
MR47;EQUIVALENCE_EXTEND;Test-11;1;1
MR38;EQUIVALENCE_EXTEND;Test-09;2;3
MR52;EQUIVALENCE_EXTEND;Test-13;1;1
MR17;EQUIVALENCE_EXTEND;Test-05;1;1
MR15;EQUIVALENCE_EXTEND;Test-04;1;1
MR10;EQUIVALENCE_EXTEND;Test-03;1;3
MR60;EQUIVALENCE_EXTEND;Test-15;3;3
MR58;EQUIVALENCE_EXTEND;Test-15;1;3
MR18;DISJOINT_EXTEND;Test-06;1;1
MR19;DISJOINT_EXTEND;Test-06;6;6
MR33;DISJOINT_EXTEND;Test-08;6;6
MR13;DISJOINT_EXTEND;Test-04;5;5
MR50;EQUIVALENCE_EXTEND;Test-12;1;3
MR25;DISJOINT_EXTEND;Test-07;1;1
MR51;EQUIVALENCE_EXTEND;Test-12;3;3
MR20;DISJOINT_EXTEND;Test-06;2;2
MR31;EQUIVALENCE_EXTEND;Test-07;2;4
MR35;EQUIVALENCE_EXTEND;Test-08;1;3
MR9;EQUIVALENCE_EXTEND;Test-03;2;3
MR6;EQUIVALENCE_EXTEND;Test-02;2;4
MR48;DISJOINT_EXTEND;Test-12;3;3
MR11;EQUIVALENCE_EXTEND;Test-03;2;3
MR7;EQUIVALENCE_EXTEND;Test-03;3;3
