MR;Type;STC;FUTCs;LocalDistance
MR7;DISJOINT_EXTEND;Test-03;1;1
MR69;EQUIVALENCE_EXTEND;Test-15;2;3
MR39;EQUIVALENCE_EXTEND;Test-09;2;3
MR10;EQUIVALENCE_EXTEND;Test-03;3;3
MR32;EQUIVALENCE_EXTEND;Test-08;2;3
MR51;EQUIVALENCE_EXTEND;Test-12;2;3
MR18;DISJOINT_EXTEND;Test-06;4;4
MR6;EQUIVALENCE_EXTEND;Test-02;2;4
MR52;EQUIVALENCE_EXTEND;Test-12;1;3
MR67;EQUIVALENCE_EXTEND;Test-15;3;3
MR62;DISJOINT_EXTEND;Test-15;3;3
MR45;EQUIVALENCE_EXTEND;Test-10;3;3
MR22;DISJOINT_EXTEND;Test-07;3;3
MR49;EQUIVALENCE_EXTEND;Test-11;1;1
MR0;EQUIVALENCE_EXTEND;Test-01;1;1
MR50;DISJOINT_EXTEND;Test-12;1;1
MR16;EQUIVALENCE_EXTEND;Test-05;1;1
MR21;EQUIVALENCE_EXTEND;Test-06;2;2
MR40;EQUIVALENCE_EXTEND;Test-09;2;3
MR42;EQUIVALENCE_EXTEND;Test-10;1;3
MR15;DISJOINT_EXTEND;Test-05;5;5
MR59;EQUIVALENCE_EXTEND;Test-14;1;2
MR68;EQUIVALENCE_EXTEND;Test-15;3;3
MR35;EQUIVALENCE_EXTEND;Test-08;1;3
MR5;EQUIVALENCE_EXTEND;Test-02;2;4
MR29;EQUIVALENCE_EXTEND;Test-07;2;4
MR60;EQUIVALENCE_EXTEND;Test-14;2;2
MR48;DISJOINT_EXTEND;Test-11;1;1
MR70;EQUIVALENCE_EXTEND;Test-15;1;3
MR36;EQUIVALENCE_EXTEND;Test-08;3;3
MR33;EQUIVALENCE_EXTEND;Test-08;2;3
MR23;DISJOINT_EXTEND;Test-07;2;2
MR27;EQUIVALENCE_EXTEND;Test-07;2;4
MR41;EQUIVALENCE_EXTEND;Test-09;2;3
MR8;EQUIVALENCE_EXTEND;Test-03;2;3
MR43;EQUIVALENCE_EXTEND;Test-10;2;3
MR19;EQUIVALENCE_EXTEND;Test-06;1;2
MR26;EQUIVALENCE_EXTEND;Test-07;3;4
MR57;DISJOINT_EXTEND;Test-13;5;5
MR4;EQUIVALENCE_EXTEND;Test-02;2;4
MR55;DISJOINT_EXTEND;Test-13;3;3
MR30;DISJOINT_EXTEND;Test-08;1;1
MR28;EQUIVALENCE_EXTEND;Test-07;2;4
MR34;EQUIVALENCE_EXTEND;Test-08;2;3
MR53;EQUIVALENCE_EXTEND;Test-12;2;3
MR38;EQUIVALENCE_EXTEND;Test-09;1;3
MR12;DISJOINT_EXTEND;Test-04;3;3
MR9;EQUIVALENCE_EXTEND;Test-03;2;3
MR3;EQUIVALENCE_EXTEND;Test-02;2;4
MR63;DISJOINT_EXTEND;Test-15;5;5
MR64;DISJOINT_EXTEND;Test-15;1;1
MR65;EQUIVALENCE_EXTEND;Test-15;2;3
MR61;EQUIVALENCE_EXTEND;Test-14;2;2
MR47;EQUIVALENCE_EXTEND;Test-10;3;3
MR44;EQUIVALENCE_EXTEND;Test-10;2;3
MR20;EQUIVALENCE_EXTEND;Test-06;2;2
MR56;DISJOINT_EXTEND;Test-13;6;6
MR17;DISJOINT_EXTEND;Test-06;1;1
MR13;EQUIVALENCE_EXTEND;Test-04;1;1
MR31;DISJOINT_EXTEND;Test-08;5;5
MR11;DISJOINT_EXTEND;Test-04;6;6
MR66;EQUIVALENCE_EXTEND;Test-15;2;3
MR37;EQUIVALENCE_EXTEND;Test-08;2;3
MR54;EQUIVALENCE_EXTEND;Test-12;2;3
MR58;EQUIVALENCE_EXTEND;Test-13;1;1
MR14;DISJOINT_EXTEND;Test-05;1;1
MR2;EQUIVALENCE_EXTEND;Test-02;3;4
MR25;EQUIVALENCE_EXTEND;Test-07;2;4
MR46;EQUIVALENCE_EXTEND;Test-10;2;3
MR1;EQUIVALENCE_EXTEND;Test-02;2;4
MR24;EQUIVALENCE_EXTEND;Test-07;2;4
