MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR0;DISJOINT_EXTEND;Test-01;8;5;5;[term, country:JP, media, attribute, callback, limit, lang, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR47;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[version:2];[lang:en_us, limit:50];[];[];[];[]
MR11;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us, version:2];[country:US];[];[];[];[]
MR20;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[]
MR4;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, limit:50];[explicit:Yes, lang:en_us];[];[];[];[]
MR51;DISJOINT_EXTEND;Test-13;7;3;3;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[country:AF];[];[];[]
MR32;DISJOINT_EXTEND;Test-08;6;4;4;[term, country:IT, media, entity, attribute, version];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR52;DISJOINT_EXTEND;Test-13;7;5;5;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR21;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[lang:en_us];[explicit:Yes];[];[];[];[]
MR7;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[explicit:Yes, lang:en_us, limit:50];[country:US];[];[];[];[]
MR43;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US, media:all];[lang:en_us];[];[];[];[]
MR44;EQUIVALENCE_EXTEND;Test-10;4;1;3;[term, limit, version, explicit];[country:US, lang:en_us, media:all];[];[];[];[];[]
MR41;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, lang:en_us];[limit:50];[];[];[];[]
MR10;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[version:2];[country:US, lang:en_us];[];[];[];[]
MR29;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, media:all, version:2];[limit:50];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[explicit:Yes];[limit:50];[media:all, version:2];[];[];[]
MR24;DISJOINT_EXTEND;Test-07;4;6;6;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR23;DISJOINT_EXTEND;Test-07;4;5;5;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR45;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[]
MR8;EQUIVALENCE_EXTEND;Test-03;7;1;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, lang:en_us, version:2];[];[];[];[];[]
MR25;DISJOINT_EXTEND;Test-07;4;3;3;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[];[];[]
MR38;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, limit:50];[lang:en_us];[];[];[];[]
MR60;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us];[limit:50, media:all];[];[];[];[]
MR48;EQUIVALENCE_EXTEND;Test-12;6;1;3;[term, country, media, entity, callback, explicit];[lang:en_us, limit:50, version:2];[];[];[];[];[]
MR12;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, lang:en_us];[version:2];[];[];[];[]
MR55;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[limit:50];[country:US];[];[];[];[]
MR50;DISJOINT_EXTEND;Test-13;7;2;2;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[];[];[];[]
MR15;DISJOINT_EXTEND;Test-04;7;4;4;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR36;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[lang:en_us];[explicit:Yes, limit:50];[];[];[];[]
MR27;EQUIVALENCE_EXTEND;Test-07;4;1;4;[term, country, callback, lang];[explicit:Yes, limit:50, media:all, version:2];[];[];[];[];[]
MR2;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[]
MR16;EQUIVALENCE_EXTEND;Test-04;7;1;1;[term, country, media, attribute, lang, version, explicit];[limit:50];[];[];[];[];[]
MR9;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[country:US];[lang:en_us];[version:2];[];[];[]
MR37;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[lang:en_us, limit:50];[country:US];[];[];[];[]
MR58;DISJOINT_EXTEND;Test-15;5;6;6;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR61;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[]
MR33;EQUIVALENCE_EXTEND;Test-08;6;3;3;[term, country, media, entity, attribute, version];[limit:50];[explicit:Yes];[lang:en_us];[];[];[]
MR53;EQUIVALENCE_EXTEND;Test-13;7;1;1;[term, country, media, entity, lang, version, explicit];[limit:50];[];[];[];[];[]
MR13;DISJOINT_EXTEND;Test-04;7;2;2;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[country:AE];[];[];[];[]
MR31;DISJOINT_EXTEND;Test-08;6;6;6;[term, country:IT, media, entity, attribute, version];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR6;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[limit:50];[country:US, lang:en_us];[explicit:Yes];[];[];[]
MR19;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[]
MR3;EQUIVALENCE_EXTEND;Test-02;4;1;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR30;DISJOINT_EXTEND;Test-08;6;5;5;[term, country:IT, media, entity, attribute, version];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR34;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, limit:50];[lang:en_us];[];[];[];[]
MR35;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR14;DISJOINT_EXTEND;Test-04;7;1;1;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[];[];[];[];[]
