MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR42;EQUIVALENCE_EXTEND;Test-10;4;3;3;[term, limit, version, explicit];[media:all];[country:US];[lang:en_us];[];[];[]
MR9;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us, version:2];[country:US];[];[];[];[]
MR62;DISJOINT_EXTEND;Test-15;5;6;6;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR11;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us];[country:US];[version:2];[];[];[]
MR15;DISJOINT_EXTEND;Test-04;7;1;1;[term, country:JP, media, attribute, lang, version, explicit];[country:AD];[];[];[];[];[]
MR10;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[version:2];[country:US];[lang:en_us];[];[];[]
MR25;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, limit:50, media:all];[version:2];[];[];[];[]
MR13;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, version:2];[lang:en_us];[];[];[];[]
MR57;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[limit:50];[country:US];[];[];[];[]
MR27;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[media:all, version:2];[limit:50];[explicit:Yes];[];[];[]
MR5;EQUIVALENCE_EXTEND;Test-02;4;1;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR8;DISJOINT_EXTEND;Test-03;7;1;1;[term, media, entity:album, attribute, callback, limit, explicit];[entity:mix];[];[];[];[];[]
MR53;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[limit:50, version:2];[lang:en_us];[];[];[];[]
MR61;DISJOINT_EXTEND;Test-15;5;5;5;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[]
MR34;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[]
MR2;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[]
MR52;EQUIVALENCE_EXTEND;Test-12;6;3;3;[term, country, media, entity, callback, explicit];[limit:50];[version:2];[lang:en_us];[];[];[]
MR28;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[media:all];[explicit:Yes];[limit:50, version:2];[];[];[]
MR55;DISJOINT_EXTEND;Test-13;7;6;6;[term, country:IT, media, entity, lang, version, explicit];[country:AD];[country:AE];[country:AF];[country:AG];[country:AI];[country:AL]
MR43;EQUIVALENCE_EXTEND;Test-10;4;3;3;[term, limit, version, explicit];[country:US];[media:all];[lang:en_us];[];[];[]
MR46;DISJOINT_EXTEND;Test-11;9;1;1;[term, country, media, entity:album, attribute, callback, lang, version, explicit];[entity:mix];[];[];[];[];[]
MR4;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[country:US, explicit:Yes];[lang:en_us];[limit:50];[];[];[]
MR44;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US, media:all];[lang:en_us];[];[];[];[]
MR7;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US];[explicit:Yes, lang:en_us, limit:50];[];[];[];[]
MR6;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[lang:en_us];[country:US, limit:50];[explicit:Yes];[];[];[]
MR1;DISJOINT_EXTEND;Test-01;8;1;1;[term, country:JP, media, attribute, callback, limit, lang, explicit];[country:AD];[];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, limit:50, version:2];[media:all];[];[];[];[]
MR3;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[explicit:Yes];[country:US, lang:en_us, limit:50];[];[];[];[]
MR40;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US];[lang:en_us, media:all];[];[];[];[]
MR64;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us, limit:50];[media:all];[];[];[];[]
MR35;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[lang:en_us, limit:50];[explicit:Yes];[];[];[];[]
MR31;DISJOINT_EXTEND;Test-08;6;1;1;[term, country, media, entity:album, attribute, version];[entity:mix];[];[];[];[];[]
