MR;Type;STC;FUTCs;LocalDistance
MR30;DISJOINT_EXTEND;Test-08;1;1
MR42;EQUIVALENCE_EXTEND;Test-10;2;3
MR56;EQUIVALENCE_EXTEND;Test-13;1;1
MR44;EQUIVALENCE_EXTEND;Test-10;3;3
MR28;EQUIVALENCE_EXTEND;Test-07;2;4
MR1;DISJOINT_EXTEND;Test-01;4;4
MR55;DISJOINT_EXTEND;Test-13;4;4
MR11;EQUIVALENCE_EXTEND;Test-03;2;3
MR2;EQUIVALENCE_EXTEND;Test-01;1;1
MR9;DISJOINT_EXTEND;Test-03;1;1
MR31;DISJOINT_EXTEND;Test-08;3;3
MR32;EQUIVALENCE_EXTEND;Test-08;2;3
MR47;EQUIVALENCE_EXTEND;Test-10;2;3
MR25;DISJOINT_EXTEND;Test-07;5;5
MR20;DISJOINT_EXTEND;Test-06;3;3
MR24;EQUIVALENCE_EXTEND;Test-06;1;2
MR37;EQUIVALENCE_EXTEND;Test-09;2;3
MR5;EQUIVALENCE_EXTEND;Test-02;2;4
MR45;EQUIVALENCE_EXTEND;Test-10;2;3
MR40;EQUIVALENCE_EXTEND;Test-09;2;3
MR14;EQUIVALENCE_EXTEND;Test-03;1;3
MR12;EQUIVALENCE_EXTEND;Test-03;2;3
MR63;EQUIVALENCE_EXTEND;Test-15;3;3
MR3;EQUIVALENCE_EXTEND;Test-02;3;4
MR10;EQUIVALENCE_EXTEND;Test-03;2;3
MR18;EQUIVALENCE_EXTEND;Test-04;1;1
MR26;DISJOINT_EXTEND;Test-07;3;3
MR0;DISJOINT_EXTEND;Test-01;1;1
MR49;EQUIVALENCE_EXTEND;Test-11;1;1
MR21;DISJOINT_EXTEND;Test-06;5;5
MR7;EQUIVALENCE_EXTEND;Test-02;3;4
MR57;EQUIVALENCE_EXTEND;Test-14;2;2
MR33;EQUIVALENCE_EXTEND;Test-08;2;3
MR50;DISJOINT_EXTEND;Test-12;1;1
MR48;DISJOINT_EXTEND;Test-11;6;6
MR38;EQUIVALENCE_EXTEND;Test-09;1;3
MR46;EQUIVALENCE_EXTEND;Test-10;3;3
MR8;EQUIVALENCE_EXTEND;Test-02;3;4
MR54;EQUIVALENCE_EXTEND;Test-12;3;3
MR22;EQUIVALENCE_EXTEND;Test-06;2;2
MR34;EQUIVALENCE_EXTEND;Test-08;3;3
MR51;EQUIVALENCE_EXTEND;Test-12;3;3
MR62;EQUIVALENCE_EXTEND;Test-15;1;3
MR4;EQUIVALENCE_EXTEND;Test-02;2;4
MR58;EQUIVALENCE_EXTEND;Test-14;1;2
MR16;DISJOINT_EXTEND;Test-04;3;3
MR23;EQUIVALENCE_EXTEND;Test-06;2;2
MR59;DISJOINT_EXTEND;Test-15;4;4
MR13;EQUIVALENCE_EXTEND;Test-03;3;3
MR43;EQUIVALENCE_EXTEND;Test-10;3;3
MR61;DISJOINT_EXTEND;Test-15;2;2
MR52;EQUIVALENCE_EXTEND;Test-12;1;3
MR53;EQUIVALENCE_EXTEND;Test-12;2;3
MR39;EQUIVALENCE_EXTEND;Test-09;2;3
MR29;EQUIVALENCE_EXTEND;Test-07;1;4
MR65;EQUIVALENCE_EXTEND;Test-15;3;3
MR35;EQUIVALENCE_EXTEND;Test-08;1;3
MR17;DISJOINT_EXTEND;Test-04;6;6
MR60;DISJOINT_EXTEND;Test-15;5;5
MR6;EQUIVALENCE_EXTEND;Test-02;2;4
MR15;DISJOINT_EXTEND;Test-04;2;2
MR19;EQUIVALENCE_EXTEND;Test-05;1;1
MR36;EQUIVALENCE_EXTEND;Test-08;2;3
MR64;EQUIVALENCE_EXTEND;Test-15;2;3
MR27;EQUIVALENCE_EXTEND;Test-07;2;4
MR41;EQUIVALENCE_EXTEND;Test-09;3;3
