MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR7;DISJOINT_EXTEND;Test-03;7;1;1;[term, media, entity:album, attribute, callback, limit, explicit];[entity:mix];[];[];[];[];[]
MR69;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[limit:50, media:all];[lang:en_us];[];[];[];[]
MR39;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[lang:en_us, limit:50];[country:US];[];[];[];[]
MR10;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[country:US];[lang:en_us];[version:2];[];[];[]
MR32;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes];[lang:en_us, limit:50];[];[];[];[]
MR51;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us];[limit:50, version:2];[];[];[];[]
MR18;DISJOINT_EXTEND;Test-06;7;4;4;[term, country:IT, media, attribute, callback, limit, version];[country:AD];[country:AE];[country:AF];[country:AG];[];[]
MR6;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us];[limit:50];[];[];[];[]
MR52;EQUIVALENCE_EXTEND;Test-12;6;1;3;[term, country, media, entity, callback, explicit];[lang:en_us, limit:50, version:2];[];[];[];[];[]
MR67;EQUIVALENCE_EXTEND;Test-15;5;3;3;[term, country, callback, version, explicit];[lang:en_us];[limit:50];[media:all];[];[];[]
MR62;DISJOINT_EXTEND;Test-15;5;3;3;[term, country:IT, callback, version, explicit];[country:AD];[country:AE];[country:AF];[];[];[]
MR45;EQUIVALENCE_EXTEND;Test-10;4;3;3;[term, limit, version, explicit];[country:US];[media:all];[lang:en_us];[];[];[]
MR22;DISJOINT_EXTEND;Test-07;4;3;3;[term, country:JP, callback, lang];[country:AD];[country:AE];[country:AF];[];[];[]
