MR;Type;STC;FUTCs;LocalDistance
MR15;DISJOINT_EXTEND;Test-04;1;1
MR50;EQUIVALENCE_EXTEND;Test-11;1;1
MR10;EQUIVALENCE_EXTEND;Test-03;3;3
MR66;EQUIVALENCE_EXTEND;Test-15;1;3
MR45;EQUIVALENCE_EXTEND;Test-10;1;3
MR8;EQUIVALENCE_EXTEND;Test-03;2;3
MR53;EQUIVALENCE_EXTEND;Test-12;2;3
MR37;EQUIVALENCE_EXTEND;Test-08;2;3
MR0;DISJOINT_EXTEND;Test-01;5;5
MR30;EQUIVALENCE_EXTEND;Test-07;2;4
MR5;EQUIVALENCE_EXTEND;Test-02;2;4
MR48;EQUIVALENCE_EXTEND;Test-10;2;3
MR31;EQUIVALENCE_EXTEND;Test-07;2;4
MR26;DISJOINT_EXTEND;Test-07;3;3
MR2;EQUIVALENCE_EXTEND;Test-02;3;4
MR6;DISJOINT_EXTEND;Test-03;1;1
MR57;DISJOINT_EXTEND;Test-13;4;4
MR4;EQUIVALENCE_EXTEND;Test-02;1;4
MR52;EQUIVALENCE_EXTEND;Test-12;3;3
MR23;EQUIVALENCE_EXTEND;Test-06;2;2
MR21;DISJOINT_EXTEND;Test-06;6;6
MR56;EQUIVALENCE_EXTEND;Test-12;2;3
MR32;EQUIVALENCE_EXTEND;Test-07;1;4
MR68;EQUIVALENCE_EXTEND;Test-15;2;3
MR59;EQUIVALENCE_EXTEND;Test-14;1;2
MR54;EQUIVALENCE_EXTEND;Test-12;2;3
MR62;DISJOINT_EXTEND;Test-15;2;2
MR1;EQUIVALENCE_EXTEND;Test-01;1;1
MR35;EQUIVALENCE_EXTEND;Test-08;1;3
MR61;DISJOINT_EXTEND;Test-15;5;5
MR51;DISJOINT_EXTEND;Test-12;3;3
MR65;EQUIVALENCE_EXTEND;Test-15;2;3
MR9;EQUIVALENCE_EXTEND;Test-03;2;3
MR18;DISJOINT_EXTEND;Test-05;2;2
MR3;EQUIVALENCE_EXTEND;Test-02;2;4
MR38;EQUIVALENCE_EXTEND;Test-08;2;3
MR41;EQUIVALENCE_EXTEND;Test-09;2;3
MR33;EQUIVALENCE_EXTEND;Test-07;2;4
MR25;DISJOINT_EXTEND;Test-07;4;4
MR34;DISJOINT_EXTEND;Test-08;1;1
MR43;EQUIVALENCE_EXTEND;Test-09;3;3
MR63;DISJOINT_EXTEND;Test-15;3;3
MR16;EQUIVALENCE_EXTEND;Test-04;1;1
MR20;DISJOINT_EXTEND;Test-06;1;1
MR46;EQUIVALENCE_EXTEND;Test-10;2;3
MR55;EQUIVALENCE_EXTEND;Test-12;1;3
MR47;EQUIVALENCE_EXTEND;Test-10;2;3
MR40;EQUIVALENCE_EXTEND;Test-09;2;3
MR12;EQUIVALENCE_EXTEND;Test-03;2;3
MR24;EQUIVALENCE_EXTEND;Test-06;2;2
MR13;DISJOINT_EXTEND;Test-04;4;4
MR22;EQUIVALENCE_EXTEND;Test-06;1;2
MR49;DISJOINT_EXTEND;Test-11;6;6
MR17;DISJOINT_EXTEND;Test-05;3;3
MR11;EQUIVALENCE_EXTEND;Test-03;1;3
MR42;EQUIVALENCE_EXTEND;Test-09;3;3
MR29;EQUIVALENCE_EXTEND;Test-07;2;4
MR67;EQUIVALENCE_EXTEND;Test-15;2;3
MR36;EQUIVALENCE_EXTEND;Test-08;2;3
MR27;DISJOINT_EXTEND;Test-07;2;2
MR64;EQUIVALENCE_EXTEND;Test-15;3;3
MR44;EQUIVALENCE_EXTEND;Test-09;2;3
MR28;EQUIVALENCE_EXTEND;Test-07;2;4
MR60;EQUIVALENCE_EXTEND;Test-14;2;2
MR14;DISJOINT_EXTEND;Test-04;2;2
MR58;EQUIVALENCE_EXTEND;Test-13;1;1
MR19;EQUIVALENCE_EXTEND;Test-05;1;1
MR39;EQUIVALENCE_EXTEND;Test-08;2;3
MR7;EQUIVALENCE_EXTEND;Test-03;3;3
