MR;Type;STC;FUTCs;LocalDistance
MR4;EQUIVALENCE_EXTEND;Test-02;3;4
MR57;EQUIVALENCE_EXTEND;Test-14;2;2
MR3;EQUIVALENCE_EXTEND;Test-02;3;4
MR36;EQUIVALENCE_EXTEND;Test-08;2;3
MR15;DISJOINT_EXTEND;Test-04;1;1
MR58;EQUIVALENCE_EXTEND;Test-14;1;2
MR18;DISJOINT_EXTEND;Test-05;4;4
MR50;EQUIVALENCE_EXTEND;Test-12;2;3
MR65;EQUIVALENCE_EXTEND;Test-15;2;3
MR27;EQUIVALENCE_EXTEND;Test-07;2;4
MR17;DISJOINT_EXTEND;Test-05;5;5
MR40;EQUIVALENCE_EXTEND;Test-09;2;3
MR6;EQUIVALENCE_EXTEND;Test-02;2;4
MR30;EQUIVALENCE_EXTEND;Test-07;2;4
MR7;EQUIVALENCE_EXTEND;Test-02;2;4
MR41;EQUIVALENCE_EXTEND;Test-09;3;3
MR28;EQUIVALENCE_EXTEND;Test-07;2;4
MR22;EQUIVALENCE_EXTEND;Test-06;1;2
MR64;EQUIVALENCE_EXTEND;Test-15;1;3
MR8;DISJOINT_EXTEND;Test-03;1;1
MR48;EQUIVALENCE_EXTEND;Test-11;1;1
MR13;EQUIVALENCE_EXTEND;Test-03;3;3
MR53;EQUIVALENCE_EXTEND;Test-12;2;3
MR60;DISJOINT_EXTEND;Test-15;2;2
MR35;EQUIVALENCE_EXTEND;Test-08;2;3
MR10;EQUIVALENCE_EXTEND;Test-03;1;3
MR38;EQUIVALENCE_EXTEND;Test-09;2;3
MR23;EQUIVALENCE_EXTEND;Test-06;2;2
MR14;DISJOINT_EXTEND;Test-04;3;3
MR61;EQUIVALENCE_EXTEND;Test-15;2;3
MR19;EQUIVALENCE_EXTEND;Test-05;1;1
MR47;DISJOINT_EXTEND;Test-11;5;5
MR43;EQUIVALENCE_EXTEND;Test-10;2;3
MR0;DISJOINT_EXTEND;Test-01;4;4
MR31;EQUIVALENCE_EXTEND;Test-07;3;4
MR1;DISJOINT_EXTEND;Test-01;5;5
MR5;EQUIVALENCE_EXTEND;Test-02;4;4
MR63;EQUIVALENCE_EXTEND;Test-15;2;3
MR24;DISJOINT_EXTEND;Test-07;6;6
MR26;EQUIVALENCE_EXTEND;Test-07;1;4
MR34;EQUIVALENCE_EXTEND;Test-08;1;3
MR49;DISJOINT_EXTEND;Test-12;3;3
MR56;EQUIVALENCE_EXTEND;Test-13;1;1
MR42;EQUIVALENCE_EXTEND;Test-09;2;3
MR25;DISJOINT_EXTEND;Test-07;3;3
MR46;EQUIVALENCE_EXTEND;Test-10;1;3
MR16;EQUIVALENCE_EXTEND;Test-04;1;1
MR37;EQUIVALENCE_EXTEND;Test-08;2;3
MR32;DISJOINT_EXTEND;Test-08;4;4
MR9;EQUIVALENCE_EXTEND;Test-03;2;3
MR52;EQUIVALENCE_EXTEND;Test-12;2;3
MR45;EQUIVALENCE_EXTEND;Test-10;3;3
MR44;EQUIVALENCE_EXTEND;Test-10;2;3
MR2;EQUIVALENCE_EXTEND;Test-01;1;1
MR29;EQUIVALENCE_EXTEND;Test-07;2;4
MR54;DISJOINT_EXTEND;Test-13;5;5
MR62;EQUIVALENCE_EXTEND;Test-15;3;3
MR11;EQUIVALENCE_EXTEND;Test-03;2;3
MR59;DISJOINT_EXTEND;Test-15;1;1
MR39;EQUIVALENCE_EXTEND;Test-09;2;3
MR12;EQUIVALENCE_EXTEND;Test-03;2;3
MR55;DISJOINT_EXTEND;Test-13;1;1
MR33;DISJOINT_EXTEND;Test-08;1;1
MR51;EQUIVALENCE_EXTEND;Test-12;2;3
MR20;DISJOINT_EXTEND;Test-06;4;4
MR21;EQUIVALENCE_EXTEND;Test-06;2;2
