MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR25;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR43;EQUIVALENCE_EXTEND;Test-13;7;1;1;[term, country, media, entity, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR48;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us];[];[];[limit:50, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;DISJOINT_EXTEND;Test-04;7;6;6;[term, country:JP, media, attribute, lang, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR15;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[lang:en_us];[];[];[explicit:Yes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[limit:50];[];[];[explicit:Yes, media:all, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US, media:all];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-08;6;3;3;[term, country, media, entity, attribute, version];[explicit:Yes];[];[];[lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[]
MR11;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[lang:en_us, media:all];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR4;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, explicit:Yes, limit:50];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us, limit:50];[];[];[media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR49;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;DISJOINT_EXTEND;Test-05;7;3;3;[term, country:IT, media, entity, limit, lang, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[];[];[];[];[];[];[]
MR38;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us];[];[];[limit:50, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes];[];[];[limit:50, media:all, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR23;DISJOINT_EXTEND;Test-08;6;6;6;[term, country:IT, media, entity, attribute, version];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR19;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[explicit:Yes, version:2];[];[];[media:all];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[]
MR28;EQUIVALENCE_EXTEND;Test-09;5;3;3;[term, media, attribute, version, explicit];[lang:en_us];[];[];[limit:50];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[]
MR0;DISJOINT_EXTEND;Test-01;8;6;6;[term, country:JP, media, attribute, callback, limit, lang, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR35;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR39;EQUIVALENCE_EXTEND;Test-12;6;3;3;[term, country, media, entity, callback, explicit];[version:2];[];[];[lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[]
