MR;Type;STC;FUTCs;LocalDistance
MR10;DISJUNCTIVE_EXTEND;Test-07;2;2
MR1;DISJUNCTIVE_CONTRACT;Test-02;2;2
MR12;DISJUNCTIVE_CONTRACT;Test-09;1;2
MR6;DISJUNCTIVE_CONTRACT;Test-05;1;1
MR9;DISJUNCTIVE_EXTEND;Test-07;1;2
MR7;DISJUNCTIVE_EXTEND;Test-05;1;1
MR15;DISJUNCTIVE_EXTEND;Test-11;1;2
MR3;DISJUNCTIVE_CONTRACT;Test-03;1;1
MR14;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR8;CONJUNCTIVE_EXTEND;Test-07;1;1
MR2;CONJUNCTIVE_EXTEND;Test-03;1;1
MR4;DISJUNCTIVE_EXTEND;Test-03;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR11;CONJUNCTIVE_EXTEND;Test-09;1;1
MR16;DISJUNCTIVE_EXTEND;Test-11;2;2
MR0;CONJUNCTIVE_CONTRACT;Test-02;1;1
MR13;DISJUNCTIVE_CONTRACT;Test-09;2;2
